Algorithm,LB,Obj
Source,98815,113415
Source,98815,111560
Source,98815,110370
Source,98815,107871
Source,98815,110680
Source,167657,192432
Source,167657,192046
Source,167657,203312
Source,167657,188250
Source,167657,190733
Source,38745,40875
Source,38745,40997
Source,38745,40805
Source,38745,41004
Source,38745,40862
Source,560,740
Source,560,764
Source,560,746
Source,560,790
Source,560,758
Source,1760,2528
Source,1760,2504
Source,1760,2514
Source,1760,2460
Source,1760,2394
Source,3600,4892
Source,3600,4932
Source,3600,4942
Source,3600,4904
Source,3600,4924
Source,280,280
Source,280,280
Source,280,280
Source,280,280
Source,280,280
Source,555,562
Source,555,562
Source,555,563
Source,555,563
Source,555,563
Source,803,848
Source,803,845
Source,803,845
Source,803,842
Source,803,846
Source,23617,26276
Source,23617,25861
Source,23617,25811
Source,23617,26658
Source,23617,26219
Source,50962,58499
Source,50962,58269
Source,50962,58364
Source,50962,58772
Source,50962,58396
Source,81661,96741
Source,81661,95212
Source,81661,94334
Source,81661,96016
Source,81661,95612
Source,13284,15916
Source,13284,16530
Source,13284,16660
Source,13284,16150
Source,13284,16120
Source,46402,59772
Source,46402,58850
Source,46402,58698
Source,46402,58580
Source,46402,59730
Source,102306,121186
Source,102306,119206
Source,102306,120936
Source,102306,120298
Source,102306,121932
Source,656,844
Source,656,822
Source,656,818
Source,656,810
Source,656,840
Source,2322,2886
Source,2322,2942
Source,2322,2984
Source,2322,2942
Source,2322,2904
Source,5118,6150
Source,5118,6158
Source,5118,6026
Source,5118,6148
Source,5118,6062
Source,173493,204373
Source,173493,201051
Source,173493,203406
Source,173493,201959
Source,173493,205567
Source,297068,357204
Source,297068,353365
Source,297068,352388
Source,297068,358343
Source,297068,360351
Source,70127,78806
Source,70127,80080
Source,70127,78962
Source,70127,80842
Source,70127,78459
Source,92580,104488
Source,92580,110487
Source,92580,110283
Source,92580,107878
Source,92580,112824
Source,23625,25173
Source,23625,25205
Source,23625,25162
Source,23625,25076
Source,23625,25160
Source,57263,62935
Source,57263,63111
Source,57263,61528
Source,57263,61017
Source,57263,62559
