Algorithm,LB,Obj
iPRS_B,98815,109377
iPRS_B,98815,110807
iPRS_B,98815,112878
iPRS_B,98815,113262
iPRS_B,98815,110915
iPRS_B,167657,190006
iPRS_B,167657,187084
iPRS_B,167657,191732
iPRS_B,167657,190524
iPRS_B,167657,189931
iPRS_B,38745,41285
iPRS_B,38745,41120
iPRS_B,38745,40860
iPRS_B,38745,41601
iPRS_B,38745,41004
iPRS_B,560,750
iPRS_B,560,756
iPRS_B,560,752
iPRS_B,560,788
iPRS_B,560,774
iPRS_B,1760,2450
iPRS_B,1760,2444
iPRS_B,1760,2462
iPRS_B,1760,2466
iPRS_B,1760,2520
iPRS_B,3600,4844
iPRS_B,3600,4890
iPRS_B,3600,4966
iPRS_B,3600,4818
iPRS_B,3600,4908
iPRS_B,280,280
iPRS_B,280,280
iPRS_B,280,280
iPRS_B,280,280
iPRS_B,280,280
iPRS_B,555,561
iPRS_B,555,562
iPRS_B,555,562
iPRS_B,555,562
iPRS_B,555,561
iPRS_B,803,835
iPRS_B,803,836
iPRS_B,803,839
iPRS_B,803,834
iPRS_B,803,837
iPRS_B,23617,26224
iPRS_B,23617,26654
iPRS_B,23617,26492
iPRS_B,23617,26449
iPRS_B,23617,26606
iPRS_B,50962,59713
iPRS_B,50962,59648
iPRS_B,50962,59975
iPRS_B,50962,59465
iPRS_B,50962,59824
iPRS_B,81661,95501
iPRS_B,81661,96272
iPRS_B,81661,96850
iPRS_B,81661,95272
iPRS_B,81661,96068
iPRS_B,13284,16374
iPRS_B,13284,16730
iPRS_B,13284,16120
iPRS_B,13284,16072
iPRS_B,13284,16106
iPRS_B,46402,58508
iPRS_B,46402,59608
iPRS_B,46402,59760
iPRS_B,46402,57620
iPRS_B,46402,58534
iPRS_B,102306,121492
iPRS_B,102306,119278
iPRS_B,102306,121434
iPRS_B,102306,123492
iPRS_B,102306,121136
iPRS_B,656,818
iPRS_B,656,818
iPRS_B,656,824
iPRS_B,656,808
iPRS_B,656,828
iPRS_B,2322,2954
iPRS_B,2322,3018
iPRS_B,2322,2942
iPRS_B,2322,2978
iPRS_B,2322,2972
iPRS_B,5118,6242
iPRS_B,5118,6228
iPRS_B,5118,6200
iPRS_B,5118,6102
iPRS_B,5118,6122
iPRS_B,173493,205703
iPRS_B,173493,206045
iPRS_B,173493,205745
iPRS_B,173493,205137
iPRS_B,173493,205758
iPRS_B,297068,355258
iPRS_B,297068,354958
iPRS_B,297068,357173
iPRS_B,297068,355954
iPRS_B,297068,354037
iPRS_B,70127,79208
iPRS_B,70127,78973
iPRS_B,70127,80277
iPRS_B,70127,80183
iPRS_B,70127,81227
iPRS_B,92580,108608
iPRS_B,92580,105764
iPRS_B,92580,105511
iPRS_B,92580,107470
iPRS_B,92580,107502
iPRS_B,23625,25340
iPRS_B,23625,25182
iPRS_B,23625,25187
iPRS_B,23625,25306
iPRS_B,23625,25146
iPRS_B,57263,62175
iPRS_B,57263,62317
iPRS_B,57263,61999
iPRS_B,57263,61407
iPRS_B,57263,63810
iPRS_M,98815,109578
iPRS_M,98815,112798
iPRS_M,98815,113751
iPRS_M,98815,111530
iPRS_M,98815,110636
iPRS_M,167657,188909
iPRS_M,167657,189511
iPRS_M,167657,190336
iPRS_M,167657,197716
iPRS_M,167657,192784
iPRS_M,38745,40982
iPRS_M,38745,40831
iPRS_M,38745,40982
iPRS_M,38745,41051
iPRS_M,38745,41022
iPRS_M,560,762
iPRS_M,560,750
iPRS_M,560,774
iPRS_M,560,740
iPRS_M,560,760
iPRS_M,1760,2504
iPRS_M,1760,2496
iPRS_M,1760,2550
iPRS_M,1760,2556
iPRS_M,1760,2578
iPRS_M,3600,5122
iPRS_M,3600,5006
iPRS_M,3600,4922
iPRS_M,3600,4966
iPRS_M,3600,5008
iPRS_M,280,280
iPRS_M,280,280
iPRS_M,280,280
iPRS_M,280,280
iPRS_M,280,280
iPRS_M,555,561
iPRS_M,555,560
iPRS_M,555,560
iPRS_M,555,561
iPRS_M,555,561
iPRS_M,803,831
iPRS_M,803,831
iPRS_M,803,829
iPRS_M,803,832
iPRS_M,803,832
iPRS_M,23617,26761
iPRS_M,23617,26615
iPRS_M,23617,26668
iPRS_M,23617,26703
iPRS_M,23617,26130
iPRS_M,50962,59514
iPRS_M,50962,59431
iPRS_M,50962,59945
iPRS_M,50962,59089
iPRS_M,50962,59510
iPRS_M,81661,97146
iPRS_M,81661,97409
iPRS_M,81661,97151
iPRS_M,81661,96349
iPRS_M,81661,97638
iPRS_M,13284,16196
iPRS_M,13284,16740
iPRS_M,13284,16486
iPRS_M,13284,16494
iPRS_M,13284,16282
iPRS_M,46402,59436
iPRS_M,46402,60142
iPRS_M,46402,59198
iPRS_M,46402,59996
iPRS_M,46402,59576
iPRS_M,102306,122418
iPRS_M,102306,123300
iPRS_M,102306,122812
iPRS_M,102306,124400
iPRS_M,102306,121286
iPRS_M,656,804
iPRS_M,656,832
iPRS_M,656,840
iPRS_M,656,842
iPRS_M,656,830
iPRS_M,2322,3046
iPRS_M,2322,2994
iPRS_M,2322,2992
iPRS_M,2322,3036
iPRS_M,2322,3062
iPRS_M,5118,6232
iPRS_M,5118,6234
iPRS_M,5118,6114
iPRS_M,5118,6216
iPRS_M,5118,6220
iPRS_M,173493,207581
iPRS_M,173493,207881
iPRS_M,173493,208055
iPRS_M,173493,206612
iPRS_M,173493,203909
iPRS_M,297068,356390
iPRS_M,297068,355437
iPRS_M,297068,356584
iPRS_M,297068,357474
