Algorithm,LB,Obj
iPRS_B,98815,111048
iPRS_B,98815,111702
iPRS_B,98815,112151
iPRS_B,98815,112043
iPRS_B,98815,113971
iPRS_B,167657,194159
iPRS_B,167657,190416
iPRS_B,167657,190883
iPRS_B,167657,189097
iPRS_B,167657,191271
iPRS_B,38745,40763
iPRS_B,38745,40849
iPRS_B,38745,40982
iPRS_B,38745,41429
iPRS_B,38745,41155
iPRS_B,560,812
iPRS_B,560,754
iPRS_B,560,802
iPRS_B,560,788
iPRS_B,560,780
iPRS_B,1760,2496
iPRS_B,1760,2384
iPRS_B,1760,2444
iPRS_B,1760,2464
iPRS_B,1760,2462
iPRS_B,3600,4918
iPRS_B,3600,4936
iPRS_B,3600,4954
iPRS_B,3600,4852
iPRS_B,3600,4904
iPRS_B,280,281
iPRS_B,280,282
iPRS_B,280,281
iPRS_B,280,283
iPRS_B,280,281
iPRS_B,555,571
iPRS_B,555,571
iPRS_B,555,570
iPRS_B,555,569
iPRS_B,555,570
iPRS_B,803,856
iPRS_B,803,864
iPRS_B,803,859
iPRS_B,803,860
iPRS_B,803,866
iPRS_B,23617,26538
iPRS_B,23617,26438
iPRS_B,23617,26635
iPRS_B,23617,26484
iPRS_B,23617,26363
iPRS_B,50962,58878
iPRS_B,50962,59327
iPRS_B,50962,58637
iPRS_B,50962,58754
iPRS_B,50962,59021
iPRS_B,81661,96845
iPRS_B,81661,95935
iPRS_B,81661,96761
iPRS_B,81661,96728
iPRS_B,81661,96502
iPRS_B,13284,16138
iPRS_B,13284,16158
iPRS_B,13284,16788
iPRS_B,13284,16732
iPRS_B,13284,16192
iPRS_B,46402,58866
iPRS_B,46402,58674
iPRS_B,46402,59506
iPRS_B,46402,60288
iPRS_B,46402,59692
iPRS_B,102306,121960
iPRS_B,102306,124550
iPRS_B,102306,120940
iPRS_B,102306,122314
iPRS_B,102306,121928
iPRS_B,656,840
iPRS_B,656,832
iPRS_B,656,834
iPRS_B,656,822
iPRS_B,656,852
iPRS_B,2322,2946
iPRS_B,2322,3014
iPRS_B,2322,2988
iPRS_B,2322,2976
iPRS_B,2322,2992
iPRS_B,5118,6118
iPRS_B,5118,6182
iPRS_B,5118,6138
iPRS_B,5118,6200
iPRS_B,5118,6158
iPRS_B,173493,205331
iPRS_B,173493,204616
iPRS_B,173493,206847
iPRS_B,173493,205410
iPRS_B,173493,204092
iPRS_B,297068,355461
iPRS_B,297068,351418
iPRS_B,297068,353451
iPRS_B,297068,354251
iPRS_B,297068,356337
iPRS_B,70127,79818
iPRS_B,70127,80489
iPRS_B,70127,80329
iPRS_B,70127,81861
iPRS_B,70127,80850
iPRS_B,92580,105340
iPRS_B,92580,107469
iPRS_B,92580,108054
iPRS_B,92580,105977
iPRS_B,92580,109147
iPRS_B,23625,25076
iPRS_B,23625,25146
iPRS_B,23625,25076
iPRS_B,23625,25403
iPRS_B,23625,25220
iPRS_B,57263,61930
iPRS_B,57263,61683
iPRS_B,57263,63910
iPRS_B,57263,63549
iPRS_B,57263,63215
iPRS_M,98815,111990
iPRS_M,98815,109913
iPRS_M,98815,109686
iPRS_M,98815,113723
iPRS_M,560,798
iPRS_M,560,800
iPRS_M,560,776
iPRS_M,560,748
iPRS_M,560,766
iPRS_M,1760,2506
iPRS_M,1760,2494
iPRS_M,280,281
iPRS_M,280,281
iPRS_M,280,280
iPRS_M,280,280
iPRS_M,280,280
iPRS_M,555,565
iPRS_M,555,568
iPRS_M,555,564
iPRS_M,555,568
iPRS_M,555,565
iPRS_M,803,846
iPRS_M,803,848
iPRS_M,803,848
iPRS_M,803,846
iPRS_M,803,849
iPRS_M,13284,16254
iPRS_M,13284,16804
iPRS_M,13284,16726
iPRS_M,13284,16392
iPRS_M,13284,15988
iPRS_M,46402,60906
iPRS_M,46402,60118
iPRS_M,46402,60100
iPRS_M,46402,60762
iPRS_M,656,850
iPRS_M,656,838
iPRS_M,656,836
iPRS_M,656,836
iPRS_M,656,822
iPRS_M,173493,203371
iPRS_M,173493,207450
iPRS_M,173493,212196
iPRS_M,173493,206910
iPRS_M,70127,78521
iPRS_M,70127,81782
iPRS_M,70127,80389
iPRS_M,70127,81300
iPRS_M,70127,79571
iPRS_M,92580,108965
iPRS_M,92580,108790
iPRS_M,92580,110583
iPRS_M,92580,107243
iPRS_M,92580,108129
iPRS_M,23625,25271
iPRS_M,23625,25076
iPRS_M,23625,25146
iPRS_M,23625,25200
iPRS_M,23625,25076
iPRS_M,57263,63041
iPRS_M,57263,64301
iPRS_M,57263,63482
iPRS_M,57263,63512
iPRS_M,57263,63148
Source_C,98815,108657
Source_C,98815,112386
Source_C,98815,110912
Source_C,98815,109489
Source_C,98815,108408
Source_C,167657,189443
Source_C,167657,196749
Source_C,167657,193447
Source_C,167657,191412
Source_C,167657,191501
Source_C,38745,40924
Source_C,38745,40982
Source_C,38745,40900
Source_C,38745,40810
Source_C,38745,40950
Source_C,560,764
Source_C,560,744
Source_C,560,760
Source_C,560,744
Source_C,560,774
Source_C,1760,2452
Source_C,1760,2468
Source_C,1760,2392
Source_C,1760,2390
Source_C,1760,2426
Source_C,3600,4898
Source_C,3600,4826
Source_C,3600,4886
Source_C,3600,4864
Source_C,3600,4866
Source_C,280,280
Source_C,280,280
Source_C,280,280
Source_C,280,280
Source_C,280,280
Source_C,555,562
Source_C,555,562
Source_C,555,562
Source_C,555,563
Source_C,555,564
Source_C,803,849
Source_C,803,846
Source_C,803,845
Source_C,803,845
Source_C,803,848
Source_C,23617,25697
Source_C,23617,26535
Source_C,23617,26002
Source_C,23617,26222
Source_C,23617,26282
Source_C,50962,58366
Source_C,50962,58302
Source_C,50962,58237
Source_C,50962,58001
Source_C,50962,58773
Source_C,81661,93662
Source_C,81661,95336
Source_C,81661,95378
Source_C,81661,95534
Source_C,81661,95906
Source_C,13284,16084
Source_C,13284,16182
Source_C,13284,16052
Source_C,13284,16534
Source_C,13284,15956
Source_C,46402,57368
Source_C,46402,57748
Source_C,46402,56872
Source_C,46402,56658
Source_C,46402,56776
Source_C,102306,119364
Source_C,102306,120716
Source_C,102306,118714
Source_C,102306,120454
Source_C,102306,119106
Source_C,656,822
Source_C,656,774
Source_C,656,810
Source_C,656,798
Source_C,656,812
Source_C,2322,2916
Source_C,2322,2960
Source_C,2322,2924
Source_C,2322,2876
Source_C,2322,2884
Source_C,5118,6068
Source_C,5118,6030
Source_C,5118,6050
Source_C,5118,6034
Source_C,5118,6032
Source_C,173493,199972
Source_C,173493,202392
Source_C,173493,204501
Source_C,173493,202886
Source_C,173493,205171
Source_C,297068,346864
Source_C,297068,351386
Source_C,297068,345537
Source_C,297068,353782
Source_C,297068,351929
Source_C,70127,80206
Source_C,70127,77802
Source_C,70127,78401
Source_C,70127,78045
Source_C,70127,79804
Source_C,92580,105339
Source_C,92580,107518
Source_C,92580,104515
Source_C,92580,106583
Source_C,92580,108567
Source_C,23625,25308
Source_C,23625,25076
Source_C,23625,25076
Source_C,23625,25314
Source_C,23625,25218
Source_C,57263,63703
Source_C,57263,61133
Source_C,57263,62980
Source_C,57263,62773
Source_C,57263,62577
Source,98815,113415
Source,98815,111560
Source,98815,110370
Source,98815,107871
Source,98815,110680
Source,167657,192432
Source,167657,192046
Source,167657,203312
Source,167657,188250
Source,167657,190733
Source,38745,40875
Source,38745,40997
Source,38745,40805
Source,38745,41004
Source,38745,40862
Source,560,740
Source,560,764
Source,560,746
Source,560,790
Source,560,758
Source,1760,2528
Source,1760,2504
Source,1760,2514
Source,1760,2460
Source,1760,2394
Source,3600,4892
Source,3600,4932
Source,3600,4942
Source,3600,4904
Source,3600,4924
Source,280,280
Source,280,280
Source,280,280
Source,280,280
Source,280,280
Source,555,562
Source,555,562
Source,555,563
Source,555,563
Source,555,563
Source,803,848
Source,803,845
Source,803,845
Source,803,842
Source,803,846
Source,23617,26276
Source,23617,25861
Source,23617,25811
Source,23617,26658
Source,23617,26219
Source,50962,58499
Source,50962,58269
Source,50962,58364
Source,50962,58772
Source,50962,58396
Source,81661,96741
Source,81661,95212
Source,81661,94334
Source,81661,96016
Source,81661,95612
Source,13284,15916
Source,13284,16530
Source,13284,16660
Source,13284,16150
Source,13284,16120
Source,46402,59772
Source,46402,58850
Source,46402,58698
Source,46402,58580
Source,46402,59730
Source,102306,121186
Source,102306,119206
Source,102306,120936
Source,102306,120298
Source,102306,121932
Source,656,844
Source,656,822
Source,656,818
Source,656,810
Source,656,840
Source,2322,2886
Source,2322,2942
Source,2322,2984
Source,2322,2942
Source,2322,2904
Source,5118,6150
Source,5118,6158
Source,5118,6026
Source,5118,6148
Source,5118,6062
Source,173493,204373
Source,173493,201051
Source,173493,203406
Source,173493,201959
Source,173493,205567
Source,297068,357204
Source,297068,353365
Source,297068,352388
Source,297068,358343
Source,297068,360351
Source,70127,78806
Source,70127,80080
Source,70127,78962
Source,70127,80842
Source,70127,78459
Source,92580,104488
Source,92580,110487
Source,92580,110283
Source,92580,107878
Source,92580,112824
Source,23625,25173
Source,23625,25205
Source,23625,25162
Source,23625,25076
Source,23625,25160
Source,57263,62935
Source,57263,63111
Source,57263,61528
Source,57263,61017
Source,57263,62559
Target,98815,108124
Target,98815,108912
Target,98815,108939
Target,98815,107834
Target,98815,109275
Target,167657,187585
Target,167657,186989
Target,167657,193346
Target,38745,41300
Target,560,750
Target,560,728
Target,560,772
Target,560,752
Target,560,740
Target,1760,2428
Target,1760,2346
Target,1760,2350
Target,1760,2450
Target,280,281
Target,280,280
Target,280,280
Target,280,280
Target,280,280
Target,555,565
Target,555,565
Target,555,566
Target,555,565
Target,555,561
Target,803,845
Target,803,846
Target,803,848
Target,803,849
Target,803,849
Target,23617,26251
Target,23617,26272
Target,23617,26490
Target,23617,26255
Target,23617,26160
Target,50962,59444
Target,50962,59125
Target,13284,16392
Target,13284,15812
Target,13284,16278
Target,13284,16032
Target,13284,16062
Target,46402,57682
Target,46402,57928
Target,46402,58274
Target,656,818
Target,656,812
Target,656,798
Target,656,790
Target,656,808
Target,5118,6050
Target,5118,6134
Target,5118,6046
Target,173493,205431
Target,173493,206974
Target,173493,200404
Target,173493,205317
Target,173493,204622
Target,297068,356930
Target,297068,350175
Target,297068,348092
Target,70127,77298
Target,70127,76977
Target,70127,82539
Target,70127,78902
Target,70127,77558
Target,92580,106450
Target,92580,107375
Target,92580,106948
Target,92580,107920
Target,92580,104290
Target,23625,25366
Target,23625,25386
Target,23625,25076
Target,23625,25076
Target,23625,25192
Target,57263,61992
Target,57263,63569
Target,57263,62384
Target,57263,61190
Target,57263,61879
iPTS,98815,109848
iPTS,98815,109028
iPTS,98815,109409
iPTS,98815,110810
iPTS,98815,107913
iPTS,38745,40939
iPTS,38745,40917
iPTS,38745,41136
iPTS,38745,40810
iPTS,38745,40923
iPTS,560,734
iPTS,560,760
iPTS,560,722
iPTS,560,744
iPTS,560,716
iPTS,1760,2404
iPTS,1760,2410
iPTS,1760,2390
iPTS,1760,2400
iPTS,1760,2398
iPTS,280,280
iPTS,280,280
iPTS,280,280
iPTS,280,280
iPTS,280,280
iPTS,555,564
iPTS,555,562
iPTS,555,565
iPTS,555,565
iPTS,555,563
iPTS,803,848
iPTS,803,848
iPTS,803,848
iPTS,803,848
iPTS,803,846
iPTS,23617,26409
iPTS,23617,26266
iPTS,23617,26157
iPTS,23617,26318
iPTS,23617,26001
iPTS,13284,16700
iPTS,13284,16468
iPTS,13284,16452
iPTS,13284,15712
iPTS,13284,15454
iPTS,46402,56990
iPTS,46402,56724
iPTS,46402,57498
iPTS,46402,57018
iPTS,46402,58072
iPTS,656,808
iPTS,656,818
iPTS,656,800
iPTS,656,814
iPTS,656,800
iPTS,173493,203509
iPTS,173493,205029
iPTS,173493,200542
iPTS,173493,204013
iPTS,173493,203547
iPTS,70127,78978
iPTS,70127,79883
iPTS,70127,79718
iPTS,70127,78224
iPTS,70127,78465
iPTS,92580,106760
iPTS,92580,107784
iPTS,92580,109788
iPTS,92580,109950
iPTS,92580,106492
iPTS,23625,25207
iPTS,23625,25311
iPTS,23625,25162
iPTS,23625,25220
iPTS,23625,25076
iPTS,57263,62483
iPTS,57263,61725
iPTS,57263,61987
iPTS,57263,61815
