Meta_Karel,1,3926,49,3926,49
0,12,7
0,14,17
0,15,15
0,16,8
0,18,0
0,19,10
0,20,12
0,22,3
0,39,5
1,0,14
1,2,16
1,8,1
1,9,4
1,10,2
1,11,6
1,27,12
1,33,9
1,39,10
2,4,1
2,16,12
2,17,9
2,18,14
2,20,7
2,22,17
2,23,5
2,36,3
2,41,11
3,5,7
3,21,17
3,24,14
3,25,5
3,26,9
3,38,0
3,40,11
3,42,3
3,45,2
4,3,12
4,7,14
4,15,17
4,22,9
4,23,0
4,25,7
4,36,11
4,38,5
4,39,3
5,1,8
5,3,15
5,8,4
5,21,6
5,24,17
5,28,2
5,29,12
5,31,1
5,33,10
6,5,13
6,11,1
6,21,8
6,28,16
6,29,14
6,30,3
6,31,4
6,33,6
6,40,10
7,3,10
7,6,17
7,21,12
7,24,2
7,25,0
7,26,5
7,31,15
7,40,7
7,42,13
8,1,17
8,5,9
8,6,7
8,10,14
8,11,2
8,15,5
8,27,0
8,44,15
8,49,11
9,5,5
9,8,16
9,20,14
9,23,3
9,32,11
9,34,6
9,43,10
9,44,8
9,49,1
10,1,11
10,8,8
10,15,3
10,32,13
10,33,16
10,34,15
10,43,1
10,44,6
10,49,10
11,5,0
11,8,10
11,10,5
11,13,14
11,27,7
11,43,3
11,44,16
11,48,12
11,49,8
12,13,8
12,14,15
12,16,1
12,17,12
12,18,10
12,19,5
12,32,3
12,35,13
12,36,17
13,0,9
13,1,13
13,9,15
13,12,16
13,15,1
13,18,5
13,19,11
13,20,2
13,36,7
14,1,3
14,2,13
14,4,10
14,13,12
14,17,7
14,19,16
14,20,9
14,22,5
14,36,1
15,1,7
15,2,0
15,4,4
15,9,2
15,11,11
15,14,14
15,23,12
15,27,9
15,40,16
16,0,11
16,13,17
16,18,9
16,19,7
16,20,0
16,35,5
16,36,13
16,37,3
16,41,15
17,0,16
17,2,8
17,13,3
17,14,11
17,15,10
17,16,14
17,20,6
17,35,1
17,37,5
18,0,13
18,12,6
18,15,8
18,16,2
18,17,17
18,19,1
18,20,4
18,35,11
18,37,15
19,0,2
19,1,0
19,13,6
19,14,4
19,15,13
19,17,15
19,18,12
19,20,17
19,36,9
20,0,1
20,1,15
20,12,11
20,13,10
20,14,8
20,17,13
20,18,16
20,19,3
20,36,5
21,3,4
21,4,16
21,6,9
21,25,2
21,26,0
21,38,14
21,40,5
21,41,7
21,42,11
22,2,6
22,4,2
22,16,16
22,17,4
22,21,15
22,34,13
22,37,0
22,41,10
22,42,8
23,2,10
23,4,15
23,7,16
23,13,4
23,14,2
23,22,1
23,39,6
23,40,8
23,41,13
24,6,0
24,7,11
24,25,15
24,26,13
24,30,7
24,38,16
24,46,9
24,47,3
24,48,5
25,7,9
25,23,14
25,24,8
25,30,16
25,38,11
25,40,3
25,42,6
25,44,1
25,45,4
26,3,8
26,4,6
26,24,4
26,25,10
26,30,14
26,40,1
26,45,12
26,46,2
26,48,17
27,3,1
27,4,8
27,5,16
27,6,11
27,11,13
27,15,6
27,28,4
27,44,10
27,46,14
28,5,11
28,6,5
28,7,3
28,21,10
28,27,17
28,45,7
28,46,15
28,47,13
28,48,0
29,5,3
29,6,2
29,24,10
29,28,8
29,30,13
29,31,17
29,32,6
29,47,0
29,48,15
30,6,12
30,7,8
30,28,6
30,29,4
30,31,10
30,32,1
30,46,17
30,47,15
30,48,2
31,5,14
31,26,7
31,28,12
31,29,5
31,30,0
31,32,16
31,34,3
31,47,2
31,48,9
32,9,7
32,27,5
32,30,9
32,33,12
32,34,0
32,35,2
32,43,14
32,47,17
32,49,15
33,1,5
33,9,13
33,10,7
33,11,17
33,13,0
33,32,8
33,34,11
33,35,15
33,49,3
34,9,12
34,10,4
34,12,14
34,29,7
34,32,10
34,33,1
34,35,9
34,43,5
34,49,16
35,10,12
35,12,0
35,14,6
35,16,10
35,18,3
35,19,14
35,33,4
35,34,8
35,43,16
36,0,4
36,2,15
36,12,2
36,16,6
36,17,0
36,19,8
36,22,12
36,37,10
36,39,16
37,8,6
37,12,4
37,22,11
37,23,9
37,38,7
37,39,14
37,41,16
37,42,1
37,44,13
38,3,13
38,7,6
38,21,1
38,27,15
38,37,17
38,39,8
38,41,3
38,42,10
38,46,12
39,2,4
39,4,13
39,12,9
39,22,7
39,23,11
39,35,17
39,37,2
39,41,1
39,42,15
40,3,6
40,21,13
40,23,17
40,25,12
40,26,15
40,27,2
40,28,9
40,38,4
40,46,0
41,0,6
41,2,2
41,16,4
41,36,14
41,37,8
41,38,9
41,39,12
41,42,17
41,45,0
42,3,16
42,7,4
42,37,12
42,38,2
42,39,0
42,40,14
42,41,5
42,45,9
42,46,7
43,8,12
43,9,0
43,10,9
43,11,15
43,33,2
43,34,17
43,35,7
43,44,4
43,49,13
44,8,3
44,9,9
44,10,17
44,14,0
44,17,2
44,22,14
44,23,7
44,43,11
44,49,5
45,6,15
45,7,1
45,21,3
45,24,6
45,25,17
45,29,11
45,31,13
45,46,5
45,47,8
46,24,1
46,25,13
46,26,11
46,27,3
46,29,16
46,31,8
46,45,10
46,47,6
46,48,4
47,11,4
47,24,12
47,26,16
47,28,1
47,29,9
47,30,5
47,31,11
47,45,14
47,48,7
48,8,13
48,26,3
48,28,14
48,29,1
48,30,11
48,31,6
48,43,8
48,45,16
48,47,10
49,9,17
49,10,0
49,11,9
49,18,7
49,32,4
49,33,14
49,34,2
49,43,6
49,44,12
