Meta_Miao,3,3177,66,3177,66
0,17,3
0,52,5
0,73,7
0,75,11
0,78,8
0,134,0
0,156,13
1,19,5
1,82,13
1,84,7
1,88,3
1,89,10
1,168,0
1,169,8
2,3,2
2,74,9
2,83,6
2,86,0
2,150,12
2,155,4
2,168,7
3,2,11
3,74,5
3,86,7
3,167,3
3,169,0
3,195,8
3,213,13
4,8,13
4,23,0
4,47,11
4,60,8
4,169,3
4,171,7
4,172,5
5,46,6
5,51,9
5,113,1
5,114,12
5,115,11
5,116,4
5,117,2
6,21,3
6,27,5
6,42,11
6,119,7
6,120,0
6,123,13
6,171,8
7,8,8
7,15,0
7,60,11
7,141,6
7,171,5
7,172,13
7,173,3
8,7,1
8,13,2
8,59,10
8,61,12
8,62,6
8,63,4
8,141,7
9,10,9
9,25,0
9,34,8
9,103,13
9,121,11
9,172,3
9,174,5
10,25,8
10,28,13
10,92,5
10,103,11
10,172,0
10,173,7
10,175,3
11,12,2
11,14,1
11,22,6
11,33,7
11,37,10
11,112,4
11,186,12
12,11,11
12,14,7
12,115,13
12,173,0
12,174,3
12,175,5
12,176,8
13,8,11
13,60,5
13,63,7
13,174,0
13,175,8
13,176,3
13,177,13
14,11,8
14,112,9
14,115,0
14,174,13
14,175,11
14,178,3
14,180,5
15,7,7
15,59,1
15,61,2
15,62,4
15,63,10
15,64,6
15,65,12
16,2,5
16,74,0
16,86,9
16,96,13
16,176,11
16,177,3
16,178,8
17,0,10
17,73,12
17,132,4
17,139,2
17,143,9
17,144,1
17,148,6
18,17,11
18,61,1
18,139,4
18,145,2
18,166,9
18,176,13
18,178,7
19,3,12
19,70,7
19,76,6
19,79,1
19,80,2
19,147,10
19,150,4
20,34,5
20,134,8
20,137,0
20,138,7
20,156,3
20,180,11
20,181,13
21,6,10
21,40,6
21,45,9
21,119,2
21,122,1
21,125,12
21,126,4
22,115,5
22,176,0
22,180,3
22,181,8
22,183,11
22,185,13
22,210,9
23,4,10
23,30,2
23,46,1
23,48,6
23,59,12
23,117,4
23,181,7
24,57,8
24,60,13
24,64,9
24,177,0
24,181,11
24,182,3
24,183,5
25,9,7
25,10,1
25,41,6
25,43,12
25,125,2
25,129,10
25,152,4
26,40,4
26,118,2
26,178,0
26,182,7
26,183,8
26,185,11
26,188,13
27,6,12
27,37,7
27,45,6
27,112,2
27,119,10
27,122,4
27,124,1
28,10,6
28,37,12
28,38,9
28,40,1
28,44,2
28,186,10
28,210,4
29,85,13
29,90,5
29,92,3
29,103,8
29,179,0
29,182,11
29,183,7
30,23,11
30,46,7
30,47,8
30,140,0
30,182,13
30,183,3
30,184,5
31,66,0
31,71,3
31,75,13
31,147,7
31,149,11
31,182,5
31,184,8
32,102,5
32,108,0
32,111,3
32,158,7
32,160,13
32,162,8
32,163,11
33,11,0
33,12,9
33,115,8
33,188,3
33,189,11
33,190,5
33,191,13
34,9,1
34,39,6
34,41,12
34,43,2
34,53,10
34,93,4
34,187,7
35,39,4
35,48,10
35,49,12
35,53,9
35,54,6
35,58,2
35,131,1
36,38,4
36,39,1
36,40,9
36,43,10
36,45,2
36,50,6
36,53,12
37,11,3
37,27,0
37,28,5
37,123,8
37,124,9
37,189,13
37,190,11
38,28,0
38,36,13
38,187,5
38,188,7
38,190,3
38,191,8
38,193,11
39,21,5
39,35,13
39,36,11
39,42,0
39,120,3
39,121,8
39,125,7
40,21,13
40,28,7
40,36,0
40,42,8
40,191,3
