Meta_Miao,5,2513,27,2513,27
0,9,9
0,11,2
0,14,13
0,23,7
0,24,11
0,27,0
0,28,5
1,10,13
1,14,0
1,25,4
1,26,9
1,41,11
1,44,6
1,59,2
2,7,6
2,8,9
2,16,0
2,18,4
2,38,12
2,42,8
2,47,2
3,15,4
3,22,1
3,23,10
3,35,9
3,52,2
3,54,6
3,56,12
4,16,12
4,21,6
4,22,9
4,23,2
4,24,1
4,35,4
4,38,10
5,12,0
5,22,12
5,36,7
5,39,9
5,59,10
5,61,2
5,62,4
6,2,10
6,8,2
6,10,4
6,19,13
6,26,6
6,32,0
6,61,7
7,8,12
7,29,4
7,31,10
7,46,8
7,47,7
7,48,3
7,61,1
8,2,3
8,16,7
8,31,0
8,32,5
8,40,13
8,46,10
8,47,8
9,11,12
9,20,6
9,25,10
9,43,5
9,44,8
9,45,1
9,58,2
10,1,1
10,6,8
10,26,12
10,27,5
10,28,2
10,42,10
10,49,6
11,0,8
11,4,3
11,13,0
11,14,5
11,24,13
11,27,7
11,28,10
12,5,11
12,51,1
12,53,6
12,55,3
12,57,8
12,62,10
12,63,13
13,0,4
13,11,9
13,14,11
13,27,12
13,40,7
13,42,1
13,43,2
14,13,3
14,17,1
14,25,12
14,26,4
14,27,9
14,28,7
14,62,6
15,3,13
15,5,3
15,18,0
15,33,11
15,35,6
15,37,8
15,48,2
16,2,11
16,8,1
16,18,9
16,23,4
16,24,2
16,33,6
16,34,13
17,1,10
17,6,12
17,26,2
17,28,0
17,58,6
17,62,7
17,63,4
18,3,11
18,4,13
18,16,3
18,24,6
18,35,1
18,38,5
18,48,8
19,6,5
19,8,11
19,29,6
19,30,9
19,32,3
19,61,12
19,62,1
20,0,10
20,9,13
20,13,5
20,21,0
20,44,3
20,45,2
20,60,8
21,0,12
21,20,7
21,22,4
21,56,5
21,58,9
21,60,1
21,61,10
22,3,8
22,4,0
22,15,10
22,18,2
22,21,13
22,35,3
22,60,5
23,0,1
23,4,11
23,11,6
23,13,8
23,24,9
23,35,13
23,38,3
24,0,3
24,2,5
24,4,7
24,14,8
24,16,10
24,18,12
24,23,0
25,0,6
25,1,7
25,9,3
25,11,11
25,41,0
25,43,13
25,45,9
26,1,3
26,6,11
26,10,0
26,14,10
26,17,8
26,28,13
26,42,5
27,11,1
27,13,6
27,14,2
27,17,11
27,28,8
27,41,13
27,43,4
28,11,4
28,17,9
28,23,12
28,26,1
28,27,3
28,42,6
28,43,11
29,6,1
29,7,13
29,19,8
29,30,5
29,32,7
29,46,3
29,49,10
30,19,2
30,29,12
30,34,6
30,46,1
30,47,10
30,49,4
30,63,7
31,7,5
31,19,7
31,29,11
31,30,3
31,32,8
31,34,1
31,46,13
32,6,9
32,19,10
32,29,2
32,31,4
32,46,6
32,47,12
32,49,1
33,15,5
33,32,13
33,34,8
33,37,0
33,38,7
33,48,10
33,53,3
34,15,7
34,19,4
34,31,12
34,33,2
34,46,5
34,48,0
34,60,10
35,3,0
35,4,8
35,18,10
35,21,2
35,22,7
35,23,5
35,36,12
36,5,5
36,12,2
36,22,11
36,39,0
36,58,13
36,59,8
36,61,4
37,15,1
37,18,7
37,33,12
37,34,3
37,48,6
37,53,4
37,54,10
38,16,8
38,22,6
38,24,4
38,35,11
38,37,13
38,40,9
38,47,1
39,5,1
39,36,10
39,51,6
39,55,11
39,56,8
39,60,13
39,63,3
40,2,1
40,4,5
40,8,6
40,27,10
40,38,2
40,43,8
40,62,12
41,1,5
41,9,4
41,25,8
41,42,2
41,44,1
41,45,10
41,59,12
42,10,3
42,13,13
42,26,7
42,40,4
42,41,9
42,43,0
42,63,11
43,7,9
43,10,7
43,13,10
43,25,1
43,40,3
43,41,6
43,42,12
44,1,12
44,9,0
44,20,9
44,25,2
44,41,7
44,45,4
44,58,11
45,9,7
45,20,11
45,21,8
45,25,5
45,41,3
45,44,13
45,63,0
46,19,0
46,29,9
46,30,11
46,31,2
46,33,4
46,49,12
46,59,7
47,2,13
47,7,0
47,8,4
47,31,6
47,33,9
47,40,11
47,62,3
48,2,7
48,15,12
48,16,5
48,33,1
48,34,11
48,37,9
48,54,4
49,6,3
49,29,0
49,30,13
49,31,9
49,32,11
49,59,5
49,60,7
50,3,3
50,12,4
50,51,8
50,52,10
50,53,13
50,54,1
50,56,6
51,12,7
51,50,2
51,52,4
51,53,9
51,54,12
51,55,5
51,57,0
52,3,7
52,37,11
52,50,5
52,53,1
52,54,9
52,56,3
52,57,12
53,3,5
53,12,12
53,50,0
53,52,8
53,54,2
53,56,10
53,57,7
54,37,5
54,48,13
54,50,7
54,51,3
54,52,0
54,53,11
54,55,8
55,12,9
55,39,4
55,50,12
55,51,10
55,52,6
55,56,1
55,57,2
56,39,2
56,50,11
56,52,13
56,55,7
56,58,4
56,59,0
56,63,9
57,12,5
57,50,9
57,51,11
57,55,13
57,58,1
57,60,3
57,61,6
58,20,12
58,36,3
58,39,7
58,44,5
58,49,8
58,55,0
58,57,10
59,10,11
59,17,13
59,21,3
59,34,9
59,36,1
59,45,6
59,57,4
60,7,11
60,15,9
60,20,4
60,30,0
60,36,6
60,45,12
60,49,2
61,5,13
61,9,11
61,17,3
61,30,8
61,36,9
61,39,5
61,40,0
62,5,8
62,10,9
62,17,5
62,21,11
62,37,2
62,38,0
62,51,13
63,1,8
63,5,6
63,7,2
63,20,1
63,39,12
63,44,10
63,47,5
