Meta_Miao,2,4152,27,4152,27
0,2,7
0,29,1
0,30,9
0,32,5
0,39,12
0,103,10
0,172,2
1,25,7
1,26,0
1,28,3
1,31,8
1,32,13
1,168,11
1,170,5
2,0,0
2,29,4
2,30,3
2,39,6
2,168,8
2,169,11
2,175,13
3,6,11
3,31,2
3,32,3
3,113,9
3,167,0
3,169,13
3,171,6
4,50,4
4,51,0
4,52,7
4,57,13
4,61,3
4,64,9
4,110,11
5,49,6
5,53,13
5,58,11
5,59,9
5,62,1
5,63,8
5,120,4
6,3,4
6,31,6
6,54,12
6,113,0
6,167,2
6,174,8
6,176,9
7,34,10
7,40,6
7,45,9
7,47,4
7,48,1
7,90,12
7,91,2
8,27,8
8,35,11
8,46,13
8,51,4
8,52,2
8,108,7
8,110,0
9,12,2
9,15,9
9,65,10
9,123,6
9,125,13
9,130,0
9,173,4
10,11,0
10,16,11
10,19,4
10,57,2
10,69,12
10,70,9
10,165,7
11,14,9
11,16,8
11,57,1
11,66,4
11,69,6
11,70,12
11,165,3
12,9,7
12,14,12
12,67,3
12,68,5
12,69,1
12,75,8
12,130,11
13,9,12
13,12,9
13,65,1
13,68,3
13,72,11
13,123,4
13,171,7
14,9,5
14,12,0
14,13,2
14,15,13
14,68,8
14,125,7
14,129,11
15,9,1
15,14,3
15,67,12
15,68,7
15,130,5
15,175,11
15,182,8
16,10,6
16,11,2
16,66,12
16,69,9
16,70,0
16,74,4
16,165,10
17,20,1
17,87,4
17,88,9
17,89,10
17,93,6
17,94,12
17,174,3
18,20,6
18,22,10
18,83,13
18,84,0
18,92,3
18,139,8
18,183,2
19,10,13
19,20,8
19,21,3
19,48,6
19,86,1
19,176,10
19,177,5
20,22,0
20,84,9
20,86,7
20,88,12
20,89,2
20,177,10
20,178,5
21,10,10
21,19,7
21,48,12
21,57,4
21,72,0
21,74,2
21,181,9
22,17,5
22,18,1
22,84,8
22,92,11
22,99,13
22,177,7
22,183,3
23,96,3
23,97,1
23,170,4
23,172,6
23,176,12
23,178,7
23,179,10
24,73,0
24,75,4
24,76,13
24,77,6
24,78,8
24,123,10
24,128,3
25,1,2
25,3,8
25,6,3
25,26,10
25,30,12
25,32,0
25,113,6
26,0,13
26,1,9
26,28,11
26,35,3
26,37,6
26,107,1
26,179,7
27,28,6
27,33,2
27,35,9
27,36,4
27,37,11
27,107,13
27,131,1
28,3,10
28,26,2
28,31,5
28,33,0
28,35,13
28,112,4
28,131,7
29,0,8
29,2,9
29,39,3
29,105,5
29,169,0
29,172,13
29,173,11
30,2,10
30,25,5
30,29,2
30,32,8
30,173,0
30,181,11
30,183,13
31,1,4
31,3,7
31,6,13
31,25,11
31,107,3
31,112,9
31,183,0
32,0,11
32,1,1
32,3,12
32,25,9
32,29,6
32,30,4
32,176,2
33,27,7
33,28,9
33,35,1
33,37,3
33,38,13
33,107,11
