FO_Karel,1,3854,58,3854,58
0,5,3
0,13,12
0,14,17
0,15,15
0,16,10
0,18,8
0,19,0
0,20,7
0,22,3
0,36,17
0,39,5
0,45,7
1,0,14
1,5,9
1,8,1
1,9,4
1,10,2
1,11,6
1,13,6
1,15,12
1,20,16
1,27,12
1,33,10
1,39,10
2,4,1
2,6,7
2,7,3
2,8,12
2,13,12
2,15,17
2,16,11
2,19,14
2,22,9
2,23,5
2,36,7
2,38,14
2,39,3
3,6,9
3,8,3
3,9,7
3,21,17
3,23,14
3,25,5
3,38,2
3,40,11
3,41,7
3,42,3
3,45,0
4,7,14
4,17,17
4,19,14
4,22,11
4,23,0
4,24,9
4,25,7
4,26,17
4,27,3
4,38,5
4,40,3
4,41,13
5,1,8
5,3,8
5,8,4
5,11,17
5,21,6
5,24,15
5,28,2
5,29,12
5,30,16
5,31,1
5,33,6
5,40,10
6,5,13
6,8,6
6,11,1
6,15,3
6,21,6
6,26,10
6,28,16
6,29,14
6,30,3
6,31,4
6,40,8
7,3,13
7,6,15
7,12,7
7,21,12
7,23,17
7,24,7
7,25,0
7,26,2
7,31,17
7,40,5
7,42,10
7,45,12
8,1,17
8,5,9
8,9,15
8,10,14
8,11,2
8,15,5
8,27,0
8,29,7
8,33,9
8,35,7
8,43,14
8,44,15
8,49,11
9,5,5
9,8,16
9,10,16
9,13,14
9,20,14
9,32,11
9,33,6
9,34,3
9,37,3
9,43,10
9,44,8
9,49,1
10,1,13
10,6,17
10,8,8
10,11,11
10,15,3
10,19,3
10,32,6
10,33,16
10,34,15
10,43,1
10,49,10
11,1,7
11,5,0
11,8,16
11,13,14
11,20,14
11,23,7
11,27,12
11,32,3
11,33,10
11,43,8
11,44,10
11,47,3
11,48,12
11,49,5
12,1,15
12,13,8
12,14,17
12,16,5
12,17,12
12,18,1
12,19,10
12,23,3
12,35,13
12,36,3
13,0,1
13,1,11
13,9,15
13,12,16
13,14,15
13,15,13
13,17,9
13,19,7
13,20,2
13,22,5
13,36,13
13,40,7
14,1,5
14,2,10
14,5,7
14,12,7
14,13,3
14,15,1
14,18,12
14,19,16
14,20,9
14,33,16
14,34,13
14,43,3
14,44,13
15,0,4
15,4,16
15,8,13
15,9,2
15,10,7
15,13,4
15,14,14
15,17,0
15,22,7
15,23,11
15,27,9
16,0,2
16,2,6
16,13,0
16,17,17
16,18,4
16,19,12
16,20,17
16,21,15
16,35,15
16,36,9
16,37,13
16,41,13
17,0,16
17,1,8
17,2,8
17,13,3
17,14,11
17,15,10
17,18,14
17,19,5
17,20,6
17,22,5
17,24,3
17,35,1
18,0,11
18,12,9
18,13,17
18,16,16
18,17,7
18,19,3
18,20,0
18,30,7
18,34,13
18,35,5
18,36,13
18,37,15
18,41,15
18,43,3
19,0,13
19,2,8
19,4,8
19,12,6
19,13,17
19,14,2
19,17,15
19,18,2
19,20,4
19,35,11
19,36,1
19,37,17
20,1,3
20,2,15
20,12,11
20,13,10
20,14,8
20,16,1
20,17,13
20,18,17
20,21,3
20,36,5
21,3,4
21,6,5
21,7,14
21,19,7
21,24,0
21,25,2
21,26,14
21,38,9
21,40,7
21,41,16
21,42,11
22,2,0
22,3,15
22,4,2
22,8,13
22,14,4
22,16,16
22,17,4
22,23,13
22,37,8
22,38,16
22,39,6
22,41,10
22,42,15
23,2,16
23,4,12
23,14,4
23,15,8
23,17,4
23,21,15
23,22,1
23,25,15
23,27,2
23,39,10
23,44,6
24,3,1
24,4,8
24,21,10
24,25,12
24,26,4
24,31,6
24,38,14
24,42,8
24,45,14
24,46,2
24,47,17
24,48,17
25,3,16
25,7,9
25,26,8
25,30,14
25,37,3
25,38,11
25,39,3
25,40,1
25,42,6
25,45,4
26,6,7
26,7,11
26,24,13
26,25,15
26,29,16
26,30,5
26,31,15
26,40,16
26,41,7
26,45,9
26,46,9
26,47,3
26,48,0
27,4,10
27,5,11
27,7,16
27,8,10
27,11,4
27,15,6
27,21,8
27,32,13
27,44,1
27,46,14
27,49,8
28,1,7
28,5,17
28,6,0
28,8,10
28,21,3
28,27,17
28,29,11
28,40,3
28,44,10
28,45,7
28,46,15
28,47,13
28,48,5
29,5,3
29,6,2
29,7,8
29,8,6
29,16,3
29,28,6
29,30,13
29,31,15
29,45,10
29,47,0
29,48,17
30,6,12
30,7,8
30,11,6
30,26,17
30,28,8
30,29,4
30,31,10
30,32,1
30,46,17
30,47,15
30,48,2
31,5,14
31,7,3
31,24,7
31,28,12
31,29,5
31,30,0
31,32,16
31,41,3
31,46,7
31,47,2
31,48,9
32,9,7
32,10,14
32,11,17
32,27,5
32,30,9
32,33,12
32,34,0
32,35,2
32,43,14
32,46,7
32,49,15
33,1,0
33,5,7
33,9,13
33,10,5
33,20,7
33,32,8
33,34,11
33,35,17
33,44,15
33,47,17
33,49,3
34,9,12
34,10,4
34,12,14
34,27,7
34,32,10
34,33,1
34,35,9
34,38,7
34,43,5
34,49,16
35,10,12
35,12,0
35,14,6
35,16,3
35,18,10
35,33,4
35,34,8
35,36,14
35,43,16
35,49,8
36,0,6
36,2,15
36,12,2
36,13,4
36,16,8
36,18,2
36,19,16
36,20,12
36,37,10
36,38,16
36,39,0
36,41,15
37,12,4
37,18,6
37,22,12
37,23,9
37,27,7
37,38,7
37,39,14
37,40,16
37,41,11
37,42,1
37,44,16
38,3,10
38,7,6
38,21,1
38,23,12
38,26,12
38,27,15
38,36,3
38,37,17
38,39,8
38,41,3
38,42,13
38,46,17
39,0,9
39,2,13
39,3,15
39,4,4
39,16,7
39,19,9
39,22,17
39,36,11
39,37,2
39,41,1
39,42,15
40,3,6
40,4,15
40,6,17
40,21,12
40,23,17
40,25,13
40,27,2
40,28,9
40,38,4
40,45,2
40,46,0
41,0,9
41,2,4
41,3,8
41,4,6
41,12,2
41,16,14
41,19,9
41,21,8
41,36,14
41,37,0
41,39,12
41,42,17
42,2,2
42,3,12
42,7,4
42,23,7
42,36,7
42,38,0
42,39,16
42,40,14
42,41,5
42,45,9
42,46,9
43,8,12
43,9,0
43,10,9
43,11,15
43,33,2
43,34,17
43,35,7
43,44,4
43,48,12
43,49,13
44,8,3
44,9,9
44,10,7
44,14,0
44,17,2
44,22,14
44,27,17
44,29,7
44,32,3
44,35,17
44,37,5
44,43,11
45,1,3
45,6,11
45,7,1
45,21,13
45,24,3
45,25,17
45,26,6
45,27,15
45,31,13
45,46,5
45,47,8
45,48,15
46,11,13
46,22,3
46,23,3
46,24,11
46,25,10
46,26,1
46,28,4
46,29,16
46,30,16
46,31,13
46,42,8
46,47,6
47,17,7
47,24,5
47,26,14
47,28,1
47,29,9
47,30,7
47,31,11
47,45,16
47,46,12
47,48,4
48,11,13
48,24,16
48,25,13
48,27,3
48,28,14
48,29,1
48,30,11
48,31,8
48,34,6
48,42,3
48,45,16
48,47,10
49,9,17
49,10,0
49,11,9
49,22,7
49,32,4
49,33,14
49,34,2
49,43,6
49,44,12
49,48,7
