Meta_Miao,4,3744,51,3744,51
0,20,11
0,24,12
0,38,6
0,45,1
0,99,4
0,101,3
0,137,9
1,25,10
1,29,9
1,39,6
1,100,3
1,101,5
1,105,1
1,141,12
2,8,12
2,28,1
2,68,10
2,77,4
2,82,6
2,85,9
2,134,2
3,7,1
3,76,10
3,82,8
3,85,12
3,89,6
3,118,2
3,120,4
4,6,4
4,33,9
4,44,1
4,48,11
4,74,13
4,80,6
4,83,2
5,19,3
5,79,4
5,80,8
5,81,1
5,83,13
5,104,6
5,116,10
6,4,7
6,5,12
6,14,6
6,44,3
6,48,1
6,78,9
6,81,11
7,19,8
7,85,4
7,116,2
7,118,0
7,120,6
7,128,9
7,139,12
8,2,3
8,64,6
8,69,5
8,73,8
8,75,10
8,76,13
8,77,0
9,41,3
9,131,7
9,134,0
9,135,8
9,138,10
9,141,5
9,142,13
10,11,6
10,25,1
10,36,13
10,39,11
10,46,8
10,139,10
10,143,3
11,20,7
11,32,3
11,37,10
11,40,5
11,43,13
11,136,0
11,137,2
12,15,3
12,27,5
12,51,10
12,53,12
12,55,7
12,60,1
12,63,9
13,21,10
13,50,1
13,83,5
13,88,12
13,104,3
13,107,8
13,136,7
14,48,9
14,61,3
14,62,10
14,103,1
14,104,5
14,108,12
14,137,7
15,27,7
15,52,5
15,60,9
15,61,10
15,62,4
15,135,1
15,137,12
16,34,13
16,95,7
16,129,3
16,137,1
16,138,11
16,142,6
16,143,9
17,27,12
17,30,10
17,31,8
17,42,5
17,61,0
17,62,6
17,103,3
18,19,7
18,28,4
18,33,1
18,76,9
18,86,11
18,116,12
18,119,5
19,3,11
19,18,2
19,28,6
19,82,1
19,116,4
19,119,12
19,121,9
20,0,2
20,23,5
20,24,6
20,38,1
20,40,8
20,45,10
20,100,12
21,13,0
21,46,3
21,50,11
21,88,9
21,90,5
21,92,7
21,104,13
22,4,3
22,58,12
22,62,8
22,72,10
22,74,0
22,79,2
22,112,6
23,20,13
23,38,4
23,40,10
23,43,11
23,106,2
23,133,0
23,140,7
24,0,0
24,20,9
24,40,13
24,41,2
24,42,8
24,99,11
24,100,5
25,9,12
25,10,7
25,29,5
25,39,0
25,46,9
25,105,11
25,134,3
26,88,10
26,89,5
26,90,11
26,91,2
26,92,0
26,121,7
26,127,13
27,12,11
27,30,6
27,31,13
27,106,8
27,135,10
27,138,4
27,143,1
28,2,7
28,18,8
28,19,10
28,33,13
28,34,0
28,35,5
28,86,2
29,1,4
29,37,1
29,38,11
29,47,10
29,50,6
29,105,8
29,107,13
30,31,5
30,42,7
30,45,8
30,51,11
30,53,3
30,103,13
30,106,0
31,17,1
31,32,6
31,43,4
31,44,12
31,103,9
31,108,10
31,139,7
32,11,8
32,17,2
32,31,11
32,37,13
32,44,9
32,80,0
32,108,5
33,4,0
33,18,10
33,19,5
33,22,4
33,68,7
33,72,12
33,74,2
34,28,9
34,35,6
34,87,12
34,129,7
34,130,1
34,140,2
34,142,4
35,28,12
35,34,10
35,36,2
35,85,7
35,86,8
35,87,1
35,90,4
36,10,4
36,33,8
36,86,5
36,87,7
36,90,1
36,129,10
36,134,12
37,1,0
37,10,9
37,23,3
37,29,7
37,39,12
37,47,5
37,107,2
38,11,12
38,29,2
38,37,8
38,40,3
38,99,10
38,100,0
38,107,5
39,1,13
39,10,5
39,25,8
39,29,3
39,100,7
39,102,1
39,105,10
40,1,2
40,11,9
40,20,0
40,23,6
40,29,12
40,37,4
40,38,7
41,0,5
41,9,9
41,39,4
41,99,7
41,101,1
41,102,10
41,132,12
42,0,13
42,24,3
42,30,4
42,45,11
42,51,0
42,106,6
42,140,9
43,14,8
43,30,12
43,32,1
43,44,10
43,78,5
43,108,3
43,133,7
44,14,0
44,32,4
44,43,2
44,47,13
44,78,8
44,103,11
44,132,7
45,20,3
45,23,9
45,24,7
45,42,2
45,51,5
45,53,0
45,101,12
46,10,0
46,25,4
46,36,11
46,88,2
46,105,13
46,136,10
46,138,7
47,13,2
47,46,12
47,49,9
47,50,4
47,103,6
47,107,7
47,140,0
48,4,5
48,6,8
48,13,6
48,49,13
48,50,3
48,104,0
48,107,10
49,6,10
49,13,4
49,48,2
49,50,12
49,78,6
49,83,0
49,104,8
50,13,13
50,21,2
50,47,8
50,49,5
50,104,10
