Meta_Miao,1,3720,60,3720,60
0,12,17
0,13,8
0,14,6
0,16,15
0,17,1
0,18,4
0,19,11
0,20,2
0,36,13
1,5,5
1,8,7
1,9,13
1,10,17
1,11,11
1,13,3
1,14,8
1,15,15
1,33,0
2,1,16
2,3,15
2,4,13
2,15,10
2,19,6
2,21,8
2,22,0
2,39,2
2,41,4
3,4,16
3,6,8
3,7,11
3,21,10
3,25,13
3,38,4
3,40,3
3,41,6
3,42,1
4,0,9
4,2,3
4,3,5
4,7,14
4,15,17
4,17,11
4,21,12
4,23,0
4,38,7
5,6,1
5,11,7
5,21,17
5,24,4
5,26,15
5,27,2
5,28,9
5,30,13
5,31,11
6,5,10
6,26,7
6,27,13
6,28,0
6,29,11
6,30,5
6,31,3
6,40,17
6,45,15
7,3,2
7,8,10
7,15,13
7,21,15
7,24,17
7,25,0
7,30,7
7,38,5
7,40,12
8,9,15
8,10,5
8,15,8
8,27,17
8,32,13
8,34,6
8,43,1
8,44,11
8,49,3
9,1,6
9,10,14
9,33,5
9,34,3
9,35,11
9,43,10
9,44,1
9,48,8
9,49,16
10,1,1
10,8,16
10,11,13
10,20,6
10,32,3
10,33,8
10,43,11
10,47,15
10,49,10
11,1,2
11,5,12
11,8,4
11,9,17
11,32,8
11,34,10
11,44,6
11,46,15
11,49,1
12,0,5
12,14,15
12,17,13
12,18,1
12,19,16
12,20,11
12,35,10
12,43,3
12,49,8
13,0,12
13,12,2
13,14,13
13,16,0
13,17,4
13,18,6
13,20,9
13,22,15
13,39,17
14,1,10
14,2,12
14,12,4
14,13,7
14,15,1
14,17,9
14,18,16
14,20,14
14,35,5
15,0,7
15,1,4
15,4,2
15,8,12
15,9,0
15,13,16
15,14,11
15,19,9
15,23,14
16,0,3
16,12,6
16,13,14
16,18,13
16,19,1
16,20,16
16,22,10
16,35,8
16,36,11
17,0,16
17,1,12
17,2,5
17,12,7
17,13,10
17,14,0
17,33,3
17,34,8
17,35,14
18,0,14
18,12,9
18,13,11
18,16,7
18,17,17
18,19,2
18,20,0
18,35,3
18,36,5
19,0,0
19,13,5
19,16,12
19,18,10
19,20,7
19,36,3
19,37,17
19,39,15
19,43,8
20,0,10
20,13,1
20,14,3
20,16,5
20,17,15
20,18,12
20,19,13
20,22,8
20,41,17
21,1,14
21,3,0
21,7,4
21,23,7
21,26,11
21,36,16
21,38,9
21,40,5
21,42,2
22,2,9
22,4,1
22,15,3
22,19,14
22,23,12
22,36,7
22,37,11
22,39,5
22,44,17
23,2,1
23,4,10
23,7,16
23,15,6
23,22,4
23,37,15
23,38,2
23,41,13
23,44,8
24,7,3
24,23,5
24,25,15
24,26,0
24,29,7
24,40,9
24,42,16
24,45,11
24,47,13
25,4,8
25,7,9
25,21,3
25,23,11
25,24,1
25,27,4
25,29,16
25,38,14
25,42,6
26,3,17
26,6,12
26,7,6
26,24,10
26,25,2
26,29,14
26,46,1
26,47,8
26,48,4
27,5,16
27,6,6
27,11,3
27,26,5
27,28,11
27,31,8
27,32,10
27,45,1
27,48,14
28,5,3
28,6,14
28,24,8
28,26,13
28,29,4
28,31,1
28,45,16
28,46,10
28,47,6
29,5,8
29,6,2
29,28,17
29,30,3
29,31,10
29,45,13
29,46,6
29,47,0
29,48,15
30,5,6
30,6,16
30,27,15
30,28,2
30,29,12
30,31,4
30,46,8
30,47,10
30,48,0
31,5,0
31,6,9
31,28,15
31,29,5
31,30,14
31,34,17
31,45,7
31,46,12
31,47,2
32,8,2
32,9,4
32,10,9
32,12,14
32,31,6
32,33,17
32,34,0
32,35,7
32,49,12
33,1,9
33,10,12
33,11,16
33,14,2
33,32,1
33,34,4
33,43,14
33,44,10
33,49,6
34,9,9
34,10,2
34,11,5
34,32,11
34,33,15
34,35,1
34,37,7
34,43,16
34,49,13
35,12,0
35,16,17
35,17,2
35,18,15
35,19,4
35,33,13
35,34,12
35,36,9
35,43,6
36,2,17
36,12,12
36,16,2
36,17,6
36,20,4
36,37,1
36,39,10
36,41,15
36,42,8
37,16,4
37,18,8
37,22,6
37,35,16
37,36,14
37,39,0
37,41,10
37,42,12
37,44,3
38,3,12
38,4,15
38,21,1
38,23,17
38,24,6
38,26,3
38,37,13
38,41,8
38,42,10
39,2,11
39,3,7
39,4,4
39,21,6
39,22,13
39,37,9
39,38,16
39,41,1
39,42,14
40,3,14
40,4,6
40,7,1
40,25,10
40,26,16
40,38,11
40,39,8
40,42,4
40,46,13
41,2,14
41,15,5
41,16,9
41,22,16
41,23,3
41,36,0
41,37,2
41,39,12
41,40,7
42,2,7
42,3,9
42,21,13
42,25,17
42,37,5
42,38,0
42,39,3
42,40,15
42,41,11
43,8,9
43,9,2
43,10,7
43,11,0
43,14,17
43,27,12
43,32,15
43,44,13
43,49,4
44,8,0
44,9,12
44,10,4
44,22,2
44,23,9
44,32,16
44,33,7
44,34,14
44,43,5
45,5,14
45,6,4
45,7,8
45,24,2
45,25,12
45,27,9
45,30,17
45,40,0
45,48,6
46,24,14
46,25,5
46,26,9
46,27,0
46,28,7
46,30,11
46,45,3
46,47,17
46,48,2
47,11,14
47,27,7
47,28,12
47,29,9
47,30,1
47,31,16
47,45,5
47,46,4
47,48,11
48,24,12
48,25,7
48,28,5
48,29,1
48,30,9
48,31,13
48,45,10
48,46,16
48,47,3
49,8,14
49,9,7
49,10,0
49,11,9
49,32,5
49,33,11
49,40,2
49,44,15
49,48,17
