Meta_Miao,2,4182,46,4236,42
0,2,7
0,25,5
0,29,1
0,39,13
0,103,9
0,105,3
0,180,11
1,25,8
1,26,10
1,30,12
1,31,3
1,32,1
1,113,4
1,180,6
2,0,0
2,29,10
2,30,4
2,173,6
2,178,8
2,181,12
2,182,2
3,6,0
3,26,5
3,28,2
3,31,7
3,113,13
3,173,11
3,181,9
4,49,11
4,51,0
4,56,3
4,57,9
4,61,5
4,62,13
4,110,7
5,49,5
5,58,7
5,59,3
5,60,11
5,62,9
5,63,0
5,116,13
6,3,10
6,25,1
6,32,3
6,50,8
6,113,6
6,179,12
6,183,5
7,19,3
7,34,12
7,35,8
7,36,1
7,45,7
7,46,10
7,47,5
8,27,3
8,40,9
8,42,5
8,47,11
8,51,7
8,52,1
8,108,12
9,12,1
9,13,6
9,14,4
9,15,2
9,68,10
9,123,8
9,176,12
10,11,11
10,16,0
10,21,3
10,57,7
10,66,9
10,69,13
10,165,5
11,10,1
11,16,3
11,66,10
11,67,6
11,69,8
11,70,4
11,170,12
12,9,9
12,14,0
12,15,7
12,16,5
12,117,13
12,125,2
12,130,11
13,9,7
13,15,5
13,24,3
13,65,9
13,72,12
13,75,1
13,123,10
14,11,7
14,12,8
14,65,5
14,67,3
14,68,12
14,125,10
14,181,1
15,67,10
15,68,8
15,69,6
15,129,4
15,130,3
15,178,12
15,179,1
16,10,8
16,12,12
16,14,6
16,69,2
16,70,1
16,74,10
16,125,4
17,20,8
17,87,11
17,89,0
17,93,13
17,176,6
17,180,2
17,182,4
18,20,3
18,22,0
18,83,9
18,92,13
18,139,11
18,140,5
18,183,7
19,20,1
19,21,12
19,74,6
19,86,2
19,90,8
19,180,4
19,182,10
20,19,9
20,22,2
20,83,11
20,86,0
20,88,7
20,89,4
20,91,13
21,10,10
21,41,2
21,43,13
21,86,4
21,165,0
21,178,6
21,182,8
22,17,5
22,18,12
22,83,3
22,84,1
22,99,7
22,179,9
22,181,11
23,93,4
23,96,2
23,97,10
23,98,8
23,102,1
23,175,12
23,177,6
24,16,13
24,72,6
24,73,0
24,75,2
24,76,11
24,78,8
24,123,4
25,1,0
25,3,4
25,6,11
25,30,6
25,32,9
25,113,2
25,183,13
26,1,2
26,3,8
26,6,4
26,33,13
26,103,11
26,107,6
26,183,0
27,7,13
27,8,10
27,28,4
27,35,2
27,36,6
27,112,0
27,131,8
28,3,12
28,26,3
28,31,5
28,33,7
28,35,10
28,107,1
28,112,8
29,0,8
29,39,4
29,103,0
29,105,11
29,170,6
29,177,2
29,180,13
30,0,2
30,2,9
30,25,7
30,29,5
30,172,11
30,177,13
30,182,0
31,3,1
31,6,2
31,25,10
31,26,12
31,35,6
31,107,8
31,112,4
32,1,11
32,3,6
32,6,13
32,30,8
32,176,2
32,177,4
32,180,0
33,27,12
33,28,0
33,34,8
33,35,4
33,37,6
33,107,10
33,131,2
34,27,11
34,37,4
34,39,6
34,40,13
34,104,9
34,173,0
34,174,2
35,27,7
35,31,13
35,33,9
35,34,5
35,40,11
35,107,3
35,131,0
36,7,9
36,33,5
36,40,7
36,45,13
36,91,3
36,94,11
36,104,0
37,28,13
37,33,11
37,34,7
37,40,0
37,105,9
37,107,5
37,178,2
38,34,10
38,37,12
38,39,0
38,106,2
38,167,4
38,176,8
38,182,6
39,2,5
39,38,9
39,103,3
39,105,7
39,106,12
39,175,1
39,183,11
40,7,6
40,33,3
40,34,1
40,36,4
40,37,8
40,108,10
40,131,12
41,21,7
41,42,9
41,43,0
41,48,11
41,132,5
41,135,3
41,164,13
42,8,8
42,41,6
42,44,12
42,46,4
42,47,0
42,109,2
42,132,10
43,21,1
43,41,8
43,44,10
43,45,5
43,48,6
43,132,3
43,136,12
44,4,2
44,50,4
44,56,7
44,57,13
44,109,11
44,114,0
44,135,9
45,7,0
45,36,2
45,48,8
45,90,6
45,162,4
45,169,12
45,178,10
46,42,7
46,47,9
46,48,13
46,52,3
46,109,5
46,111,11
46,164,0
47,8,6
47,35,12
47,41,10
47,45,3
47,46,1
47,48,4
47,138,8
48,45,1
48,47,7
48,90,3
48,91,5
