Meta_Miao,2,4456,50,4456,50
0,2,7
0,29,9
0,30,1
0,39,13
0,105,5
0,177,3
0,179,11
1,28,7
1,29,11
1,31,0
1,32,3
1,113,13
1,167,9
1,181,5
2,0,0
2,25,6
2,30,4
2,39,8
2,168,10
2,171,2
2,173,12
3,6,1
3,25,10
3,26,2
3,32,12
3,50,6
3,113,8
3,170,4
4,8,10
4,49,12
4,50,1
4,51,8
4,53,6
4,61,4
4,110,2
5,49,6
5,53,10
5,58,1
5,62,2
5,63,8
5,120,4
5,182,12
6,3,7
6,4,13
6,31,9
6,32,11
6,113,0
6,168,5
6,173,3
7,40,4
7,41,10
7,45,8
7,46,1
7,88,6
7,91,2
7,94,12
8,7,5
8,35,7
8,36,13
8,40,3
8,47,11
8,52,9
8,108,0
9,12,5
9,13,3
9,15,1
9,65,6
9,72,12
9,78,10
9,130,8
10,21,8
10,41,6
10,57,2
10,70,1
10,74,12
10,165,10
10,176,4
11,59,8
11,66,2
11,117,4
11,119,6
11,165,1
11,174,10
11,180,12
12,14,4
12,15,3
12,65,10
12,69,12
12,73,6
12,76,8
12,130,1
13,65,1
13,72,10
13,73,4
13,75,12
13,76,6
13,78,8
13,128,2
14,12,7
14,15,12
14,125,3
14,129,5
14,174,1
14,175,8
14,182,10
15,9,7
15,12,9
15,13,5
15,67,2
15,68,0
15,69,11
15,129,13
16,12,2
16,24,10
16,57,4
16,69,1
16,70,8
16,174,12
16,182,6
17,20,1
17,88,4
17,89,10
17,92,6
17,98,8
17,102,12
17,180,3
18,22,0
18,23,13
18,92,11
18,171,7
18,172,9
18,180,5
18,183,3
19,20,8
19,21,2
19,74,10
19,83,4
19,86,12
19,90,1
19,91,6
20,17,7
20,19,3
20,86,9
20,89,5
20,91,13
20,171,0
20,175,11
21,10,3
21,19,7
21,41,12
21,43,1
21,47,5
21,165,9
21,178,11
22,17,11
22,18,12
22,84,1
22,89,3
22,173,5
22,177,7
22,178,9
23,93,4
23,96,10
23,98,1
23,100,6
23,102,8
23,175,2
23,181,12
24,13,11
24,73,0
24,76,2
24,77,13
24,78,4
24,85,6
24,139,8
25,2,11
25,3,0
25,30,3
25,31,5
25,32,7
25,54,13
25,177,9
26,3,9
26,28,3
26,31,7
26,33,11
26,35,5
26,103,0
26,105,13
27,28,11
27,33,7
27,35,9
27,37,13
27,107,0
27,112,5
27,131,3
28,8,6
28,26,8
28,27,4
28,103,10
28,104,12
28,107,2
28,112,1
29,0,6
29,2,1
29,25,12
29,30,8
