Meta_Miao,5,2829,48,2829,48
0,1,7
0,9,11
0,11,3
0,13,13
0,17,5
0,21,9
0,23,0
1,9,12
1,10,10
1,14,8
1,25,1
1,41,2
1,42,6
1,44,4
2,8,1
2,16,2
2,23,10
2,24,4
2,38,8
2,47,12
2,48,6
3,18,10
3,21,3
3,22,6
3,23,8
3,35,1
3,36,5
3,53,12
4,16,6
4,18,1
4,22,4
4,23,2
4,24,8
4,35,10
4,42,12
5,22,8
5,35,12
5,36,1
5,59,6
5,61,10
5,62,3
5,63,5
6,8,6
6,10,0
6,16,10
6,28,8
6,30,2
6,31,4
6,49,13
7,6,11
7,8,8
7,31,0
7,32,6
7,46,13
7,47,2
7,48,4
8,6,7
8,16,0
8,17,11
8,29,13
8,31,9
8,40,2
8,49,4
9,0,2
9,25,10
9,41,8
9,42,4
9,43,6
9,44,0
9,63,13
10,1,3
10,8,5
10,26,1
10,49,11
10,58,13
10,61,9
10,63,7
11,0,8
11,13,2
11,14,4
11,20,6
11,24,0
11,25,12
11,28,10
12,5,2
12,15,4
12,18,12
12,36,6
12,51,1
12,53,10
12,62,8
13,1,5
13,11,7
13,14,12
13,26,3
13,27,10
13,42,8
13,43,1
14,1,0
14,11,11
14,17,7
14,25,5
14,26,9
14,27,3
14,38,13
15,18,3
15,19,12
15,33,1
15,34,10
15,35,5
15,37,7
15,48,8
16,2,7
16,4,11
16,11,5
16,24,13
16,33,3
16,34,9
16,48,1
17,13,4
17,14,1
17,26,10
17,27,8
17,28,6
17,32,12
17,60,2
18,2,11
18,5,13
18,15,9
18,16,4
18,23,6
18,24,2
18,38,0
19,17,13
19,29,9
19,30,0
19,31,2
19,34,7
19,46,11
19,59,4
20,9,3
20,21,0
20,44,11
20,45,7
20,59,13
20,61,5
20,63,9
21,20,10
21,22,2
21,35,8
21,36,12
21,44,6
21,56,4
21,58,1
22,3,11
22,4,9
22,18,5
22,20,12
22,35,7
22,36,3
22,62,1
23,2,5
23,4,7
23,11,1
23,21,13
23,35,3
23,38,11
23,58,9
24,0,1
24,2,9
24,3,7
24,4,3
24,15,11
24,23,12
24,28,5
25,0,4
25,1,13
25,13,6
25,41,0
25,44,2
25,45,8
25,59,11
26,1,11
26,10,8
26,11,13
26,14,6
26,17,0
26,42,2
26,43,4
27,0,6
27,11,9
27,13,0
27,23,4
27,40,11
27,41,13
27,43,2
28,10,4
28,13,11
28,14,2
28,17,9
28,26,7
28,40,13
28,42,0
29,6,12
29,7,10
29,19,6
29,30,8
29,32,4
29,46,2
29,49,0
30,7,5
30,8,12
30,19,10
30,29,1
30,32,3
30,46,7
30,49,9
31,7,7
31,19,8
31,29,3
31,32,1
31,34,5
31,47,10
31,48,12
32,6,9
32,19,5
32,29,7
32,30,11
32,31,13
32,46,0
32,49,2
33,37,0
33,47,4
33,48,2
33,50,9
33,52,11
33,54,6
33,57,13
34,15,2
34,30,6
34,31,11
34,33,8
34,37,13
34,46,4
34,60,0
35,3,9
35,5,4
35,15,13
35,22,0
35,24,6
35,38,2
35,39,11
36,5,7
36,12,9
36,22,13
36,39,0
36,59,2
36,60,4
36,63,11
37,15,6
37,18,8
37,33,10
37,34,1
37,50,5
37,53,3
37,54,12
38,2,3
38,4,5
38,16,12
38,18,7
38,24,10
38,40,9
38,47,1
39,5,9
39,12,5
39,36,10
39,51,12
39,56,7
39,57,3
39,63,1
40,6,3
40,26,12
40,28,1
40,38,4
40,42,10
40,43,8
40,47,6
41,1,9
41,9,1
41,25,7
41,27,5
41,43,12
41,45,10
41,61,3
42,2,13
42,25,3
42,27,1
42,40,5
42,41,11
42,58,7
42,59,9
43,4,13
43,13,9
43,27,7
43,28,3
43,40,0
43,45,5
43,58,11
44,9,7
44,20,1
44,25,9
44,27,12
44,43,10
44,45,3
44,62,5
45,9,9
45,20,2
45,21,11
45,41,4
45,44,13
45,59,0
45,62,6
46,7,3
46,19,1
46,31,6
46,32,10
46,33,5
46,34,12
46,47,8
47,2,0
47,6,5
47,7,9
47,8,3
47,29,11
47,30,13
47,40,7
48,15,0
48,29,5
48,33,7
48,34,3
48,37,11
48,46,9
48,52,13
49,6,1
49,8,10
49,26,5
49,28,12
49,32,8
49,58,3
49,61,7
50,7,12
50,12,0
50,48,10
50,51,2
50,53,6
50,54,8
50,55,4
51,3,13
51,12,7
51,50,11
51,53,5
51,54,3
51,55,9
51,57,0
52,3,4
52,38,6
52,50,3
52,51,10
52,53,8
52,54,1
52,60,12
53,3,2
53,37,9
53,50,7
53,52,0
53,54,4
53,56,13
53,57,11
54,3,0
54,12,13
54,37,2
54,52,7
54,55,11
54,56,9
54,57,5
55,12,3
55,39,8
55,51,6
55,53,1
55,58,5
55,60,10
55,62,12
56,33,12
56,39,6
56,52,5
56,60,8
56,61,1
56,62,10
56,63,3
57,37,4
57,50,1
57,51,8
57,54,10
57,55,2
57,60,6
57,61,12
58,10,6
58,22,10
58,44,8
58,45,12
58,51,4
58,52,2
58,56,0
59,0,10
59,7,1
59,10,12
59,17,3
59,21,5
59,36,8
59,55,7
60,9,5
60,12,11
60,19,3
60,21,7
60,39,13
60,45,1
60,57,9
61,5,0
61,20,8
61,30,4
61,39,2
61,49,6
61,55,13
61,56,11
62,5,11
62,39,4
62,50,13
62,52,9
62,55,0
62,56,2
62,57,7
63,0,12
63,4,0
63,10,2
63,14,10
63,16,8
63,20,4
63,41,6
