FO_Karel,1,4204,38,4204,38
0,2,3
0,4,5
0,10,13
0,12,11
0,14,15
0,15,5
0,17,13
0,19,0
0,22,17
0,23,17
0,33,7
0,36,9
0,45,3
1,2,7
1,4,5
1,9,13
1,10,11
1,11,1
1,13,3
1,14,17
1,15,7
1,25,3
1,31,15
1,33,9
2,0,8
2,4,15
2,12,17
2,16,4
2,17,6
2,18,8
2,19,13
2,22,0
2,36,2
2,41,10
3,21,4
3,23,6
3,25,8
3,26,12
3,27,12
3,38,10
3,39,16
3,40,2
3,41,14
3,42,1
4,1,12
4,3,17
4,7,2
4,16,8
4,17,4
4,22,10
4,23,0
4,38,12
4,40,6
4,41,8
4,42,14
5,1,8
5,11,4
5,26,12
5,27,10
5,28,6
5,30,1
5,31,2
5,40,14
5,41,12
5,45,16
6,5,7
6,8,12
6,11,12
6,25,16
6,27,5
6,28,8
6,29,10
6,30,14
6,38,3
6,40,16
6,45,1
7,3,5
7,4,16
7,8,12
7,15,3
7,21,6
7,23,14
7,25,10
7,26,8
7,30,12
7,40,1
7,42,3
8,5,9
8,9,17
8,10,7
8,32,11
8,33,15
8,34,5
8,35,15
8,42,3
8,43,0
8,44,0
8,48,3
8,49,13
9,0,16
9,1,4
9,8,2
9,11,14
9,13,12
9,15,8
9,20,6
9,39,12
9,43,10
9,44,0
9,48,16
10,1,2
10,2,12
10,8,10
10,13,16
10,15,12
10,20,8
10,34,1
10,43,14
10,44,6
10,49,4
11,2,3
11,5,11
11,9,5
11,10,9
11,29,3
11,32,13
11,33,15
11,34,7
11,35,15
11,47,17
11,49,0
12,0,1
12,1,14
12,11,16
12,13,6
12,16,12
12,18,4
12,20,10
12,35,2
12,37,8
12,43,16
13,0,4
13,12,9
13,14,11
13,17,0
13,18,15
13,19,7
13,20,2
13,33,13
13,36,17
14,0,8
14,1,6
14,2,16
14,13,1
14,15,10
14,16,14
14,17,2
14,18,8
14,20,4
14,23,12
14,27,12
15,2,11
15,4,13
15,8,6
15,9,9
15,14,0
15,17,15
15,18,17
15,19,17
15,22,4
15,23,2
16,0,2
16,4,7
16,12,5
16,14,7
16,17,17
16,18,13
16,19,9
16,34,15
16,35,11
16,36,0
16,49,15
