Meta_Karel,2,4530,-858993460,4530,-858993460
0,2,9
0,29,7
0,30,1
0,39,13
0,105,5
0,171,11
0,178,3
1,28,5
1,29,13
1,31,0
1,32,3
1,169,11
1,172,9
1,173,7
2,0,0
2,25,8
2,30,4
2,39,2
2,168,10
2,175,6
2,181,12
3,6,1
3,25,10
3,26,2
3,32,12
3,50,6
3,113,8
3,170,4
4,6,12
4,8,6
4,50,2
4,51,8
4,61,4
4,108,10
4,110,1
5,49,12
5,50,10
5,58,1
5,59,2
5,60,6
5,63,8
5,120,4
6,3,7
6,31,9
6,32,11
6,54,13
6,113,0
6,168,5
6,173,3
7,31,13
7,33,7
7,34,0
7,35,5
7,36,9
7,45,2
7,47,11
8,4,11
8,33,5
8,35,9
8,42,13
8,52,7
8,108,0
8,110,3
9,12,5
9,15,3
9,65,6
9,76,12
9,130,8
9,176,10
9,177,1
10,21,8
10,57,2
10,70,1
10,74,10
10,165,12
10,175,4
10,182,6
11,59,8
11,66,2
11,74,12
11,117,4
11,119,6
11,165,10
11,181,1
12,13,3
12,14,4
12,15,8
12,65,10
12,69,12
12,130,1
12,180,6
13,15,4
13,65,1
13,72,10
13,75,12
13,76,6
13,78,8
13,128,2
14,12,7
14,65,12
14,125,3
14,129,5
14,130,10
14,174,1
14,175,8
15,9,9
15,12,0
15,14,11
15,67,2
15,68,7
15,69,5
15,129,13
16,14,2
16,21,6
16,24,10
16,57,4
16,69,1
16,70,8
16,72,12
17,20,1
17,88,4
17,89,10
17,92,6
17,94,8
17,173,12
17,183,3
18,22,0
18,92,11
18,95,13
18,171,7
18,172,5
18,173,9
18,174,3
19,20,8
19,21,2
19,45,4
19,48,10
19,86,12
19,88,6
19,90,1
20,17,7
20,19,3
20,86,9
20,87,5
20,91,13
20,172,0
20,177,11
21,10,3
21,19,7
21,41,12
21,43,1
21,44,11
21,47,5
21,165,9
22,18,12
22,84,1
22,89,3
22,99,11
22,173,5
22,177,7
22,178,9
23,22,6
23,89,12
23,98,1
23,102,8
23,172,2
23,174,4
23,179,10
24,12,13
24,13,11
24,73,0
24,76,8
24,78,4
24,79,2
24,85,6
25,2,5
25,3,0
25,29,11
25,31,3
25,32,7
25,113,13
25,177,9
26,3,9
26,28,3
26,31,7
26,33,11
26,103,0
26,105,13
26,167,5
27,28,9
27,31,5
27,33,0
27,35,7
27,37,13
27,107,11
27,131,3
28,7,10
28,26,8
28,27,6
28,35,12
28,103,4
28,107,2
28,112,1
29,0,6
29,2,1
29,26,12
29,30,10
29,103,8
29,168,3
29,183,5
30,1,2
30,2,7
30,29,0
30,32,5
30,105,9
30,172,13
30,183,11
31,1,8
31,6,2
31,25,12
31,26,1
31,103,6
31,107,4
31,112,10
32,1,10
32,2,13
32,6,4
32,25,2
32,30,8
32,113,6
32,182,0
33,7,6
33,26,4
33,27,10
33,35,1
33,37,2
33,104,12
33,107,8
34,27,8
34,39,4
34,40,1
34,45,6
34,94,12
34,104,10
34,106,2
35,7,8
35,8,4
35,27,2
35,33,13
35,40,10
35,104,6
35,107,0
36,7,1
36,40,4
36,45,10
36,46,12
36,91,2
36,104,8
36,106,6
37,7,12
37,34,3
37,36,5
37,39,10
37,40,8
37,104,1
37,107,6
38,37,4
38,39,0
38,103,10
38,106,8
38,166,12
38,174,6
38,182,2
39,2,11
39,29,9
39,38,7
39,94,1
39,103,12
39,105,3
39,178,5
40,34,11
40,36,13
40,37,0
40,47,9
40,104,2
40,111,5
40,131,7
41,10,11
41,21,0
41,57,9
41,132,5
41,136,7
41,138,3
41,164,13
42,8,2
42,43,6
42,44,0
42,45,8
42,111,10
42,135,12
42,162,4
43,21,13
43,42,9
43,132,7
43,135,5
43,136,11
43,164,3
43,180,0
44,56,3
44,61,6
44,110,12
44,114,8
44,132,1
44,135,10
44,136,5
45,19,9
45,34,7
45,36,3
45,47,13
45,91,11
45,164,5
45,176,0
46,47,7
46,52,11
46,108,13
46,109,9
46,131,5
46,132,3
46,164,0
47,7,4
47,8,10
47,41,6
47,43,2
47,46,1
47,48,8
47,111,12
48,7,3
48,42,5
48,47,0
48,90,11
48,131,13
48,132,9
48,164,7
49,4,13
49,53,7
49,55,11
49,62,9
49,64,0
49,115,3
49,122,5
50,3,11
50,4,7
50,52,3
50,54,0
50,64,13
50,110,5
50,115,9
51,4,0
51,44,9
51,52,5
51,53,13
51,56,11
51,110,7
51,114,3
52,8,1
52,46,6
52,50,8
52,108,2
52,110,10
52,112,12
52,113,4
53,49,2
53,51,1
53,55,4
53,59,6
53,63,10
53,120,8
53,176,12
54,3,5
54,4,3
54,25,1
54,50,12
54,64,9
54,113,11
54,178,7
55,49,1
55,54,10
55,62,5
55,64,3
55,115,7
55,177,12
55,181,9
56,49,6
56,51,4
56,61,2
56,110,8
56,114,10
56,135,1
56,182,12
57,21,10
57,41,1
57,42,3
57,43,12
57,56,5
57,165,7
57,179,8
58,5,7
58,53,9
58,59,0
58,64,11
58,116,4
58,120,2
58,163,13
59,11,5
59,63,1
59,66,7
59,116,9
59,119,10
59,120,12
59,177,3
60,58,5
60,118,3
60,120,10
60,122,12
60,163,9
60,167,7
60,173,1
61,44,7
61,51,10
61,53,3
61,114,1
61,118,12
61,122,8
61,165,5
62,5,3
62,49,4
62,54,8
62,58,10
62,63,12
62,115,1
62,120,6
63,5,0
63,53,5
63,56,13
63,58,3
63,59,11
63,61,9
63,64,7
64,49,10
64,51,12
64,54,4
64,55,8
64,62,2
64,63,6
64,168,1
65,9,11
65,13,7
65,68,9
65,123,0
65,128,5
65,130,3
65,179,13
66,16,3
66,57,6
66,70,12
66,121,4
66,126,8
66,165,1
66,182,10
67,11,3
67,15,10
67,68,5
67,117,6
67,119,12
67,125,1
67,176,8
68,9,4
68,14,6
68,15,1
68,121,8
68,124,10
68,126,3
68,130,12
69,12,2
