Meta_Miao,4,4150,17,4150,17
0,20,5
0,41,11
0,42,7
0,45,0
0,101,3
0,102,13
0,106,9
1,24,12
1,29,2
1,39,4
1,40,6
1,100,8
1,133,1
1,136,10
2,8,4
2,19,6
2,34,10
2,68,12
2,75,8
2,76,2
2,85,0
3,7,2
3,19,8
3,76,12
3,85,4
3,118,1
3,120,10
3,128,6
4,6,3
4,18,10
4,33,7
4,48,5
4,80,9
4,82,1
4,83,12
5,6,11
5,21,7
5,48,9
5,78,13
5,79,3
5,80,0
5,86,5
6,4,8
6,5,6
6,32,13
6,78,0
6,81,4
6,104,2
6,116,10
7,18,12
7,19,1
7,76,10
7,85,6
7,118,8
7,120,3
7,123,5
8,2,11
8,68,1
8,75,3
8,77,7
8,82,5
8,84,13
8,138,9
9,10,13
9,25,2
9,37,4
9,39,9
9,41,0
9,136,7
9,143,11
10,9,5
10,25,7
10,37,11
10,46,12
10,90,1
10,139,3
10,143,9
11,20,11
11,32,5
11,37,0
11,38,13
11,43,7
11,50,3
11,103,9
12,15,13
12,17,11
12,27,3
12,51,7
12,53,9
12,60,0
12,138,5
13,21,12
13,49,8
13,81,6
13,83,10
13,88,3
13,104,1
13,107,4
14,5,10
14,59,6
14,74,1
14,80,2
14,81,8
14,115,4
14,116,12
15,12,1
15,27,5
15,31,9
15,53,7
15,60,12
15,63,11
15,135,3
16,94,6
16,95,0
16,97,4
16,129,13
16,134,2
16,135,9
16,142,11
17,12,6
17,15,8
17,30,1
17,31,2
17,61,10
17,62,4
17,108,12
18,3,13
18,4,0
18,8,2
18,28,7
18,33,11
18,76,4
18,82,9
19,2,13
19,3,0
19,7,9
19,18,3
19,28,5
19,119,11
19,121,7
20,0,12
20,11,6
20,23,10
20,24,4
20,40,8
20,100,2
20,138,1
21,13,0
21,46,6
21,87,13
21,104,4
21,107,10
21,133,2
21,136,8
22,14,11
22,58,5
22,62,0
22,71,7
22,112,13
22,114,9
22,115,2
23,14,3
23,32,9
23,40,12
23,43,11
23,106,7
23,108,5
23,139,1
24,0,1
24,20,7
24,23,13
24,38,9
24,41,5
24,45,3
24,101,11
25,9,10
25,10,4
25,29,6
25,41,3
25,46,1
25,102,8
25,139,12
26,88,1
26,91,8
26,92,10
26,123,12
26,125,4
26,140,6
26,143,2
27,12,8
27,15,10
27,30,6
27,42,4
27,60,2
27,137,1
27,138,12
28,2,1
28,8,12
28,19,10
28,34,8
28,35,4
28,76,6
28,129,2
29,1,9
29,11,12
29,38,5
29,39,11
29,46,3
29,49,1
29,105,7
30,17,7
30,31,13
30,42,9
30,45,5
30,51,11
30,53,3
30,106,0
31,32,3
31,53,5
31,61,12
31,103,6
31,108,8
31,136,1
31,140,10
32,11,8
32,23,4
32,40,10
32,78,6
32,103,2
32,108,1
32,136,12
33,4,2
33,18,1
33,19,4
33,74,6
33,82,10
33,83,8
33,86,12
34,28,0
34,35,9
34,36,11
34,82,3
34,87,7
34,90,5
34,95,13
35,33,5
35,34,1
35,82,12
35,83,6
35,86,8
35,87,3
35,141,10
36,33,3
36,34,6
36,86,1
36,90,12
36,134,5
36,137,10
36,140,8
37,1,5
37,11,10
37,29,8
37,38,3
37,39,7
37,100,12
37,105,1
38,9,12
38,11,4
38,24,6
38,29,10
38,40,2
38,99,8
38,100,1
39,9,1
39,10,8
39,100,10
39,101,5
39,102,6
39,105,3
39,133,12
40,1,7
40,11,1
40,20,3
40,37,9
40,38,11
40,49,5
40,103,13
41,0,4
41,9,8
