FO_Karel,4,4105,44,4105,44
0,20,3
0,41,9
0,42,7
0,45,0
0,101,5
0,102,13
0,106,11
1,25,0
1,29,4
1,37,6
1,39,2
1,40,6
1,100,8
1,105,12
1,132,10
1,133,1
2,8,8
2,18,10
2,34,12
2,68,10
2,69,4
2,73,6
2,75,6
2,76,2
2,77,4
2,85,0
3,7,2
3,18,10
3,19,8
3,76,12
3,85,4
3,118,1
3,120,10
3,128,6
4,18,12
4,22,10
4,33,7
4,48,5
4,74,10
4,80,9
4,82,1
4,86,3
5,6,9
5,14,11
5,44,13
5,48,7
5,49,9
5,79,3
5,80,0
5,83,0
5,86,5
5,120,5
6,4,4
6,5,6
6,49,13
6,78,0
6,80,11
6,81,8
6,104,2
6,116,10
7,18,5
7,19,1
7,76,10
7,82,3
7,85,6
7,118,8
7,120,12
7,128,1
8,2,5
8,18,3
8,28,13
8,72,3
8,75,1
8,77,7
8,82,9
8,84,11
9,10,4
9,25,2
9,29,13
9,39,11
9,41,0
9,134,7
9,136,7
9,139,9
9,143,11
10,25,5
10,37,9
10,39,7
10,46,12
10,90,3
10,135,11
10,136,1
10,141,3
10,142,9
11,23,13
11,32,3
11,37,0
11,38,11
11,43,7
11,50,5
11,103,9
12,15,13
12,17,9
12,27,5
12,51,7
12,53,11
12,55,0
12,60,0
12,131,3
12,134,5
13,5,8
13,21,12
13,47,6
13,83,1
13,87,3
13,88,3
13,104,10
13,107,4
13,138,1
14,6,10
14,22,10
14,47,4
14,62,8
14,78,4
14,79,6
14,80,2
14,81,12
14,115,1
15,12,1
15,27,9
15,53,7
15,60,12
15,61,3
15,63,11
15,137,5
15,142,5
16,35,13
16,94,6
16,95,0
16,98,9
16,129,2
16,140,4
16,142,11
16,143,4
17,12,6
17,15,8
17,30,1
17,31,2
17,61,10
17,62,4
17,108,12
18,3,11
18,4,0
18,7,13
18,19,2
18,28,9
18,33,11
18,76,4
18,82,7
19,2,13
19,3,0
19,7,9
19,28,5
19,33,11
19,35,11
19,82,5
19,116,3
19,121,7
20,0,12
20,1,1
20,11,6
20,23,10
20,24,4
20,40,8
20,100,2
20,137,1
21,13,0
21,46,6
21,83,4
21,87,11
21,92,10
21,107,13
21,131,8
21,137,8
21,140,2
22,4,11
22,15,0
22,33,9
22,44,0
22,58,5
22,59,13
22,71,7
22,110,9
22,114,11
22,115,2
23,5,1
23,11,1
23,32,9
23,40,12
23,43,5
23,45,5
23,47,11
23,103,11
23,106,7
23,108,3
24,0,1
24,1,11
24,20,7
24,38,13
24,41,5
24,45,3
24,99,5
24,101,9
25,9,10
25,10,8
25,39,4
25,41,3
25,46,1
25,102,6
25,140,12
26,88,12
26,89,4
26,90,1
26,91,8
26,92,1
26,123,10
26,132,6
26,141,6
26,143,2
27,12,8
27,15,6
27,42,4
27,60,2
27,136,1
27,137,12
27,140,10
27,141,1
28,2,1
28,19,10
28,34,8
28,35,4
28,76,6
28,86,12
28,129,4
28,134,2
29,1,9
29,11,12
29,38,5
29,39,11
29,40,1
29,46,3
29,47,11
29,105,7
29,141,1
30,17,11
30,27,3
30,32,11
30,42,13
30,45,7
30,51,9
30,53,5
30,106,0
31,30,12
31,32,5
31,53,3
31,60,8
31,61,1
