Meta_Karel,1,4360,11,4360,11
0,4,5
0,10,17
0,12,11
0,14,13
0,17,9
0,19,0
0,33,7
0,36,15
0,39,3
1,5,9
1,9,15
1,10,11
1,11,1
1,13,3
1,15,5
1,17,7
1,31,13
1,33,17
2,0,8
2,4,15
2,12,13
2,16,4
2,17,2
2,19,17
2,22,0
2,36,6
2,41,10
3,21,2
3,23,6
3,25,8
3,27,12
3,38,1
3,39,16
3,40,4
3,41,14
3,42,10
4,3,17
4,7,2
4,18,8
4,22,10
4,23,0
4,36,4
4,38,14
4,40,12
4,41,6
5,11,4
5,21,8
5,27,10
5,28,6
5,30,1
5,31,2
5,40,14
5,42,12
5,45,16
6,1,12
6,3,3
6,5,5
6,27,7
6,28,8
6,29,10
6,30,14
6,38,16
6,45,1
7,3,5
7,4,16
7,21,6
7,23,14
7,25,10
7,26,8
7,30,12
7,40,1
7,45,3
8,2,3
8,5,13
8,9,17
8,10,7
8,32,9
8,33,15
8,34,5
8,44,0
8,49,11
9,0,12
9,1,2
9,8,4
9,11,14
9,13,10
9,15,8
9,20,6
9,43,0
9,48,16
10,1,4
10,8,10
10,13,16
10,15,12
10,20,8
10,34,1
10,43,14
10,44,6
10,49,2
11,5,11
11,9,5
11,10,9
11,32,13
11,34,7
11,35,15
11,47,17
11,48,3
11,49,0
12,0,1
12,1,14
12,11,16
12,13,6
12,16,12
12,18,4
12,20,10
12,35,2
12,37,8
13,0,4
13,12,9
13,14,11
13,17,17
13,18,15
13,19,7
13,20,2
13,33,13
13,36,0
14,1,6
14,2,16
14,13,1
14,15,10
14,16,14
14,20,4
14,23,12
14,36,2
14,44,8
15,4,11
15,8,6
15,9,9
15,14,0
15,17,13
15,18,17
15,19,15
15,22,2
15,23,4
16,0,2
16,12,5
16,15,7
16,17,0
16,18,13
16,19,9
16,34,15
16,35,11
16,36,17
17,0,6
17,1,16
17,2,12
17,14,3
17,15,1
17,16,10
17,20,14
17,22,8
17,37,4
18,0,10
18,2,14
18,13,5
18,14,7
18,16,3
18,20,1
18,35,9
18,41,12
18,42,16
19,0,14
19,1,10
19,13,12
19,16,8
19,18,2
19,20,16
19,35,4
19,37,6
19,39,1
20,2,7
20,9,13
20,10,15
20,12,0
20,14,9
20,17,5
20,18,11
20,19,3
20,22,17
21,3,9
21,4,3
21,25,14
21,26,12
21,27,5
21,38,10
21,39,7
21,41,16
21,42,1
22,2,9
22,4,1
22,9,7
22,16,16
22,19,11
22,37,14
22,38,5
22,39,12
22,42,3
23,2,1
23,4,9
23,7,7
23,15,16
23,21,15
23,24,3
23,34,11
23,35,13
23,39,5
24,6,6
24,7,4
24,26,0
24,28,2
24,29,16
24,40,8
24,42,14
24,45,12
24,46,10
25,3,13
25,7,0
25,21,4
25,23,2
25,24,11
25,31,17
25,38,9
25,42,7
25,47,15
26,5,7
26,6,15
26,7,17
26,24,9
26,25,1
26,38,3
26,45,11
26,47,13
26,48,5
27,5,0
27,6,11
27,11,2
27,28,15
27,31,9
27,34,13
27,46,4
27,47,6
27,49,17
28,6,9
28,10,3
28,25,12
28,26,16
28,27,1
28,29,14
28,30,5
28,45,7
28,48,10
29,1,8
29,5,17
29,6,2
29,7,13
29,26,6
29,28,4
29,31,11
29,46,15
29,47,0
30,5,15
30,6,4
30,28,13
30,29,7
30,31,0
30,32,11
30,46,17
30,47,2
30,48,9
31,24,7
31,26,10
31,27,3
31,29,1
31,30,16
31,43,12
31,45,5
31,47,8
31,48,14
32,8,2
32,10,0
32,11,8
32,27,14
32,29,12
32,31,6
32,34,16
32,43,4
32,44,10
33,0,16
33,1,0
33,11,6
33,13,8
33,15,14
33,36,10
33,37,12
33,43,2
33,44,4
34,8,14
34,11,12
34,12,17
34,22,6
34,35,0
34,43,10
34,44,2
34,46,8
34,49,4
35,8,16
35,14,5
35,18,6
35,32,3
35,33,1
35,37,10
35,39,14
35,43,8
35,44,12
36,2,11
36,12,7
36,13,14
36,15,3
36,16,1
36,19,5
36,20,12
36,37,16
36,49,9
37,12,15
37,17,11
37,19,13
37,33,3
37,35,7
37,39,9
37,41,1
37,42,5
37,44,17
38,3,15
38,7,11
38,21,0
38,23,8
38,24,17
38,37,2
38,40,6
38,41,4
38,46,13
39,4,13
39,16,6
39,17,15
39,21,17
39,22,4
39,23,10
39,36,8
39,37,0
39,41,2
40,3,11
40,4,7
40,5,3
40,6,0
40,7,9
40,21,13
40,23,17
40,24,15
40,25,5
41,2,5
41,3,7
41,12,3
41,18,0
41,22,15
41,35,17
41,36,13
41,39,11
41,42,9
42,3,0
42,6,17
42,7,15
42,21,11
42,22,13
42,26,4
42,40,2
42,41,8
42,46,6
43,8,1
43,9,11
43,10,5
43,14,17
43,32,15
43,33,9
43,34,3
43,48,7
43,49,13
44,9,1
44,10,13
44,14,15
44,29,3
44,32,5
44,33,11
44,34,9
44,43,16
44,49,7
45,6,13
45,25,6
45,26,2
45,28,17
45,30,8
45,31,15
45,40,10
45,46,0
45,47,4
46,24,1
46,25,16
46,26,14
46,28,11
46,29,5
46,30,3
46,38,7
46,45,9
46,48,12
47,8,12
47,24,5
47,25,3
47,27,16
47,29,9
47,30,10
47,32,7
47,45,14
47,48,1
48,24,13
48,27,8
48,28,0
48,30,6
48,31,4
48,32,17
48,46,2
48,47,11
48,49,15
49,8,8
49,9,3
49,11,10
49,32,1
49,33,5
49,38,12
49,40,16
49,43,6
49,44,14
