FO_Karel,3,2717,65,2717,65
0,52,2
0,73,13
0,77,10
0,132,8
0,135,6
0,144,4
0,174,2
0,180,0
1,3,5
1,81,3
1,82,5
1,84,0
1,87,11
1,89,7
1,154,13
1,155,9
2,84,6
2,86,8
2,88,2
2,150,1
2,153,6
2,157,2
2,168,12
2,171,10
2,183,4
2,187,10
2,198,12
3,1,8
3,19,12
3,82,2
3,84,4
3,86,1
3,87,6
3,88,4
3,150,10
3,154,6
4,23,6
4,47,10
4,60,4
4,170,12
4,172,12
4,173,0
4,175,4
4,200,2
4,205,8
5,112,9
5,113,0
5,114,3
5,117,5
5,170,7
5,173,11
5,175,13
5,185,7
5,186,13
6,21,2
6,45,12
6,116,12
6,119,1
6,120,8
6,126,4
6,130,10
6,131,6
7,8,6
7,13,10
7,15,3
7,59,1
7,60,12
7,141,8
7,142,5
7,172,12
8,7,7
8,13,8
8,59,3
8,141,1
8,171,5
8,174,12
8,176,10
8,191,5
8,205,10
9,10,8
9,34,4
9,41,2
9,121,13
9,125,10
9,129,0
9,152,6
10,9,5
10,25,7
10,26,11
10,41,13
10,129,9
10,177,0
10,180,2
10,183,4
10,205,2
11,12,2
11,33,10
11,115,1
11,174,8
11,176,12
11,180,8
11,181,12
11,184,4
11,204,6
12,14,5
12,33,1
12,37,3
12,115,12
12,180,8
12,182,8
12,185,10
12,202,10
12,207,6
13,7,4
13,8,0
13,61,13
13,62,9
13,63,11
13,141,2
13,177,7
13,183,13
13,206,7
14,33,12
14,115,8
14,179,1
14,180,12
14,183,6
14,184,2
14,185,10
14,188,4
14,205,4
14,212,2
15,8,2
15,59,8
15,60,12
15,63,4
15,176,10
15,179,12
15,181,1
15,182,10
15,184,6
15,212,6
16,34,12
16,86,2
16,91,4
16,96,6
16,135,1
16,181,8
16,183,10
16,184,12
16,198,10
16,200,8
17,0,12
17,78,4
17,132,6
17,139,2
17,143,8
17,144,1
17,182,12
17,184,10
17,188,6
17,193,4
17,200,10
18,17,13
18,142,3
18,146,7
18,166,5
18,170,3
18,177,9
18,185,1
18,190,11
18,196,13
18,198,9
19,2,11
19,3,5
19,70,7
19,82,0
19,147,9
19,167,3
19,171,5
19,173,13
19,178,3
19,190,13
20,34,12
20,54,12
20,134,3
20,135,10
20,136,5
20,137,7
20,138,1
20,156,9
20,178,9
21,6,11
21,36,12
21,40,5
21,42,9
21,45,7
21,119,3
21,120,1
22,112,0
22,114,7
22,117,13
22,177,5
22,185,5
22,186,9
22,187,3
22,190,3
22,194,11
22,206,9
23,4,7
23,30,11
23,46,5
23,47,2
23,177,13
23,186,0
23,192,13
23,197,4
23,208,9
24,46,9
24,49,7
24,57,13
24,64,3
24,181,5
24,187,7
24,189,0
24,191,9
24,194,5
24,197,11
25,9,12
25,10,6
25,43,0
25,125,8
25,129,2
25,152,10
25,199,4
25,203,4
26,44,6
26,118,8
26,184,10
26,187,12
26,188,10
26,189,4
26,190,1
26,191,3
26,193,12
26,194,3
27,37,10
27,123,1
27,124,4
27,175,4
27,178,3
27,185,8
27,187,12
27,188,12
27,194,3
27,200,6
27,207,8
28,36,10
28,186,4
28,188,8
28,189,12
28,194,1
28,197,2
28,201,6
28,202,12
28,203,2
28,212,8
29,90,13
