Meta_Karel,3,2750,-858993460,2750,-858993460
0,73,13
0,77,10
0,132,8
0,135,6
0,144,4
0,174,2
0,180,0
1,81,3
1,82,5
1,84,0
1,87,11
1,89,7
1,154,13
1,155,9
2,86,8
2,88,4
2,150,1
2,153,6
2,157,2
2,171,10
2,198,12
3,1,8
3,19,12
3,84,4
3,86,1
3,87,6
3,88,2
3,150,10
4,23,6
4,47,10
4,60,2
4,170,8
4,172,12
4,173,0
4,175,4
5,112,9
5,113,0
5,114,3
5,117,5
5,170,7
5,173,11
5,175,13
6,21,2
6,116,12
6,119,1
6,120,8
6,126,4
6,130,10
6,131,6
7,8,6
7,13,10
7,15,3
7,59,1
7,60,12
7,141,8
7,142,5
8,7,7
8,13,8
8,59,3
8,141,1
8,171,5
8,174,12
8,176,10
9,10,8
9,34,4
9,41,2
9,121,13
9,125,10
9,129,0
9,152,6
10,25,7
10,26,11
10,41,13
10,129,9
10,177,0
10,180,2
10,183,4
11,12,2
11,33,10
11,115,1
11,174,8
11,176,12
11,181,6
11,184,4
12,14,5
12,33,1
12,37,3
12,115,12
12,180,8
12,182,6
12,185,10
13,7,4
13,8,0
13,62,9
13,63,11
13,141,2
13,177,7
13,183,13
14,33,12
14,115,8
14,179,1
14,180,10
14,183,6
14,184,2
14,188,4
15,8,2
15,59,8
15,63,4
15,179,12
15,181,1
15,182,10
15,184,6
16,34,12
16,86,2
16,91,4
16,96,6
16,135,1
16,181,8
16,183,10
17,78,2
17,143,8
17,144,1
17,182,12
17,184,10
17,188,6
17,193,4
18,17,13
18,142,3
18,146,7
18,166,5
18,177,9
18,185,1
18,190,11
19,2,11
19,3,5
19,70,7
19,82,0
19,147,9
19,178,3
19,190,13
20,54,12
20,134,3
20,135,10
20,136,5
20,137,7
20,138,1
20,178,9
21,6,11
21,36,12
21,40,5
21,42,9
21,45,7
21,119,3
21,120,1
22,112,0
22,114,7
22,117,13
22,185,5
22,186,9
22,187,3
22,194,11
23,4,7
23,30,11
23,46,9
23,47,2
23,186,0
23,192,13
23,197,4
24,57,13
24,64,3
24,181,5
24,187,7
24,189,0
24,191,9
24,197,11
25,9,12
25,10,6
25,43,0
25,125,8
25,129,2
25,152,10
25,199,4
26,44,6
26,118,8
26,187,12
26,188,10
26,190,1
26,191,3
26,194,5
27,37,10
27,123,1
27,124,4
27,185,8
27,188,12
27,194,3
27,200,6
28,36,10
28,188,8
28,189,12
28,194,1
28,197,2
28,201,4
28,202,6
29,90,13
29,103,1
29,154,9
29,159,3
29,187,5
29,190,7
29,196,11
30,23,1
30,46,7
30,48,10
30,49,5
30,117,3
30,131,12
30,140,8
31,66,13
31,68,9
31,148,11
31,192,0
31,194,7
31,199,2
31,202,4
32,102,11
32,107,9
32,158,7
32,163,5
32,165,0
32,200,2
32,204,13
33,11,0
33,12,11
33,193,8
33,201,2
33,203,4
33,205,6
33,206,13
34,9,9
34,41,0
34,43,5
34,93,11
34,96,13
34,192,7
34,202,2
35,24,12
35,39,4
35,48,8
35,50,10
35,53,6
35,57,2
35,197,0
36,28,5
36,39,13
36,40,0
36,42,7
36,43,11
36,45,3
36,198,9
37,12,13
37,27,0
37,124,11
37,200,8
37,204,2
37,205,4
37,207,6
38,37,12
38,198,10
38,200,1
38,201,8
38,204,6
38,205,2
38,209,4
39,40,9
39,42,5
39,43,3
39,120,12
39,125,7
39,126,10
39,127,1
40,36,8
40,118,2
40,122,6
40,200,12
40,201,10
40,205,1
40,212,4
41,25,1
41,34,8
41,121,6
41,125,3
41,201,12
41,202,10
41,206,5
42,21,4
42,36,1
42,45,12
42,120,6
42,123,10
42,204,8
42,209,2
43,34,10
43,36,6
43,39,8
43,41,4
43,121,2
43,125,1
43,205,12
44,10,10
44,26,7
44,125,12
44,203,9
44,207,3
44,208,5
44,210,1
45,21,0
45,39,6
45,40,13
45,119,10
45,120,2
45,122,8
45,180,4
46,24,4
46,30,2
46,47,8
46,48,12
46,51,6
46,117,1
46,140,10
47,4,3
47,30,9
47,46,0
47,117,11
47,198,7
47,207,5
47,214,13
48,30,0
48,35,3
48,46,5
48,57,11
48,58,13
48,130,7
48,175,9
49,24,2
49,30,13
49,35,9
49,48,4
49,57,0
49,59,6
49,186,11
50,35,5
50,45,11
50,126,1
50,128,7
50,130,12
50,210,9
50,214,3
51,46,11
51,117,7
51,186,13
51,203,0
51,211,5
51,213,2
51,214,9
52,0,7
52,56,9
52,65,11
52,132,0
52,136,3
52,156,13
52,214,5
53,58,5
53,127,10
53,133,1
53,134,12
53,137,9
53,138,3
53,208,7
54,35,11
54,55,9
54,56,5
54,58,3
54,64,13
54,133,7
54,208,0
55,16,5
55,20,8
55,134,10
55,136,12
55,137,1
55,138,7
55,156,3
56,20,4
56,52,2
56,132,10
56,134,8
56,136,6
56,138,12
56,209,0
57,24,1
57,49,7
57,59,12
57,64,5
57,130,3
57,131,8
57,133,10
58,48,6
58,54,10
58,127,2
58,128,12
58,131,4
58,133,8
58,213,0
59,7,9
59,8,13
59,15,0
59,64,11
59,65,5
59,210,7
59,212,2
60,4,9
60,8,11
60,15,5
60,23,3
60,63,0
60,173,13
60,213,7
61,7,2
61,8,4
61,13,12
61,141,10
61,142,8
61,172,1
61,189,6
62,13,6
62,141,12
62,174,10
62,187,1
62,192,2
62,212,8
62,213,4
63,4,5
63,13,1
63,15,7
63,23,12
63,60,10
63,62,3
63,213,9
64,24,8
64,49,10
64,59,4
64,65,0
64,133,12
64,140,2
64,211,6
65,24,6
65,49,12
65,52,1
65,59,10
65,136,8
65,139,2
65,140,4
66,31,1
66,69,12
66,72,9
66,146,5
66,171,3
66,205,10
66,215,7
67,149,6
67,170,10
67,182,1
67,185,3
67,191,5
67,205,8
67,212,12
68,75,8
68,77,4
68,147,12
68,148,1
68,175,2
68,181,10
68,193,6
69,70,3
69,71,13
69,72,11
69,80,0
69,147,7
69,149,9
69,178,5
70,19,2
70,31,8
70,69,10
70,75,6
70,76,0
70,80,13
70,150,4
71,67,2
71,69,6
71,72,4
71,168,8
71,178,1
71,187,10
71,211,12
72,71,7
72,169,5
72,170,12
72,178,10
72,183,8
72,210,3
72,211,1
73,0,1
73,75,2
73,77,8
73,78,4
73,143,10
73,148,12
73,168,6
74,86,10
74,91,6
74,96,2
74,135,12
74,170,1
74,171,8
74,182,4
75,0,12
75,31,5
75,68,3
75,73,9
75,76,11
75,77,1
75,148,7
76,19,6
76,70,12
76,75,4
76,147,1
76,150,2
76,172,10
76,184,8
77,0,3
77,68,7
77,73,0
77,75,13
77,147,11
77,148,9
77,156,5
78,0,5
78,17,7
78,143,1
78,144,8
78,171,12
78,179,10
78,188,3
79,19,1
79,70,11
79,80,9
79,82,7
79,89,5
79,199,13
79,215,3
80,19,10
80,69,8
80,70,1
80,79,6
80,147,5
80,150,12
80,170,3
81,84,2
81,87,0
81,89,9
81,155,11
81,201,6
81,204,4
81,215,13
82,2,3
82,19,8
82,79,4
82,84,10
82,150,6
82,195,12
82,207,1
83,1,4
83,3,11
83,85,9
83,88,0
83,153,13
83,154,2
83,176,7
84,3,13
84,83,3
84,87,9
84,88,11
84,89,1
84,155,5
84,199,7
85,29,10
85,83,6
85,98,4
85,151,2
85,181,12
85,195,1
85,207,8
86,2,0
86,3,7
86,16,11
86,74,3
86,76,5
86,82,9
86,155,13
87,1,1
87,81,7
87,83,5
87,89,3
87,153,8
87,193,10
87,194,12
88,1,10
88,81,12
88,83,8
88,85,5
88,154,6
88,155,3
88,201,1
89,1,2
89,79,10
89,84,8
89,86,6
89,153,4
89,155,0
89,178,12
90,9,5
90,95,10
90,103,12
90,104,7
90,152,8
90,179,3
90,206,1
91,16,7
91,74,13
91,93,2
91,96,0
91,129,11
91,157,9
91,176,5
92,10,5
92,29,0
92,90,9
92,95,13
92,101,3
92,103,7
92,104,11
93,16,3
93,34,1
93,91,8
93,137,10
93,138,5
93,191,7
93,202,12
94,85,13
94,98,11
94,99,9
94,102,0
94,151,4
94,159,7
94,169,2
95,92,1
95,101,12
95,103,3
95,172,5
95,173,9
95,185,7
95,192,11
96,2,5
96,34,3
96,74,7
96,90,11
96,91,12
96,93,9
96,188,1
97,94,3
97,99,0
97,102,9
97,151,11
97,161,7
97,179,5
97,208,13
98,94,5
98,97,10
98,172,6
98,176,3
98,180,12
98,211,8
98,212,1
99,97,8
99,100,1
99,102,4
99,175,6
99,184,12
99,193,2
99,207,10
100,99,7
100,175,11
100,177,13
100,190,5
100,196,3
100,199,0
100,206,9
101,29,4
101,95,0
101,100,2
101,103,9
101,104,13
101,196,7
101,210,11
102,94,8
102,97,6
102,111,12
102,162,10
102,165,5
102,211,3
102,214,1
103,90,4
103,92,2
103,95,8
103,101,6
103,104,0
103,157,13
103,206,11
104,10,12
104,29,8
104,90,2
104,92,6
104,96,4
104,103,10
104,152,1
105,107,5
105,108,13
105,173,2
105,179,7
105,183,0
105,196,9
105,213,11
106,109,9
106,111,1
106,158,12
106,169,7
106,195,3
106,198,5
106,214,11
107,32,6
107,105,12
107,108,2
107,110,10
107,111,4
107,158,1
107,162,8
108,105,1
108,107,7
108,158,3
108,164,12
108,197,9
108,204,11
108,210,5
109,106,0
109,110,4
109,111,2
109,172,8
109,173,6
109,191,11
109,196,13
110,32,1
110,107,3
