Meta_Miao,3,2722,80,2722,80
0,73,13
0,75,6
0,77,10
0,135,2
0,144,4
0,177,0
0,188,8
1,81,3
1,82,13
1,84,0
1,87,11
1,89,7
1,153,9
1,155,5
2,19,10
2,86,8
2,96,6
2,150,1
2,157,2
2,171,12
2,173,4
3,79,10
3,84,12
3,86,1
3,87,6
3,150,2
3,168,8
3,174,4
4,23,6
4,47,10
4,60,2
4,170,8
4,173,0
4,175,4
4,195,12
5,112,11
5,113,0
5,114,3
5,115,5
5,117,9
5,170,7
5,177,13
6,21,2
6,45,1
6,50,6
6,119,10
6,120,8
6,126,4
6,131,12
7,8,6
7,13,10
7,15,3
7,59,12
7,141,8
7,142,1
7,170,5
8,7,7
8,13,12
8,15,9
8,59,3
8,61,11
8,141,1
8,171,5
9,10,8
9,34,4
9,121,13
9,129,0
9,152,6
9,174,10
9,177,2
10,25,7
10,26,11
10,104,13
10,129,9
10,176,0
10,180,2
10,182,4
11,12,2
11,33,10
11,115,1
11,172,8
11,178,12
11,181,6
11,183,4
12,14,5
12,33,1
12,37,3
12,115,12
12,174,8
12,176,6
12,180,10
13,7,4
13,8,0
13,61,13
13,62,9
13,63,11
13,141,2
13,178,7
14,33,12
14,115,8
14,181,1
14,182,6
14,183,2
14,184,10
14,188,4
15,8,2
15,59,8
15,60,10
15,63,4
15,180,12
15,182,1
15,183,6
16,20,6
16,91,4
16,135,1
16,180,8
16,181,12
16,182,10
16,189,2
17,78,2
17,132,6
17,143,8
17,144,1
17,183,10
17,186,12
17,193,4
18,146,7
18,166,5
18,178,9
18,185,3
18,186,1
18,190,11
18,191,13
19,2,5
19,70,7
19,76,13
19,80,11
19,82,0
19,147,9
19,179,3
20,54,1
20,56,5
20,127,12
20,137,7
20,138,10
20,156,3
20,190,9
21,6,11
21,36,12
21,40,5
21,42,9
21,45,7
21,119,3
21,120,1
22,112,0
22,114,7
22,117,11
22,186,5
22,187,3
22,190,13
22,191,9
23,4,7
23,30,11
23,46,9
23,47,2
23,63,13
23,184,0
23,197,4
24,35,13
24,46,11
24,49,3
24,57,0
24,64,7
24,65,5
24,196,9
25,9,12
25,10,6
25,121,4
25,125,8
25,129,2
25,152,10
25,191,0
26,44,6
26,118,8
26,187,10
26,188,12
26,190,1
26,191,3
26,194,5
27,37,10
27,123,1
27,124,4
27,183,8
27,187,12
27,194,3
27,201,6
28,36,10
28,184,8
28,193,12
28,194,1
28,197,2
28,200,6
28,201,4
29,85,11
29,103,1
29,159,3
29,161,13
29,187,5
29,190,7
29,197,9
30,23,1
30,46,7
30,48,10
30,49,5
30,117,3
30,130,12
30,140,8
31,66,13
31,68,9
31,75,4
31,147,7
31,148,11
31,192,0
31,199,2
32,102,11
32,107,9
32,158,7
32,163,5
32,165,0
32,200,2
32,204,13
33,11,0
33,12,11
33,186,8
33,201,2
33,203,4
33,205,6
33,206,13
34,9,9
34,41,0
34,43,5
34,93,11
34,96,13
34,192,7
34,202,2
35,24,6
35,48,8
35,49,10
35,54,12
35,57,2
35,202,0
35,204,4
36,28,5
36,39,3
36,40,0
36,42,7
36,43,13
36,45,11
36,199,9
37,12,13
37,27,0
37,124,11
37,189,8
37,202,6
37,204,2
37,205,4
38,37,12
38,193,8
38,195,10
38,200,1
38,204,6
38,205,2
38,209,4
39,35,11
39,40,13
39,41,4
39,43,0
39,53,2
39,120,6
