Meta_Miao,1,4016,36,4016,36
0,2,16
0,12,6
0,13,2
0,14,1
0,16,12
0,17,14
0,19,10
0,20,4
0,33,8
1,10,2
1,12,8
1,13,6
1,14,10
1,16,16
1,17,12
1,19,14
1,22,4
1,33,0
2,3,15
2,14,6
2,15,13
2,20,8
2,21,4
2,22,10
2,23,2
2,36,17
2,42,0
3,7,8
3,21,2
3,24,6
3,25,4
3,38,1
3,39,14
3,40,12
3,41,16
3,42,10
4,2,12
4,15,17
4,21,6
4,22,2
4,23,0
4,24,8
4,38,14
4,40,10
4,41,4
5,6,17
5,7,14
5,10,8
5,11,10
5,24,4
5,27,6
5,28,0
5,30,12
5,31,2
6,5,1
6,7,5
6,27,14
6,28,9
6,29,3
6,30,16
6,31,10
6,38,7
6,45,12
7,3,13
7,4,7
7,6,11
7,15,9
7,21,15
7,23,4
7,25,0
7,28,17
7,40,2
8,1,3
8,5,5
8,10,12
8,11,8
8,27,1
8,32,14
8,35,16
8,43,6
8,44,10
9,8,4
9,10,6
9,12,16
9,13,10
9,14,8
9,33,14
9,35,12
9,43,0
9,44,2
10,1,11
10,6,15
10,9,13
10,15,5
10,32,3
10,34,9
10,35,7
10,48,17
10,49,0
11,1,1
11,5,3
11,8,11
11,9,5
11,10,14
11,13,16
11,32,7
11,43,12
11,49,9
12,0,11
12,1,15
12,16,3
12,18,13
12,19,5
12,20,0
12,35,9
12,36,7
12,37,17
13,0,9
13,1,13
13,9,7
13,15,15
13,17,3
13,18,5
13,20,11
13,22,17
13,41,0
14,0,13
14,1,5
14,9,17
14,15,11
14,17,9
14,18,7
14,34,15
14,35,3
14,44,0
15,8,0
15,11,2
15,13,8
15,14,4
15,17,10
15,19,12
15,23,14
15,33,16
15,41,6
16,0,5
16,2,7
16,18,15
16,22,13
16,36,0
16,37,11
16,39,9
16,41,2
16,42,17
17,2,11
17,12,4
17,14,2
17,20,15
17,22,0
17,23,8
17,33,6
17,34,17
17,36,13
18,12,1
18,13,12
18,14,14
18,16,4
18,17,16
18,19,8
18,20,2
18,22,6
18,35,10
19,0,0
19,4,15
19,13,4
19,16,6
19,18,11
19,20,13
19,23,17
19,36,9
19,37,2
20,1,7
20,10,16
20,12,10
20,13,1
20,14,12
20,16,14
20,17,5
20,18,9
20,19,3
21,3,9
21,4,16
21,7,3
21,24,14
21,26,5
21,38,10
21,39,7
21,40,1
21,41,12
22,0,7
22,2,1
22,4,9
22,15,3
22,19,16
22,36,11
22,39,5
22,41,14
22,44,12
23,2,9
23,3,5
23,4,11
23,7,16
23,15,1
23,19,7
23,21,13
23,39,3
23,46,15
24,3,17
24,25,15
24,26,11
24,27,3
24,29,7
24,30,5
24,45,1
24,46,9
24,47,13
25,4,1
25,7,10
25,21,8
25,23,12
25,29,5
25,38,3
25,40,14
25,42,6
25,45,16
26,6,6
26,7,12
26,24,0
26,25,2
26,27,10
26,29,16
26,31,14
26,40,8
26,48,4
27,5,11
27,8,9
27,11,0
27,28,13
27,44,4
27,46,7
27,47,15
27,48,2
27,49,17
28,5,16
28,6,8
28,24,10
28,29,12
28,30,14
28,31,1
28,45,5
28,46,3
28,48,7
29,5,15
29,6,13
29,8,17
29,28,2
29,30,6
29,31,4
29,45,8
29,47,0
29,48,11
30,5,7
30,6,2
30,25,17
30,26,15
30,28,4
30,29,9
30,46,13
30,47,11
30,48,0
31,1,17
31,5,9
31,6,0
31,28,15
31,30,3
31,32,5
31,45,7
31,46,11
31,48,13
32,8,2
32,9,15
32,11,17
32,27,8
32,33,10
32,34,0
32,43,4
32,44,6
32,49,13
33,1,9
33,8,15
33,9,3
33,11,13
33,15,7
33,20,17
33,32,1
33,34,11
33,49,5
34,10,4
34,11,6
34,12,14
34,22,8
34,31,16
34,32,12
34,33,2
34,35,1
34,43,10
35,12,2
35,16,8
35,18,0
35,33,4
35,34,13
35,36,15
35,37,6
35,44,17
35,49,11
36,0,3
36,12,12
36,13,14
36,16,10
36,19,1
36,20,6
36,37,4
36,39,16
36,42,8
37,16,1
37,18,3
37,23,10
37,35,14
37,38,5
37,39,12
37,40,16
37,41,8
37,49,7
38,3,11
38,21,0
38,23,6
38,25,13
38,26,17
38,37,15
38,40,4
38,42,2
38,43,8
39,0,17
39,4,13
39,22,15
39,36,2
39,37,0
39,40,6
39,41,10
39,42,4
39,44,8
40,2,5
40,3,0
40,4,3
40,21,11
40,25,7
40,26,13
40,38,9
40,42,15
40,46,17
41,0,15
41,2,3
41,3,7
41,18,17
41,25,11
41,36,5
41,37,9
41,39,1
41,42,13
42,2,14
42,3,3
42,4,5
42,7,1
42,24,16
42,25,9
42,26,7
42,38,12
42,39,11
43,8,13
43,9,11
43,10,1
43,17,7
43,32,9
43,34,3
43,35,5
43,47,17
43,49,15
44,8,7
44,9,9
44,11,15
44,17,1
44,32,11
44,34,5
44,37,13
44,43,16
44,49,3
45,5,13
45,6,4
45,7,6
45,21,17
45,26,9
45,28,11
45,46,0
45,47,2
45,48,15
46,24,2
46,26,1
46,27,12
46,29,14
46,30,8
46,31,6
46,38,16
46,45,10
46,47,4
47,26,3
47,27,5
47,29,10
47,30,1
47,31,12
47,32,16
47,34,7
47,45,14
47,48,9
48,24,12
48,27,16
48,29,1
48,30,10
48,31,8
48,43,14
48,45,3
48,46,5
48,47,6
49,9,1
49,10,10
49,11,4
49,14,16
49,28,6
49,33,12
49,43,2
49,44,14
49,47,8
