FO_Karel,3,3439,53,3439,53
0,16,4
0,23,2
0,78,2
0,132,6
0,134,12
0,135,8
0,144,10
0,178,0
1,82,5
1,84,7
1,87,1
1,88,9
1,153,11
1,154,13
1,155,3
2,3,1
2,70,11
2,74,3
2,76,5
2,82,13
2,86,7
2,155,9
3,2,8
3,81,2
3,137,2
3,150,10
3,170,0
3,193,12
3,196,12
3,198,6
3,211,4
4,8,4
4,15,2
4,23,0
4,75,2
4,170,8
4,171,6
4,172,10
4,174,4
4,178,12
5,46,13
5,113,3
5,116,5
5,117,1
5,167,9
5,173,11
5,179,7
6,45,1
6,120,7
6,122,5
6,126,3
6,128,13
6,130,9
6,131,11
7,59,3
7,60,11
7,61,1
7,62,9
7,63,5
7,139,13
7,141,7
8,4,13
8,59,9
8,60,7
8,61,5
8,62,11
8,63,3
8,141,1
9,90,13
9,91,11
9,121,3
9,125,7
9,129,9
9,179,1
9,180,5
10,28,5
10,44,1
10,121,13
10,125,11
10,129,3
10,179,9
10,184,7
11,176,7
11,179,5
11,180,9
11,181,1
11,182,3
11,184,11
11,186,13
12,38,3
12,177,7
12,179,11
12,180,13
12,181,13
12,182,1
12,184,5
12,186,9
13,59,11
13,60,5
13,61,9
13,62,1
13,63,7
13,64,13
13,141,3
13,213,13
14,180,7
14,181,5
14,184,9
14,186,1
14,194,3
14,195,11
14,199,13
14,207,13
15,59,7
15,60,9
15,61,3
15,62,5
15,63,1
15,64,11
15,184,13
15,195,13
16,0,13
16,55,9
16,74,7
16,76,11
16,77,5
16,86,1
16,91,3
17,65,6
17,78,0
17,98,2
17,132,2
17,142,4
17,144,8
17,174,12
17,192,4
17,202,12
17,205,10
18,142,8
18,172,0
18,174,10
18,178,4
18,183,12
18,185,6
18,187,2
18,198,2
19,69,11
19,70,3
19,76,13
19,79,1
19,80,9
19,82,7
19,147,5
20,34,10
20,53,4
20,93,12
20,103,2
20,127,6
20,134,2
20,137,0
20,138,8
21,36,3
21,45,7
21,116,11
21,120,9
21,122,1
21,125,13
21,126,13
21,128,5
22,117,9
22,168,1
22,179,13
22,182,13
22,186,7
22,201,3
22,203,5
22,207,11
23,4,7
23,30,9
23,46,3
23,47,1
23,60,13
23,63,11
23,117,5
24,46,9
24,47,11
24,48,7
24,49,1
24,59,5
24,64,3
24,117,13
24,136,13
25,91,13
25,121,9
25,125,5
25,129,7
25,175,11
25,213,1
25,215,3
26,44,7
26,168,11
26,175,9
26,194,5
26,197,13
26,207,13
26,213,3
26,215,1
27,173,3
27,177,1
27,186,11
27,197,3
27,199,9
27,201,7
27,213,5
27,215,13
28,40,8
28,42,0
28,172,2
28,174,12
28,178,6
28,183,10
28,185,4
28,192,12
28,205,4
28,214,2
29,10,4
29,92,8
29,95,2
29,96,2
29,97,10
29,101,12
29,103,0
29,152,6
30,23,4
30,51,2
30,183,0
30,185,8
30,187,10
30,188,12
30,189,6
31,40,2
31,72,6
31,75,12
31,178,2
31,185,0
31,187,8
31,188,10
31,189,4
31,206,4
32,13,2
32,102,6
32,105,4
32,108,2
32,110,8
32,111,10
32,162,12
32,165,0
33,38,13
33,175,3
33,186,3
33,194,13
33,197,5
33,201,1
33,203,7
33,213,9
33,215,11
34,20,5
34,36,11
34,54,13
34,91,9
34,175,1
34,186,3
34,197,3
34,207,7
35,46,11
35,48,1
35,49,3
35,54,5
35,56,13
35,64,9
35,131,7
35,136,13
36,21,10
36,34,6
36,39,4
36,40,0
36,41,2
36,42,8
36,43,12
36,170,2
37,38,7
37,176,5
37,177,9
37,182,11
37,195,3
37,199,1
37,201,13
37,207,3
38,12,10
38,33,2
38,37,0
38,40,6
38,42,4
38,190,8
38,191,12
38,192,2
39,36,9
39,45,13
39,120,11
39,121,5
39,125,3
39,126,7
39,131,1
40,28,1
40,36,7
40,38,13
40,45,5
40,120,13
40,121,11
40,173,3
40,180,3
40,201,9
41,36,13
41,120,13
41,121,7
41,125,1
41,126,11
41,128,3
41,129,5
41,133,9
42,28,7
42,36,1
42,38,11
42,45,3
42,120,5
42,122,13
42,125,9
43,36,5
43,44,3
43,121,1
43,122,11
43,126,9
43,130,13
43,215,7
44,10,12
44,26,0
44,43,8
44,118,2
44,152,2
44,169,4
44,191,6
44,192,10
45,6,8
45,21,0
45,39,2
45,40,12
45,42,10
45,119,4
45,123,6
45,189,2
46,23,10
46,24,4
46,35,6
46,50,2
46,51,8
46,169,12
46,189,0
46,196,12
46,202,2
47,23,8
47,39,2
47,51,12
47,190,0
47,196,6
47,198,10
47,200,4
47,202,4
47,205,2
48,24,0
48,35,8
48,53,12
48,57,10
48,58,2
48,127,4
48,198,12
48,200,6
49,24,8
49,35,10
49,57,0
49,58,6
49,65,12
49,102,2
49,127,2
49,202,4
49,212,4
50,48,13
50,116,9
50,122,3
50,126,1
50,128,7
50,130,5
50,133,11
51,30,11
51,46,1
51,47,5
51,116,3
51,117,7
51,140,13
51,203,9
52,65,10
52,132,0
52,134,4
52,135,12
52,138,2
52,187,2
52,202,8
52,204,12
52,205,6
53,20,9
53,54,1
53,55,5
53,130,7
53,131,13
53,133,3
53,156,11
54,12,2
54,34,2
54,35,12
54,53,8
54,58,4
54,127,0
54,137,10
54,138,6
55,16,2
55,34,12
55,53,12
55,93,4
55,108,2
55,134,10
55,135,6
55,137,8
55,138,0
56,14,2
56,35,2
56,58,12
56,132,8
56,134,0
56,135,4
56,137,6
56,138,10
56,209,4
57,30,13
57,48,3
57,49,7
57,64,13
57,130,11
57,131,9
57,133,5
57,140,1
58,48,11
58,49,13
58,54,9
58,126,5
58,130,1
58,131,3
58,133,7
59,7,10
59,8,2
59,13,6
59,15,0
59,24,12
59,65,4
59,112,2
59,208,8
60,7,6
60,8,0
60,13,12
60,15,4
60,23,2
60,25,2
60,209,8
60,210,10
61,7,8
61,8,12
61,13,4
61,15,10
61,42,2
61,142,0
61,185,2
61,211,6
62,7,4
62,8,6
62,13,8
62,15,12
62,81,2
62,193,2
62,204,0
62,211,10
63,7,12
63,8,10
63,13,0
63,15,8
63,23,6
63,110,2
63,169,2
63,191,4
63,212,4
64,1,2
64,15,6
64,24,10
64,35,4
64,57,2
64,65,0
64,185,12
64,187,12
64,212,8
65,17,11
65,49,5
65,52,3
65,59,13
65,64,7
65,139,1
65,140,9
66,72,12
66,99,2
66,171,10
66,172,8
66,183,4
66,200,2
66,208,0
66,210,4
66,212,6
67,10,2
67,72,8
67,172,6
67,189,4
67,191,2
67,205,12
67,206,12
67,209,0
67,212,10
67,214,4
68,75,10
68,134,2
68,150,2
68,174,4
68,190,12
68,192,6
68,193,4
68,205,8
68,206,12
68,210,0
69,19,6
69,26,2
69,72,2
69,178,8
69,193,10
69,209,12
69,211,0
69,212,12
69,214,4
70,19,10
70,57,2
70,150,4
70,172,12
70,188,8
70,204,2
70,206,6
70,211,12
70,212,0
71,72,10
71,111,2
71,185,4
71,196,8
71,206,4
71,210,6
71,211,2
71,212,12
71,214,0
72,31,13
72,66,5
72,67,1
72,69,9
72,71,3
72,80,11
72,149,7
73,75,4
73,78,10
73,132,2
73,144,12
73,170,2
73,171,0
73,198,8
73,209,6
74,2,12
74,9,2
74,16,0
74,93,6
74,96,10
74,135,2
74,198,4
74,200,8
75,31,5
75,68,3
75,70,13
75,73,9
75,77,1
75,147,11
75,148,7
76,16,6
76,19,4
76,35,2
76,75,2
76,96,12
76,150,0
76,171,8
76,210,4
76,214,10
77,16,12
77,75,8
77,100,2
77,135,10
77,144,4
77,188,4
77,189,2
77,196,0
77,208,6
78,0,9
78,17,7
78,73,3
78,139,5
78,143,1
78,146,13
78,148,13
78,166,11
79,1,2
79,16,2
79,19,8
79,89,6
79,171,4
79,183,4
79,192,0
79,193,12
79,196,10
79,209,12
80,7,2
80,19,2
80,72,4
80,174,8
80,187,6
80,189,12
80,191,10
80,206,0
80,210,12
81,3,9
81,84,3
81,87,7
81,88,13
81,153,5
81,154,11
81,155,1
82,1,12
82,19,0
82,78,2
82,89,4
82,150,6
82,178,10
82,192,2
82,198,4
82,204,8
83,84,9
83,85,11
83,87,13
83,88,7
83,153,1
83,154,3
83,155,5
84,1,0
84,81,10
84,83,2
84,89,8
84,98,6
84,169,2
84,188,4
84,189,12
84,210,12
85,11,2
85,83,6
85,92,12
85,98,0
85,102,8
85,103,4
85,104,10
85,159,2
86,2,0
86,16,8
86,96,6
86,150,12
86,178,2
86,185,10
86,196,4
86,198,2
87,1,8
87,50,2
87,81,0
87,83,4
87,89,10
87,183,2
87,198,12
87,202,6
87,205,4
87,214,12
88,1,4
88,2,2
88,8,2
88,81,6
88,83,0
88,89,12
88,98,8
88,102,10
89,3,13
89,79,11
89,84,1
89,87,3
89,88,5
89,153,9
89,155,7
90,9,4
90,92,2
90,95,12
90,101,6
90,103,10
90,104,0
90,115,2
90,152,8
91,9,6
91,16,10
91,25,2
91,34,4
91,53,2
91,93,0
91,96,8
91,104,12
92,29,1
92,90,9
92,157,11
92,181,3
92,184,13
92,194,7
92,195,5
92,201,13
93,20,3
93,55,13
93,74,11
93,91,7
93,129,1
93,156,5
93,157,9
94,89,2
94,97,2
94,98,12
94,99,10
94,102,0
94,111,4
94,159,8
94,165,6
95,29,9
95,90,5
95,157,13
95,173,1
95,176,11
95,180,3
95,184,3
95,197,13
95,213,7
96,74,5
96,76,3
96,86,9
96,91,1
96,129,11
96,156,13
96,157,7
97,29,3
97,94,9
97,109,13
97,151,1
97,161,7
97,175,5
97,181,11
98,84,11
98,85,7
98,87,5
98,88,1
98,94,3
98,176,13
98,195,9
98,203,13
99,94,5
99,109,9
99,173,13
99,175,13
99,176,1
99,180,11
99,181,7
99,195,3
99,207,3
100,109,5
100,176,9
100,177,13
100,179,3
100,182,7
100,194,11
100,197,1
100,203,3
100,213,13
101,29,5
101,90,11
101,157,13
101,176,3
101,182,9
101,194,13
101,195,7
101,203,1
102,32,13
102,85,1
102,88,3
102,94,7
102,107,11
102,164,9
102,177,5
103,29,7
103,85,13
103,90,3
103,157,5
103,184,1
103,197,9
103,203,11
104,85,3
104,88,11
104,90,7
104,91,5
104,153,13
104,154,9
104,157,1
105,94,13
105,107,1
105,158,11
105,164,7
105,173,9
105,177,3
105,207,5
106,32,11
106,109,7
106,158,13
106,163,3
106,181,9
106,195,1
106,201,5
107,43,2
107,102,2
107,105,8
107,108,10
107,110,12
107,111,6
107,162,0
107,165,4
108,32,9
108,107,3
108,158,5
108,164,1
108,176,13
108,197,7
108,199,11
108,203,13
109,99,6
109,100,12
109,106,0
109,110,10
109,111,8
109,159,4
109,165,2
109,204,4
109,206,2
110,32,1
110,107,5
110,109,3
110,158,9
110,163,7
110,164,11
110,167,13
110,175,13
111,32,3
111,94,11
111,107,13
111,109,1
111,158,7
111,161,5
111,163,9
112,113,7
112,116,13
112,179,3
112,197,11
112,199,5
112,203,3
112,207,1
112,215,9
113,5,10
113,19,2
113,112,0
113,114,4
113,115,8
113,172,12
113,174,2
113,204,6
113,214,12
114,113,9
114,116,7
114,117,3
114,167,13
114,180,1
114,199,13
114,213,11
114,215,5
115,113,1
115,167,11
115,168,13
115,175,3
115,184,3
115,186,5
115,194,9
115,199,7
116,5,12
116,21,6
116,50,4
116,51,10
116,112,2
116,114,0
116,119,8
116,135,2
117,5,8
117,22,4
117,23,12
117,24,6
117,51,0
117,114,10
117,144,2
117,210,2
118,44,9
118,167,3
118,168,5
118,173,7
118,177,11
118,180,13
118,181,13
118,194,1
119,45,9
119,113,13
119,116,1
119,120,3
119,122,7
119,128,11
119,182,5
120,6,0
120,21,4
120,39,6
120,40,2
120,42,12
120,119,10
120,123,8
120,208,2
121,9,8
121,10,2
121,21,2
121,25,4
121,26,12
121,39,10
121,41,0
121,42,6
122,2,2
122,6,12
122,21,8
122,42,2
122,43,6
122,50,10
122,119,0
122,123,4
123,45,11
123,120,1
123,122,9
123,167,5
123,168,7
123,173,13
123,179,13
123,199,3
124,167,1
124,168,3
124,173,5
124,175,7
124,177,13
124,182,13
124,201,11
124,207,9
125,9,2
125,10,6
125,25,10
125,39,12
125,40,4
125,41,8
125,43,0
125,191,2
126,6,10
126,21,2
126,39,0
126,41,6
126,43,4
126,50,8
126,58,12
126,118,2
126,119,12
127,20,11
127,48,9
127,54,7
127,125,13
127,126,13
127,130,3
127,131,5
127,133,1
128,6,2
128,21,12
128,41,10
128,50,0
128,51,4
128,119,6
128,150,2
128,206,8
129,9,0
129,10,10
129,25,6
129,41,12
129,93,8
129,96,4
129,152,2
129,185,2
130,6,4
130,39,8
130,43,2
130,53,0
130,57,6
130,58,10
130,127,12
130,212,2
131,6,6
131,35,0
131,50,12
131,53,2
131,57,4
131,58,8
131,114,2
131,127,10
132,0,11
132,17,13
132,52,7
132,56,1
132,73,13
132,136,3
132,139,9
132,143,5
133,41,4
133,50,6
133,53,10
133,57,12
133,58,0
133,72,2
133,127,8
133,137,2
134,0,5
134,20,13
134,52,9
134,55,3
134,56,7
134,74,13
134,136,11
134,156,1
135,0,1
135,20,13
135,52,5
135,55,11
135,56,13
135,74,9
135,77,3
135,156,7
136,24,2
136,105,2
136,132,10
136,134,6
136,137,12
136,138,4
136,183,8
136,187,0
137,20,7
137,54,3
137,55,1
137,56,11
137,133,13
137,136,5
137,156,9
138,20,1
138,52,13
138,54,11
138,55,7
138,56,5
138,136,9
138,156,3
139,7,2
139,65,8
139,78,12
139,97,2
139,132,4
139,142,10
139,144,6
139,205,0
140,51,6
140,57,8
140,65,2
140,95,2
140,170,12
140,171,4
140,174,0
140,200,12
140,204,10
141,7,0
141,8,8
141,13,10
141,142,2
141,190,4
141,192,12
141,193,6
141,200,12
141,206,2
142,17,13
142,18,1
142,61,7
142,139,3
142,141,9
142,143,11
142,146,13
142,166,5
143,78,8
143,124,2
143,132,12
143,142,6
143,144,0
143,172,4
143,204,4
143,208,2
143,209,10
144,0,3
144,17,1
144,73,5
144,139,11
144,143,7
144,145,13
144,166,9
145,78,4
145,183,6
145,187,4
145,191,12
145,192,8
145,193,0
145,200,10
145,202,2
145,204,12
145,210,2
146,142,12
146,144,2
146,159,2
146,190,10
146,192,4
146,198,0
146,208,12
146,210,8
146,211,4
146,214,6
147,19,12
147,75,6
147,150,8
147,171,2
147,190,4
147,191,0
147,193,4
147,200,2
147,208,10
148,37,2
148,75,0
148,174,6
148,188,2
148,189,10
148,202,12
148,205,12
148,208,4
148,211,8
149,72,0
149,93,2
149,169,4
149,170,12
149,172,4
149,190,6
149,191,8
149,202,10
149,209,2
149,211,12
150,3,3
150,68,13
150,70,9
150,76,7
150,80,13
150,82,11
150,86,5
150,147,1
151,65,2
151,97,8
151,159,0
151,162,2
151,169,10
151,170,4
151,171,12
151,188,6
151,190,12
151,191,4
152,29,11
152,90,1
152,129,13
152,154,5
152,157,3
152,167,7
152,168,9
153,1,6
153,2,10
153,81,12
153,83,8
153,89,2
153,104,4
153,171,2
153,188,0
154,81,4
154,83,10
154,104,2
154,152,12
154,169,8
154,170,6
154,183,2
154,187,12
154,200,0
155,1,10
155,2,4
155,81,8
155,83,12
155,89,0
155,104,6
155,123,2
155,190,2
156,53,6
156,93,10
156,96,2
156,134,8
156,135,0
156,137,4
156,138,12
156,190,2
157,2,6
157,92,4
157,93,2
157,96,0
157,103,12
157,104,8
157,152,10
157,209,2
158,105,6
158,106,2
158,108,12
158,110,4
158,111,0
158,162,8
158,165,10
158,211,2
159,29,13
159,85,9
159,94,1
159,151,7
159,160,3
