Meta_Miao,5,3090,29,3090,29
0,11,7
0,13,9
0,14,5
0,21,11
0,23,1
0,25,3
0,28,13
1,11,11
1,13,7
1,14,3
1,25,1
1,26,9
1,43,13
1,44,5
2,7,10
2,18,2
2,24,4
2,40,8
2,42,12
2,47,0
2,49,6
3,5,6
3,15,4
3,35,8
3,52,0
3,53,10
3,54,2
3,56,12
4,18,4
4,24,2
4,35,10
4,40,0
4,42,6
4,52,8
4,54,12
5,3,13
5,12,7
5,22,3
5,36,1
5,59,11
5,61,5
5,63,9
6,7,12
6,10,2
6,17,10
6,30,4
6,32,8
6,46,6
6,49,0
7,2,3
7,6,5
7,8,7
7,29,11
7,31,1
7,33,13
7,48,9
8,7,0
8,10,6
8,17,12
8,32,4
8,46,10
8,47,8
8,49,2
9,11,3
9,14,11
9,23,13
9,25,9
9,43,5
9,44,7
9,45,1
10,6,9
10,8,13
10,13,3
10,25,5
10,26,1
10,28,7
10,43,11
11,0,0
11,1,4
11,9,10
11,17,6
11,24,12
11,27,2
11,60,8
12,5,0
12,15,10
12,39,12
12,50,2
12,51,8
12,52,4
12,53,6
13,0,2
13,1,0
13,10,10
13,27,4
13,40,12
13,41,6
13,42,8
14,0,12
14,1,10
14,9,4
14,17,2
14,24,6
14,27,0
14,62,8
15,3,11
15,12,3
15,22,13
15,33,9
15,37,1
15,38,5
15,48,7
16,18,8
16,24,10
16,32,12
16,34,2
16,35,6
16,60,0
16,62,4
17,6,3
17,8,5
17,11,13
17,14,9
17,19,11
17,26,7
17,28,1
18,2,9
18,4,11
18,16,1
18,22,5
18,23,3
18,37,13
18,38,7
19,17,4
19,30,0
19,32,2
19,34,10
19,46,8
19,58,6
19,60,12
20,21,1
20,23,11
20,36,13
20,44,9
20,45,7
20,59,5
20,63,3
21,0,4
21,20,8
21,35,2
21,52,12
21,56,10
21,60,6
21,62,0
22,5,10
22,15,6
22,18,12
22,35,0
22,39,4
22,58,8
22,62,2
23,0,8
23,9,6
23,18,10
23,20,4
23,24,0
23,35,12
23,58,2
24,2,11
24,4,9
24,11,5
24,14,13
24,16,3
24,23,7
24,38,1
25,0,10
25,1,8
25,9,2
25,10,12
25,27,6
25,41,0
25,42,4
26,1,2
26,10,8
26,17,0
26,27,12
26,32,6
26,42,10
26,49,4
27,11,9
27,13,11
27,14,7
27,25,13
27,26,5
27,28,3
27,43,1
28,0,6
28,10,0
28,17,8
28,27,10
28,40,4
28,41,12
28,42,2
29,7,4
29,30,8
29,32,0
29,34,12
29,46,2
29,47,6
29,49,10
30,6,11
30,19,7
30,29,1
30,31,9
30,59,13
30,61,3
30,63,5
31,7,8
31,30,2
31,32,10
31,34,6
31,46,0
31,47,4
31,49,12
32,6,1
32,8,11
32,16,5
32,19,9
32,26,13
32,29,7
32,31,3
33,7,6
33,15,2
33,34,0
33,46,12
33,47,10
33,50,4
33,54,8
34,16,9
34,19,3
34,29,5
34,31,13
34,33,7
34,37,11
34,48,1
35,3,1
35,4,3
35,16,13
35,21,9
35,22,7
35,23,5
35,36,11
36,5,8
36,20,6
36,35,4
36,39,0
36,58,12
36,60,2
36,62,10
37,15,8
37,18,6
37,34,4
37,50,10
37,51,12
37,53,2
37,54,0
38,15,12
38,18,0
38,24,8
38,40,10
38,47,2
38,52,6
38,53,4
39,12,5
39,22,11
39,36,7
39,55,1
39,57,3
39,59,9
39,61,13
40,2,1
40,4,7
40,13,5
40,28,11
40,38,3
40,43,9
40,45,13
41,13,13
41,25,7
41,28,5
41,43,3
41,44,1
41,45,9
41,63,11
42,2,5
42,4,13
42,13,1
42,25,11
42,26,3
42,28,9
42,43,7
43,1,6
43,9,12
43,10,4
43,27,8
43,40,2
43,41,10
43,42,0
44,1,12
44,9,0
44,20,2
44,41,8
44,58,10
44,60,4
44,62,6
45,9,8
45,20,0
45,40,6
45,41,2
45,58,4
45,60,10
45,62,12
46,6,13
46,8,3
46,19,1
46,29,9
46,31,7
46,33,5
46,48,11
47,2,7
47,8,1
47,29,13
47,31,11
47,33,3
47,38,9
47,48,5
48,7,2
48,15,0
48,34,8
48,46,4
48,47,12
48,50,6
48,54,10
49,2,13
49,6,7
49,8,9
49,26,11
49,29,3
49,31,5
49,59,1
50,12,9
50,33,11
50,37,3
50,48,13
50,55,5
50,57,1
50,61,7
51,12,1
51,37,5
51,55,9
51,57,7
51,59,3
51,61,11
51,63,13
52,3,7
52,4,1
52,12,11
52,21,5
52,38,13
52,55,3
52,57,9
53,3,3
53,12,13
53,37,9
53,38,11
53,57,5
53,61,1
53,63,7
54,3,9
54,4,5
54,33,1
54,37,7
54,48,3
54,55,13
54,57,11
55,39,8
55,50,12
55,51,2
55,52,10
55,54,6
55,56,4
55,58,0
56,3,5
56,21,3
56,55,11
56,57,13
56,59,7
56,61,9
56,63,1
57,39,10
57,50,8
57,51,0
57,52,2
57,53,12
57,54,4
57,56,6
58,19,13
58,22,1
58,23,9
58,36,5
58,44,3
58,45,11
58,55,7
59,5,4
59,20,12
59,30,6
59,39,2
59,51,10
59,53,8
59,56,0
60,14,1
60,16,7
60,19,5
60,21,13
60,36,9
60,44,11
60,45,3
61,5,12
61,30,10
61,39,6
61,49,8
61,50,0
61,51,4
61,56,2
62,11,1
62,16,11
62,21,7
62,22,9
62,36,3
62,44,13
62,45,5
63,5,2
63,20,10
63,30,12
63,41,4
63,51,6
63,53,0
63,56,8
