Meta_Miao,4,4451,43,4451,43
0,23,5
0,24,7
0,38,13
0,41,11
0,42,3
0,99,1
0,101,9
1,25,11
1,37,9
1,38,5
1,39,7
1,40,13
1,41,3
1,105,1
2,28,7
2,34,1
2,36,13
2,77,11
2,132,9
2,134,3
2,135,5
3,7,9
3,118,1
3,120,3
3,121,7
3,123,5
3,127,13
3,128,11
4,33,7
4,36,11
4,44,13
4,48,3
4,74,9
4,84,1
4,134,5
5,48,5
5,49,13
5,74,3
5,84,11
5,112,1
5,115,9
5,116,7
6,14,3
6,21,13
6,32,5
6,44,9
6,48,1
6,49,7
6,107,11
7,3,2
7,18,4
7,19,0
7,76,10
7,82,12
7,85,8
7,86,6
8,65,5
8,68,7
8,71,11
8,74,13
8,75,9
8,77,1
8,84,3
9,25,9
9,39,1
9,41,7
9,131,3
9,132,5
9,134,13
9,135,11
10,25,1
10,37,5
10,39,3
10,46,7
10,90,11
10,134,9
10,139,13
11,23,9
11,32,11
11,37,7
11,38,3
11,39,13
11,40,1
11,43,5
12,51,3
12,53,5
12,54,9
12,55,7
12,57,11
12,60,1
12,61,13
13,21,7
13,46,1
13,48,9
13,49,11
13,90,5
13,92,13
13,107,3
14,6,12
14,78,8
14,80,0
14,81,2
14,103,10
14,104,4
14,108,6
15,31,5
15,53,13
15,56,9
15,59,3
15,60,7
15,61,1
15,62,11
16,97,13
16,130,5
16,134,7
16,135,3
16,138,11
16,139,1
16,141,9
17,31,1
17,32,3
17,42,13
17,53,11
17,60,5
17,61,7
17,62,9
18,7,11
18,28,1
18,33,9
18,84,7
18,116,13
18,118,5
18,119,3
19,7,7
19,28,9
19,33,13
19,116,11
19,118,3
19,119,1
19,121,5
20,23,3
20,24,9
20,37,11
20,38,1
20,40,7
20,99,13
20,107,5
21,5,6
21,13,0
21,50,8
21,83,2
21,87,12
21,88,4
21,104,10
22,58,11
22,59,5
22,65,13
22,71,9
22,74,7
22,112,3
22,115,1
23,0,12
23,11,2
23,20,10
23,45,8
23,47,6
23,103,4
23,137,0
24,0,0
24,20,2
24,45,4
24,100,8
24,106,6
24,137,10
24,142,12
25,1,4
25,9,2
25,10,8
25,29,12
25,102,10
25,140,6
25,143,0
26,87,10
26,88,8
26,91,0
26,125,12
26,126,6
26,142,2
26,143,4
27,31,13
27,42,1
27,53,7
27,60,9
27,61,11
27,139,3
27,141,5
28,2,0
28,18,8
28,19,2
28,35,10
28,76,6
28,85,12
28,129,4
29,25,5
29,37,1
29,38,9
29,39,11
29,40,3
29,46,13
29,105,7
30,31,3
30,32,7
30,42,11
30,51,1
30,53,9
30,57,5
30,62,13
31,15,12
31,17,8
31,27,6
31,30,10
31,103,2
31,106,4
31,108,0
32,11,4
32,17,10
32,30,6
32,50,12
32,78,2
32,103,0
32,108,8
33,4,0
33,18,2
33,19,6
33,35,12
33,82,8
33,83,4
33,86,10
34,2,8
34,35,2
34,85,4
34,86,12
34,95,6
34,129,0
34,143,10
35,28,3
35,33,5
35,34,9
35,36,7
35,90,1
35,131,13
35,139,11
36,2,6
36,4,4
36,35,0
36,83,10
36,86,2
36,87,8
36,129,12
37,1,2
37,11,0
37,20,4
37,29,8
37,47,10
37,50,6
37,104,12
38,1,12
38,11,10
38,20,8
38,29,2
38,45,6
38,100,0
38,102,4
39,1,0
39,9,8
39,10,10
39,11,6
39,29,4
39,100,12
39,102,2
40,1,6
40,11,8
40,20,0
40,29,10
40,50,4
40,100,2
40,103,12
41,0,4
41,1,10
41,9,0
41,10,12
41,100,6
41,102,8
41,136,2
42,0,10
42,17,6
42,27,8
42,30,4
42,45,0
42,106,2
42,108,12
43,6,10
43,11,12
43,47,0
43,78,4
43,80,6
43,81,8
43,108,2
44,6,2
44,47,4
44,78,0
44,80,10
44,81,12
44,103,8
44,104,6
45,23,1
45,24,11
45,42,7
45,51,5
45,53,3
45,99,9
45,101,13
46,10,0
46,13,8
46,35,6
46,88,10
46,133,12
46,137,2
46,142,4
47,14,13
47,23,7
47,37,3
47,43,11
47,49,5
47,105,9
47,107,1
48,4,10
48,5,12
48,6,8
48,13,2
48,78,6
48,80,4
48,104,0
49,6,0
49,13,4
49,47,12
49,50,2
49,78,10
49,81,6
49,104,8
50,21,1
50,37,13
50,40,11
50,46,5
50,49,9
50,105,3
50,107,7
51,0,6
51,12,10
51,30,8
51,45,12
51,106,0
51,108,4
51,133,2
52,54,7
52,55,5
52,56,1
52,57,13
52,58,3
52,59,9
52,60,11
53,12,12
53,15,6
53,17,4
53,27,0
53,30,2
53,45,10
53,106,8
54,12,2
54,52,0
54,63,8
54,136,10
54,140,4
54,142,6
54,143,12
55,12,0
55,52,12
55,63,2
55,136,6
55,137,4
55,140,10
55,143,8
56,12,6
56,15,2
56,52,8
56,63,0
56,110,4
56,114,10
56,137,12
57,12,4
57,30,12
57,52,6
57,106,10
57,136,0
57,140,2
57,142,8
58,22,2
58,52,10
58,63,6
58,70,12
58,79,4
58,110,8
58,114,0
59,15,10
59,22,12
59,52,2
59,63,4
59,114,6
59,140,8
59,142,0
60,12,8
60,15,0
60,17,12
60,27,2
60,52,4
60,63,10
60,143,6
61,15,8
61,17,0
61,27,4
61,103,6
61,106,12
61,108,10
61,143,2
62,6,6
62,15,4
62,17,2
62,30,0
62,79,12
62,80,8
62,81,10
63,54,1
63,55,9
63,56,7
63,58,13
63,59,11
63,60,3
63,115,5
64,65,7
64,66,11
64,67,3
64,71,1
64,74,5
64,75,13
64,117,9
65,8,12
65,22,6
65,64,0
65,70,4
65,72,8
65,109,10
65,113,2
66,64,4
66,70,10
66,73,6
66,109,8
66,110,2
66,111,0
66,113,12
67,64,10
67,70,2
67,73,4
67,109,0
67,110,12
67,111,8
67,113,6
68,8,0
68,69,4
68,72,6
68,73,10
68,109,12
68,111,2
68,113,8
69,68,11
69,75,7
69,77,3
69,84,5
69,117,1
69,118,13
69,119,9
70,58,5
70,65,11
70,66,3
70,67,9
70,71,13
70,134,1
70,135,7
71,8,4
71,22,0
71,64,8
71,70,6
71,72,2
71,113,10
71,114,12
72,65,1
72,68,13
72,71,7
72,74,11
72,84,9
72,117,3
72,119,5
73,66,13
73,67,11
73,68,3
73,75,1
73,77,9
73,117,5
73,141,7
74,4,2
74,5,10
74,8,6
74,22,4
74,64,12
74,72,0
74,79,8
75,8,2
75,64,6
75,69,0
75,73,8
75,76,12
75,111,10
75,113,4
76,7,3
76,28,13
76,75,5
76,77,7
76,118,9
76,119,11
76,138,1
77,2,4
77,8,8
77,69,10
77,73,2
77,76,0
77,85,6
77,111,12
78,14,1
78,32,13
78,43,9
78,44,7
78,48,11
78,49,3
78,105,5
79,14,5
79,74,1
79,84,13
79,112,7
79,115,3
79,116,9
79,120,11
80,14,7
80,32,9
80,43,13
80,44,1
80,62,3
80,112,5
80,115,11
81,14,9
81,43,3
81,44,5
81,48,13
81,62,1
81,112,11
81,115,7
82,7,5
82,33,3
82,116,1
82,118,11
82,119,7
82,120,9
82,121,13
83,21,9
83,33,11
83,36,3
83,115,13
83,116,5
83,120,1
83,138,7
84,4,8
84,5,2
84,8,10
84,18,0
84,69,12
84,72,4
84,111,6
85,7,1
85,28,5
85,34,11
85,77,13
85,118,7
85,121,3
85,128,9
86,7,13
86,33,1
86,34,5
86,36,9
86,116,3
86,120,7
86,121,11
87,21,5
87,26,3
87,36,1
87,46,11
87,90,9
87,92,7
87,123,13
88,21,11
88,26,1
88,46,3
88,90,7
88,92,9
88,120,5
88,124,13
89,92,3
89,121,9
89,122,13
89,123,7
89,124,5
89,127,11
89,128,1
90,10,4
90,13,12
90,35,8
90,87,2
90,88,0
90,91,6
90,133,10
91,26,7
91,90,13
91,92,1
91,123,9
91,124,11
91,127,5
91,128,3
92,13,6
92,87,0
92,88,2
92,89,10
92,91,8
92,98,12
92,126,4
93,97,1
93,130,9
93,131,5
93,132,7
93,135,13
93,138,3
93,141,11
94,97,7
94,130,13
94,131,11
94,132,1
94,135,9
94,138,5
94,141,3
95,34,13
95,97,5
95,131,7
95,132,3
95,134,11
95,138,9
95,141,1
96,97,11
96,122,7
96,123,1
96,124,3
96,127,9
96,138,13
96,139,5
97,16,6
97,93,8
97,94,0
97,95,12
97,96,4
97,98,2
97,129,10
98,92,5
98,97,9
98,122,3
98,123,11
98,124,7
98,127,1
98,128,13
99,0,8
99,20,6
99,45,2
99,100,10
99,102,12
99,133,0
99,136,4
100,24,1
100,38,7
100,39,5
100,40,9
100,41,13
100,99,3
100,105,11
101,0,2
101,102,0
101,133,4
101,136,8
101,137,6
101,140,12
101,142,10
102,25,3
102,38,11
102,39,9
102,41,1
102,99,5
102,101,7
102,105,13
103,23,11
103,31,7
103,40,5
103,43,1
103,44,3
103,61,9
103,107,13
104,14,11
104,21,3
104,48,7
104,49,1
104,62,5
104,107,9
104,120,13
105,1,8
105,29,0
105,47,2
105,50,10
105,78,12
105,100,4
105,102,6
106,23,13
106,31,11
106,42,9
106,51,7
106,53,1
106,57,3
106,61,5
107,6,4
107,13,10
107,20,12
107,29,6
107,47,8
107,50,0
107,104,2
108,31,9
108,32,1
108,42,5
108,43,7
108,44,11
108,51,13
108,61,3
109,65,3
109,66,1
109,67,7
109,68,5
109,117,13
109,132,11
109,139,9
110,56,11
110,58,1
110,66,9
110,67,5
110,112,13
110,130,3
110,139,7
111,66,7
111,67,1
111,68,9
111,75,3
111,77,5
111,117,11
111,119,13
112,5,8
112,22,10
112,79,0
112,80,12
112,81,4
112,110,6
112,114,2
113,65,9
113,66,5
113,67,13
113,68,1
113,71,3
113,75,11
113,117,7
114,56,3
114,58,7
114,59,13
114,71,5
114,112,9
114,130,11
114,135,1
115,5,4
115,22,8
115,63,12
115,79,10
115,80,2
115,81,0
115,83,6
116,5,0
116,18,6
116,19,4
116,79,2
116,82,10
116,83,12
116,86,8
117,64,2
117,69,8
117,72,10
117,73,12
117,109,6
117,111,4
117,113,0
118,3,8
118,18,12
118,19,10
118,69,6
118,76,2
118,82,4
118,85,0
119,3,6
119,18,10
119,19,8
119,69,2
119,72,12
119,76,4
119,82,0
120,3,10
120,79,6
120,82,2
120,83,8
120,86,0
120,87,4
120,88,12
121,3,0
121,19,12
121,82,6
121,85,10
121,86,4
121,89,2
121,137,8
122,89,6
122,96,0
122,98,10
122,125,4
122,126,2
122,133,8
122,136,12
123,3,12
123,87,6
123,89,0
123,91,2
123,96,8
123,98,4
123,126,10
124,88,6
124,89,12
124,91,4
124,96,10
124,98,0
124,125,2
124,126,8
125,26,5
125,122,11
125,124,9
125,127,3
125,130,7
125,131,1
125,141,13
126,26,13
126,92,11
126,122,9
126,123,3
126,124,1
126,127,7
126,128,5
127,89,4
127,91,12
127,96,2
127,98,8
127,125,10
127,126,0
127,133,6
128,3,4
128,85,2
128,89,8
128,91,10
128,98,6
128,126,12
128,140,0
129,28,11
129,34,7
129,36,5
129,97,3
129,130,1
129,131,9
129,132,13
130,9,12
130,16,8
130,93,2
130,94,6
130,110,10
130,114,4
130,125,0
131,10,6
131,16,10
131,93,12
131,94,4
131,110,0
131,125,8
131,129,2
132,2,2
132,16,4
132,83,0
132,94,8
132,95,10
132,96,12
132,129,6
133,54,5
133,56,13
133,57,9
133,90,3
133,101,11
133,121,1
133,128,7
134,2,12
134,9,6
134,73,0
134,76,8
134,93,10
134,94,2
134,95,4
