Meta_Miao,2,5306,68,5306,68
0,2,0
0,25,12
0,26,6
0,29,8
0,32,4
0,103,2
0,105,10
1,25,0
1,26,2
1,29,4
1,31,10
1,32,8
1,107,6
1,113,12
2,0,7
2,30,1
2,39,5
2,168,11
2,177,13
2,180,9
2,182,3
3,41,7
3,50,1
3,52,3
3,54,9
3,55,5
3,171,13
3,179,11
4,44,1
4,50,11
4,51,7
4,53,5
4,54,13
4,56,9
4,57,3
5,49,5
5,53,1
5,59,11
5,60,13
5,61,9
5,62,3
5,63,7
6,50,7
6,51,9
6,54,1
6,55,3
6,174,11
6,177,5
6,179,13
7,36,9
7,40,5
7,43,11
7,45,7
7,47,1
7,90,3
7,91,13
8,41,9
8,42,7
8,43,3
8,47,13
8,50,5
8,51,11
8,52,1
9,65,13
9,67,11
9,68,9
9,69,3
9,73,5
9,74,7
9,130,1
10,16,9
10,21,7
10,41,11
10,44,13
10,57,1
10,66,3
10,69,5
11,16,3
11,56,1
11,57,9
11,59,13
11,66,7
11,67,5
11,69,11
12,16,1
12,65,5
12,67,9
12,68,11
12,69,7
12,125,13
12,130,3
13,65,7
13,68,5
13,72,11
13,73,3
13,74,9
13,75,1
13,76,13
14,16,5
14,67,7
14,68,13
14,69,1
14,125,9
14,129,3
14,130,11
15,65,11
15,67,3
15,68,7
15,69,13
15,129,5
15,130,9
15,177,1
16,10,2
16,11,10
16,12,8
16,14,12
16,70,0
16,165,4
16,176,6
17,86,9
17,87,1
17,89,7
17,90,13
17,91,11
17,92,5
17,93,3
18,71,11
18,81,5
18,84,7
18,85,13
18,92,9
18,139,3
18,140,1
19,21,9
19,45,11
19,74,3
19,86,7
19,87,13
19,90,1
19,91,5
20,84,9
20,86,1
20,87,5
20,89,3
20,90,11
20,92,13
20,139,7
21,10,0
21,19,2
21,165,8
21,166,12
21,173,4
21,175,6
21,176,10
22,71,3
22,82,11
22,84,1
22,86,13
22,92,7
22,139,9
22,140,5
23,89,9
23,93,7
23,99,11
23,178,3
23,179,1
23,180,13
23,183,5
24,72,3
24,73,7
24,74,13
24,75,9
24,76,1
24,81,11
24,82,5
25,0,5
25,1,7
25,30,11
25,54,3
25,174,1
25,182,9
25,183,13
26,0,13
26,1,9
26,30,5
26,37,3
26,171,11
26,172,7
26,183,1
27,35,9
27,36,13
27,40,11
27,47,7
27,111,5
27,131,3
27,164,1
28,35,3
28,36,11
28,42,1
28,52,13
28,109,5
28,131,7
28,132,9
29,0,1
29,1,13
29,30,7
29,39,3
29,170,9
29,180,5
29,182,11
30,2,8
30,25,4
30,26,12
30,29,0
30,32,2
30,103,10
30,105,6
31,1,3
31,35,11
31,42,9
31,50,13
31,54,5
31,131,1
31,132,7
32,0,11
32,1,1
32,30,9
32,171,5
32,178,13
32,180,3
32,182,7
33,35,7
33,36,5
33,37,9
33,40,1
33,109,13
33,111,3
33,131,11
34,35,5
34,36,3
34,37,1
34,39,13
34,40,7
34,47,11
34,164,9
35,27,2
35,28,10
35,31,4
35,33,0
35,34,12
35,103,6
35,107,8
36,7,2
36,27,6
36,28,4
36,33,12
36,34,10
36,94,8
36,104,0
37,26,10
37,33,2
37,34,8
37,38,6
37,103,12
37,105,4
37,107,0
38,37,13
38,39,9
38,87,11
38,170,3
38,171,1
38,178,7
38,179,5
39,2,12
39,29,10
39,34,6
39,38,2
39,103,8
39,105,0
39,106,4
40,7,12
40,27,4
40,31,6
40,33,8
40,34,0
40,104,10
40,107,2
41,3,0
41,7,6
41,8,2
41,10,4
41,48,10
41,138,8
41,165,12
42,8,0
42,28,8
42,31,2
42,46,12
42,108,4
42,112,6
42,114,10
43,7,4
43,8,10
43,46,6
43,48,0
43,138,12
43,162,2
43,176,8
44,4,8
44,10,6
44,110,10
44,114,0
44,122,12
44,165,2
44,175,4
45,7,0
45,19,4
45,33,6
45,48,8
45,94,10
45,104,2
45,162,12
46,42,5
46,43,13
46,47,3
46,109,11
46,111,9
46,132,1
46,164,7
47,7,8
47,8,6
47,27,0
47,34,4
47,46,10
47,48,2
47,94,12
48,41,3
48,43,7
48,45,1
48,47,9
48,132,13
48,137,11
48,164,5
49,5,12
49,58,2
49,64,0
49,115,8
49,116,4
49,120,10
49,122,6
50,3,8
50,4,4
50,6,0
50,8,12
50,25,6
50,113,2
50,115,10
51,4,0
51,6,2
51,8,4
51,64,6
51,110,8
51,113,10
51,115,12
52,3,10
52,4,6
52,8,8
52,108,2
52,110,0
52,112,12
52,115,4
53,4,12
53,5,8
53,58,0
53,64,10
53,110,6
53,113,4
53,120,2
54,3,2
54,6,8
54,25,10
54,31,12
54,32,6
54,64,4
54,113,0
55,3,12
55,6,10
55,64,2
55,113,8
55,115,0
55,120,6
55,181,4
56,4,2
56,11,8
56,110,12
56,113,6
56,114,4
56,122,0
56,165,10
57,10,8
57,11,2
57,70,4
57,165,0
57,169,6
57,173,12
57,181,10
58,49,9
58,53,7
58,59,3
58,60,11
58,62,5
58,63,1
58,163,13
59,5,4
59,11,6
59,58,10
59,116,8
59,117,0
59,119,2
59,120,12
60,5,6
60,58,4
60,116,0
60,117,12
60,118,2
60,119,10
60,120,8
61,4,10
61,5,2
61,64,12
61,110,4
61,118,0
61,122,8
61,165,6
62,5,10
62,58,12
62,64,8
62,115,2
62,118,6
62,120,0
62,122,4
63,5,0
63,58,8
63,115,6
63,116,12
63,118,10
63,120,4
63,122,2
64,49,7
64,51,13
64,53,3
64,54,11
64,55,9
64,61,5
64,62,1
65,9,0
65,12,12
65,13,2
65,15,4
65,24,6
65,123,8
65,128,10
66,10,10
66,11,0
