FO_Karel,1,5232,50,5232,50
0,1,7
0,13,13
0,14,5
0,16,3
0,17,17
0,18,11
0,19,9
0,20,1
0,22,15
1,0,16
1,3,8
1,5,6
1,6,12
1,7,4
1,9,10
1,15,14
1,21,2
1,33,0
1,40,14
2,11,3
2,13,7
2,14,1
2,16,13
2,17,11
2,18,17
2,19,5
2,20,3
2,22,9
2,23,15
3,1,17
3,8,9
3,10,3
3,17,3
3,22,5
3,23,13
3,25,11
3,26,7
3,29,17
3,38,1
3,45,15
4,13,1
4,14,11
4,17,5
4,18,3
4,19,7
4,22,13
4,23,9
4,25,15
4,26,3
4,38,17
5,1,13
5,8,1
5,10,11
5,11,9
5,13,17
5,20,15
5,26,5
5,29,5
5,38,7
5,45,3
6,1,5
6,8,3
6,10,9
6,11,1
6,23,3
6,25,7
6,26,11
6,29,13
6,38,15
6,45,17
7,1,15
7,8,13
7,10,7
7,23,11
7,25,9
7,26,1
7,29,17
7,38,3
7,45,5
8,3,0
8,4,8
8,5,10
8,6,14
8,7,6
8,9,14
8,15,2
8,27,12
8,32,16
8,33,6
8,40,4
8,47,8
9,1,1
9,10,15
9,11,3
9,20,17
9,22,3
9,34,13
9,43,9
9,44,11
9,48,7
9,49,5
10,3,12
10,5,2
10,6,0
10,9,6
10,15,8
10,21,16
10,28,10
10,30,16
10,32,4
10,33,10
10,35,14
11,5,0
11,6,10
11,9,16
11,27,2
11,28,4
11,30,12
11,31,14
11,32,6
11,33,14
11,47,8
12,13,11
12,14,15
12,16,7
12,17,13
12,18,1
12,19,3
12,20,9
12,34,17
12,37,5
12,43,17
13,0,2
13,2,16
13,4,12
13,5,8
13,12,6
13,15,10
13,33,8
13,36,4
13,39,14
13,41,0
14,0,14
14,2,10
14,4,2
14,12,4
14,15,0
14,32,12
14,33,16
14,35,6
14,36,8
15,1,3
15,8,11
15,10,17
15,13,5
15,14,9
15,17,1
15,18,15
15,19,13
15,23,7
16,0,12
16,2,2
16,3,4
16,12,16
16,21,14
16,35,8
16,36,0
16,39,10
16,41,6
16,42,8
17,0,8
17,2,6
17,3,16
17,4,10
17,12,2
17,15,12
17,32,16
17,35,4
17,36,14
17,42,0
18,0,6
18,2,8
18,4,14
18,12,10
18,15,4
18,35,0
18,36,2
18,39,12
18,41,16
19,0,0
19,2,14
19,4,16
19,12,12
19,15,6
19,35,2
19,36,10
19,39,8
19,41,4
20,0,10
20,2,12
20,5,4
20,9,8
20,12,0
20,15,16
20,33,14
20,36,6
20,39,16
20,41,2
21,1,11
21,8,15
21,16,5
21,17,3
21,22,7
21,23,1
21,25,13
21,26,17
21,38,9
21,45,17
22,0,4
22,2,0
22,3,14
22,4,6
22,7,16
22,21,10
22,39,2
22,41,8
22,42,12
23,2,4
23,3,6
23,4,0
23,7,2
23,15,16
23,21,12
23,24,8
23,40,10
23,41,14
23,42,8
24,23,17
24,25,3
24,26,9
24,29,7
24,37,15
24,38,5
24,45,1
24,46,11
24,48,13
25,3,2
25,4,8
25,5,8
25,6,16
25,7,0
25,21,6
25,24,10
25,30,4
25,40,12
25,42,14
26,3,12
26,5,12
26,6,6
26,7,10
26,21,4
26,24,0
26,28,14
26,30,8
26,31,2
26,47,16
27,8,7
27,11,11
27,29,15
27,34,15
27,37,17
27,43,13
27,44,1
27,46,3
27,48,5
27,49,9
28,10,1
28,11,13
28,18,3
28,26,5
28,29,3
28,43,17
28,44,17
28,45,7
28,46,9
28,48,11
28,49,15
29,3,8
29,5,14
29,6,2
29,7,8
29,24,16
29,27,4
29,28,12
29,30,10
29,31,6
29,47,0
30,1,3
30,11,5
30,25,17
30,26,15
30,29,1
30,34,3
30,45,11
30,46,13
30,48,9
30,49,7
31,11,7
31,26,13
31,29,11
31,34,5
31,43,15
31,45,9
31,46,1
31,48,3
31,49,17
32,8,5
32,10,13
32,11,17
32,14,7
32,34,9
32,43,11
32,44,3
32,45,3
32,48,15
32,49,1
33,1,9
33,8,15
33,10,5
33,14,3
33,20,7
33,34,11
33,43,1
33,44,15
33,48,17
33,49,13
34,9,4
34,12,8
34,27,6
34,31,16
34,32,0
34,33,2
34,35,12
34,40,8
34,42,10
34,47,14
35,10,3
35,14,13
35,16,17
35,17,15
35,18,9
35,19,11
35,34,1
35,37,7
35,43,5
35,49,3
36,13,15
36,14,17
36,16,9
36,17,7
36,18,13
36,19,1
36,20,11
36,37,3
36,43,3
36,44,5
37,12,14
37,24,4
37,27,8
37,35,16
37,36,12
37,39,0
37,40,6
37,41,10
37,42,2
38,3,10
38,4,4
38,5,16
38,6,8
38,7,12
38,21,0
38,24,14
38,28,16
38,40,2
38,42,6
39,13,3
39,16,1
39,18,7
39,19,17
39,20,5
39,22,11
39,37,9
39,44,13
39,46,15
40,19,3
40,22,3
40,23,5
40,25,1
40,34,15
40,37,13
40,38,11
40,43,7
40,44,9
40,46,17
41,13,9
41,16,11
41,18,5
41,19,15
41,20,13
41,22,17
41,23,3
41,37,1
41,44,7
41,49,3
42,16,15
42,17,9
42,22,1
42,25,5
42,34,3
42,37,11
42,38,13
