Meta_Miao,3,3407,70,3407,70
0,16,12
0,78,10
0,132,4
0,134,6
0,135,8
0,144,2
0,171,0
1,82,11
1,84,7
1,87,1
1,88,3
1,153,5
1,154,13
1,155,9
2,3,1
2,74,11
2,76,9
2,86,7
2,147,5
2,155,3
2,157,13
3,2,8
3,81,6
3,150,2
3,170,0
3,171,4
3,172,10
3,209,12
4,8,6
4,23,0
4,170,8
4,171,12
4,172,4
4,192,2
4,200,10
5,46,13
5,113,9
5,116,3
5,117,1
5,173,11
5,175,5
5,186,7
6,45,1
6,120,7
6,122,11
6,126,9
6,128,3
6,130,5
6,131,13
7,59,9
7,60,5
7,61,1
7,62,3
7,63,11
7,139,13
7,141,7
8,59,3
8,60,7
8,61,11
8,62,5
8,63,9
8,64,13
8,141,1
9,90,13
9,91,5
9,121,9
9,125,3
9,129,7
9,179,1
9,180,11
10,28,13
10,44,1
10,121,5
10,125,11
10,129,9
10,175,7
10,179,3
11,12,10
11,14,8
11,33,0
11,37,4
11,112,12
11,115,2
11,170,6
12,11,3
12,38,9
12,176,7
12,179,11
12,181,1
12,182,5
12,184,13
13,59,11
13,60,13
13,61,3
13,62,1
13,63,7
13,141,9
13,179,5
14,11,1
14,179,7
14,184,9
14,186,3
14,194,11
14,195,13
14,207,5
15,4,13
15,59,7
15,60,3
15,61,9
15,62,11
15,63,1
15,64,5
16,0,5
16,55,3
16,74,7
16,76,13
16,77,11
16,86,1
16,91,9
17,78,0
17,132,6
17,142,12
17,144,8
17,170,10
17,174,2
17,193,4
18,142,8
18,172,6
18,174,0
18,178,2
18,183,10
18,185,4
18,187,12
19,69,5
19,70,9
19,79,1
19,80,3
19,82,7
19,86,13
19,147,11
20,34,4
20,53,8
20,93,2
20,134,12
20,135,6
20,137,0
20,138,10
21,36,3
21,45,7
21,116,5
21,120,9
21,122,1
21,125,13
21,128,11
22,117,3
22,184,7
22,194,5
22,199,1
22,201,9
22,203,11
22,207,13
23,4,7
23,30,3
23,46,9
23,47,1
23,60,11
23,63,13
23,117,5
24,46,11
24,48,7
24,49,1
24,59,5
24,64,9
24,117,13
24,201,3
25,91,13
25,121,11
25,125,7
25,129,3
25,201,5
25,207,1
25,213,9
26,44,7
26,168,5
26,173,13
26,197,9
26,201,11
26,213,1
26,215,3
27,175,9
27,195,5
27,199,7
27,201,13
27,207,3
27,213,11
27,215,1
28,10,4
28,40,8
28,42,0
28,185,2
28,187,10
28,188,6
28,189,12
29,92,8
29,95,2
29,97,10
29,101,4
29,103,0
29,152,6
29,159,12
30,23,10
30,51,2
30,185,0
30,187,8
30,188,4
30,190,6
30,191,12
31,72,6
31,75,4
31,187,0
31,188,8
31,189,2
31,190,10
31,192,12
32,102,6
32,108,12
32,110,2
32,111,8
32,162,4
32,163,10
32,165,0
33,11,7
33,38,13
33,175,3
33,177,1
33,182,11
