Meta_Miao,1,4342,49,4387,37
0,12,13
0,14,5
0,17,1
0,18,3
0,19,9
0,22,17
0,33,15
0,36,11
0,39,7
1,8,3
1,9,11
1,10,1
1,11,13
1,12,7
1,14,15
1,17,5
1,19,17
1,33,9
2,8,17
2,18,5
2,19,15
2,22,9
2,23,1
2,36,13
2,38,7
2,39,11
2,42,3
3,22,15
3,23,5
3,25,3
3,28,17
3,38,9
3,39,13
3,40,11
3,42,1
3,45,7
4,17,7
4,22,1
4,23,9
4,25,5
4,36,17
4,38,11
4,39,3
4,40,13
4,42,15
5,8,13
5,9,7
5,11,15
5,26,17
5,28,1
5,29,5
5,30,11
5,31,9
5,45,3
6,11,7
6,26,13
6,28,9
6,29,11
6,30,3
6,31,1
6,38,15
6,40,17
6,45,5
7,23,13
7,25,9
7,26,11
7,29,7
7,31,17
7,38,3
7,40,1
7,42,5
7,45,15
8,1,12
8,2,8
8,5,4
8,15,10
8,27,2
8,32,16
8,43,14
8,44,0
8,49,6
9,1,2
9,5,16
9,13,8
9,15,12
9,20,6
9,32,14
9,43,0
9,44,10
9,49,4
10,1,10
10,13,14
10,15,6
10,20,16
10,32,2
10,35,8
10,43,4
10,44,12
10,49,0
11,1,4
11,5,6
11,6,16
11,27,0
11,32,12
11,43,10
11,47,14
11,48,8
11,49,2
12,0,4
12,1,16
12,13,2
12,16,12
12,20,0
12,35,10
12,37,8
12,43,6
12,49,14
13,9,17
13,10,5
13,12,11
13,14,1
13,17,9
13,18,13
13,19,3
13,33,7
13,36,15
14,0,14
14,1,6
14,13,10
14,15,0
14,20,4
14,35,12
14,43,16
14,44,2
14,49,8
15,8,1
15,9,3
15,10,15
15,14,9
15,17,11
15,18,17
15,19,5
15,22,13
15,23,7
16,12,3
16,17,13
16,18,11
16,19,1
16,22,5
16,34,17
16,36,9
16,39,15
16,42,7
17,0,10
17,1,14
17,4,16
17,13,0
17,15,2
17,16,4
17,20,12
17,35,6
17,43,8
18,0,12
18,2,14
18,13,4
18,15,8
18,16,2
18,20,10
18,35,0
18,37,16
18,41,6
19,0,0
19,1,8
19,2,6
19,13,12
19,15,14
19,16,10
19,20,2
19,35,4
19,41,16
20,9,15
20,10,7
20,12,9
20,14,13
20,17,3
20,18,1
20,19,11
20,33,17
20,36,5
21,23,3
21,25,13
21,26,7
21,28,15
21,38,1
21,39,5
21,40,9
21,42,11
21,45,17
22,0,8
22,2,0
22,3,6
22,4,10
22,15,4
22,16,14
22,37,12
22,41,2
22,44,16
23,2,10
23,3,14
23,4,0
23,7,4
23,15,16
23,21,12
23,37,2
23,41,8
23,44,6
24,25,11
24,26,9
24,28,7
24,29,13
24,30,5
24,31,15
24,38,17
24,40,3
24,45,1
25,3,12
25,4,14
25,7,0
25,21,4
25,24,2
25,27,10
25,46,6
25,47,8
25,48,16
26,5,8
26,6,4
26,7,2
26,21,16
26,24,0
26,27,12
26,46,10
26,47,6
26,48,14
27,8,11
27,11,9
27,25,1
27,26,3
27,28,5
27,29,15
27,30,17
27,31,7
27,34,13
28,3,8
28,5,10
28,6,0
28,21,6
28,24,16
28,27,14
28,46,2
28,47,12
28,48,4
29,5,14
29,6,2
29,7,16
29,24,4
29,27,6
29,32,8
29,46,12
29,47,0
29,48,10
30,5,2
30,6,12
30,24,14
30,27,8
30,32,6
30,46,4
30,47,10
30,48,0
30,49,16
31,5,0
31,6,10
31,7,8
31,24,6
31,27,16
31,32,4
31,46,14
31,47,2
31,48,12
32,8,7
32,9,5
32,10,11
32,11,3
32,29,17
32,30,15
32,31,13
32,33,1
32,34,9
33,0,6
33,1,0
33,13,16
33,20,8
33,32,10
33,35,14
33,43,2
33,44,4
33,49,12
34,16,8
34,27,4
34,32,0
34,35,2
34,43,12
34,44,14
34,47,16
34,48,6
34,49,10
35,10,17
35,12,1
35,14,3
35,17,15
35,18,9
35,19,13
35,33,5
35,34,11
35,36,7
36,0,2
36,2,4
36,4,8
36,13,6
36,16,0
36,20,14
36,35,16
36,37,10
36,41,12
37,12,17
37,18,7
37,22,3
37,23,11
37,36,1
37,38,5
37,39,9
37,40,15
37,42,13
38,2,16
38,3,0
38,4,2
38,6,6
38,7,12
38,21,10
38,24,8
38,37,14
38,41,4
39,0,16
39,2,2
39,3,4
39,4,12
39,16,6
39,21,14
39,37,0
39,41,10
39,44,8
40,3,2
40,4,4
40,6,8
40,7,10
40,21,0
40,24,12
40,37,6
40,41,14
40,46,16
41,18,15
41,19,7
41,22,11
41,23,17
41,36,3
41,38,13
41,39,1
41,40,5
41,42,9
42,2,12
42,3,10
42,4,6
42,7,14
42,16,16
42,21,2
42,37,4
42,41,0
42,46,8
43,8,5
43,9,9
43,10,13
43,11,1
43,12,15
43,14,7
43,17,17
43,33,11
43,34,3
44,8,9
44,9,1
44,10,3
44,14,11
44,22,7
44,23,15
44,33,13
44,34,5
44,39,17
45,3,16
45,5,12
45,6,14
45,7,6
45,21,8
45,24,10
45,46,0
45,47,4
45,48,2
46,25,15
46,26,1
46,28,11
46,29,3
46,30,13
46,31,5
46,40,7
46,42,17
46,45,9
47,11,5
47,25,17
47,26,15
47,28,3
47,29,9
47,30,1
47,31,11
47,34,7
47,45,13
48,11,17
48,25,7
48,26,5
48,28,13
48,29,1
48,30,9
48,31,3
48,34,15
48,45,11
49,8,15
49,9,13
49,10,9
49,11,11
49,12,5
49,14,17
49,30,7
49,33,3
49,34,1
