Meta_Karel,1,4985,50,4985,50
0,1,15
0,13,13
0,16,11
0,17,1
0,19,17
0,20,5
0,22,9
0,23,3
0,36,7
1,0,6
1,4,14
1,5,0
1,6,16
1,9,2
1,11,10
1,14,4
1,15,8
1,33,12
2,13,9
2,16,15
2,17,11
2,19,1
2,20,3
2,22,7
2,23,17
2,36,13
2,42,5
3,1,9
3,10,13
3,22,5
3,23,11
3,25,17
3,26,15
3,38,7
3,42,3
3,45,1
4,8,11
4,16,1
4,17,5
4,22,3
4,23,13
4,25,7
4,26,9
4,38,15
4,42,17
5,8,3
5,10,15
5,25,9
5,26,13
5,29,7
5,30,1
5,31,11
5,38,17
5,45,5
6,8,17
6,10,11
6,25,5
6,26,3
6,29,13
6,30,15
6,31,1
6,42,7
6,45,9
7,22,15
7,23,9
7,25,11
7,26,17
7,29,1
7,30,7
7,31,3
7,38,5
7,45,13
8,5,12
8,6,8
8,9,6
8,11,4
8,15,14
8,27,2
8,33,0
8,40,10
8,49,16
9,1,11
9,10,3
9,13,17
9,20,7
9,31,9
9,34,13
9,37,15
9,43,1
9,44,5
10,0,14
10,4,6
10,6,0
10,15,4
10,18,16
10,32,12
10,33,2
10,35,10
10,49,8
11,8,15
11,10,7
11,29,11
11,31,17
11,34,9
11,43,13
11,44,1
11,46,5
11,48,3
12,13,1
12,16,13
12,17,3
12,19,9
12,20,15
12,34,17
12,36,11
12,37,7
12,43,5
13,0,4
13,2,6
13,4,10
13,12,12
13,14,8
13,15,16
13,18,0
13,33,14
13,41,2
14,13,11
14,17,7
14,19,3
14,20,1
14,22,13
14,34,5
14,37,17
14,44,9
14,48,15
15,1,13
15,8,5
15,13,7
15,17,17
15,19,15
15,20,9
15,22,11
15,23,1
15,36,3
16,0,2
16,3,8
16,7,16
16,12,4
16,18,12
16,21,10
16,35,6
16,39,14
16,41,0
17,0,12
17,2,4
17,12,14
17,14,16
17,15,0
17,18,6
17,32,2
17,35,8
17,49,10
18,1,3
18,13,15
18,16,7
18,17,9
18,19,11
18,20,13
18,36,1
18,37,5
18,43,17
19,0,0
19,2,14
19,12,8
19,14,10
19,15,6
19,18,2
19,35,4
19,39,16
19,41,12
20,0,10
20,2,12
20,11,2
20,12,0
20,14,14
20,18,8
20,33,6
20,39,4
20,41,16
21,1,1
21,8,9
21,16,3
21,23,7
21,25,15
21,36,5
21,38,13
21,42,11
21,45,17
22,0,8
22,2,16
22,3,14
22,4,12
22,7,6
22,15,2
22,18,4
22,21,0
22,41,10
23,2,2
23,3,4
23,4,0
23,7,8
23,15,12
23,21,16
23,39,10
23,40,6
23,41,14
24,26,11
24,29,15
24,30,3
24,31,5
24,37,9
24,38,1
24,45,7
24,46,13
24,48,17
25,3,0
25,4,16
25,6,14
25,7,4
25,21,6
25,24,2
25,27,12
25,28,10
25,40,8
26,3,2
26,4,4
26,5,8
26,6,10
26,7,0
26,21,14
26,24,6
26,28,12
26,47,16
27,25,1
27,29,17
27,30,9
27,31,15
27,38,11
27,42,13
27,45,3
27,46,7
27,48,5
28,1,5
28,25,3
28,26,1
28,29,9
28,30,11
28,31,7
28,45,15
28,46,17
28,48,13
29,5,10
29,6,2
29,7,12
29,9,16
29,24,8
29,27,6
29,28,4
29,32,0
29,47,14
30,3,6
30,5,14
30,6,4
30,11,12
30,24,16
30,27,0
30,28,8
30,32,10
30,47,2
31,5,2
31,6,12
31,9,8
31,11,0
31,24,10
31,27,4
31,28,16
31,32,14
31,47,6
32,8,7
32,10,1
32,17,13
32,30,5
32,34,11
32,43,3
32,44,17
32,46,15
32,48,9
33,1,7
33,8,13
33,10,9
33,13,5
33,20,17
33,34,3
33,43,11
33,44,15
33,48,1
34,9,4
34,11,8
34,12,2
34,14,12
34,32,6
34,33,10
34,35,16
34,47,0
34,49,14
35,10,5
35,16,17
35,17,15
35,19,13
35,34,1
35,36,9
35,37,3
35,43,7
35,44,11
36,0,16
36,2,8
36,12,6
36,15,10
36,18,14
36,21,12
36,35,2
36,39,0
36,41,4
37,12,16
37,14,0
37,18,10
37,27,8
37,35,14
37,39,2
37,40,12
37,41,6
37,49,4
38,2,0
38,3,12
38,4,8
38,5,4
38,7,10
38,21,2
38,24,14
38,39,6
38,40,16
39,13,3
39,16,5
39,20,11
39,22,17
39,36,15
39,37,13
39,38,9
39,42,1
39,44,7
40,1,17
40,19,5
40,23,15
40,25,13
40,26,7
40,37,1
40,38,3
40,42,9
40,46,11
41,16,9
41,19,7
41,22,1
41,23,5
41,36,17
41,37,11
41,42,15
41,44,13
41,46,3
42,2,10
42,3,16
42,4,2
42,5,6
42,7,14
42,21,4
42,39,12
42,40,0
42,41,8
43,9,14
43,11,6
43,12,10
43,14,2
43,32,16
43,33,4
43,35,12
43,47,8
43,49,0
44,9,10
44,14,6
44,27,16
44,28,14
44,32,4
44,33,8
44,35,0
44,40,2
44,49,12
45,3,10
45,5,16
45,6,6
45,7,2
45,21,8
45,24,12
45,28,0
45,40,14
45,47,4
46,9,12
46,11,16
46,24,0
46,27,14
46,28,6
46,39,8
46,40,4
46,47,10
46,49,2
47,26,5
47,29,3
47,30,17
47,31,13
47,34,15
47,43,9
47,45,11
47,46,1
47,48,7
48,9,0
48,11,14
48,24,4
48,27,10
48,28,2
48,32,8
48,33,16
48,47,12
48,49,6
49,8,1
49,10,17
49,29,5
49,30,13
49,34,7
49,43,15
49,44,3
49,46,9
49,48,11
