FO_Karel,5,2691,39,2691,39
0,11,12
0,20,7
0,21,8
0,23,3
0,24,10
0,58,0
0,59,5
0,61,0
1,10,11
1,13,11
1,14,9
1,17,4
1,26,0
1,41,12
1,43,2
1,59,0
1,63,7
2,0,11
2,4,3
2,8,6
2,16,11
2,18,1
2,23,13
2,24,9
2,40,4
2,43,13
3,22,10
3,50,2
3,51,12
3,52,5
3,53,0
3,54,8
3,55,4
3,56,12
4,21,10
4,22,10
4,23,5
4,24,12
4,38,0
4,40,2
4,42,4
4,52,8
5,12,13
5,15,10
5,22,3
5,36,1
5,39,5
5,61,8
5,62,7
6,8,1
6,10,4
6,16,6
6,17,13
6,19,2
6,28,13
6,32,11
6,49,8
7,6,9
7,8,7
7,10,6
7,29,1
7,31,11
7,32,13
7,46,9
7,47,4
8,2,8
8,6,10
8,7,5
8,10,12
8,31,4
8,34,12
8,40,0
8,47,2
9,0,9
9,11,5
9,20,12
9,41,10
9,44,7
9,45,0
9,58,2
9,60,2
10,1,1
10,6,7
10,26,3
10,27,13
10,28,8
10,59,10
10,61,5
10,63,10
11,0,2
11,1,6
11,9,13
11,13,0
11,23,13
11,25,11
11,26,8
11,27,4
12,5,4
12,36,5
12,39,12
12,50,12
12,51,0
12,52,10
12,55,8
12,57,2
13,0,1
13,1,3
13,11,10
13,14,12
13,41,5
13,42,8
13,44,3
13,47,7
14,1,5
14,11,1
14,17,11
14,25,13
14,26,10
14,27,8
14,28,3
14,61,10
15,3,6
15,5,2
15,18,11
15,33,12
15,34,12
15,37,0
15,48,8
15,59,4
15,61,4
16,2,0
16,6,12
16,24,2
16,33,4
16,34,8
16,37,5
16,38,10
16,48,5
17,1,8
17,6,5
17,14,2
17,26,2
17,28,10
17,29,3
17,58,10
17,59,12
17,60,0
17,61,12
17,63,5
18,2,12
18,15,5
18,22,8
18,24,4
18,33,0
18,37,10
18,38,2
19,8,3
19,29,8
19,30,1
19,31,12
19,32,7
19,34,10
19,46,5
20,9,3
20,13,13
20,21,1
20,36,13
20,44,11
20,45,8
20,56,10
20,58,5
20,61,10
21,0,6
21,20,9
21,22,12
21,35,11
21,39,4
21,52,12
21,56,2
21,58,4
21,59,0
21,60,0
22,3,1
22,4,6
22,15,13
22,20,4
22,23,11
22,35,9
22,39,2
23,2,2
23,4,7
23,13,4
23,14,6
23,18,9
23,24,0
23,37,10
23,38,12
24,4,1
24,11,3
24,13,11
24,16,13
24,18,7
24,22,5
24,23,8
24,28,11
25,0,4
25,1,10
25,9,8
25,14,2
25,41,0
25,43,2
25,44,5
25,45,12
26,1,13
26,8,11
26,10,9
26,14,4
26,17,7
26,27,6
26,28,1
26,43,11
27,11,7
27,13,2
27,14,0
27,23,10
27,26,10
27,28,5
27,42,12
27,43,9
28,10,0
28,11,9
28,14,7
28,17,6
28,26,12
28,42,2
28,43,4
29,6,9
29,8,13
29,19,4
29,30,6
29,31,0
29,46,11
29,49,13
29,60,2
29,61,4
30,7,8
30,29,12
30,31,2
30,32,5
30,34,0
30,46,4
30,47,10
30,58,10
30,59,4
31,7,3
31,29,7
31,32,1
31,34,5
31,46,13
31,47,8
31,48,10
31,49,10
32,7,2
32,17,4
32,19,0
32,29,10
32,30,9
32,46,4
32,47,12
32,49,6
33,15,1
33,18,9
33,19,13
33,35,6
33,37,8
33,48,11
33,50,8
33,53,10
33,54,3
34,15,3
34,16,1
34,19,6
34,30,11
34,31,9
34,46,7
34,48,13
35,2,12
35,21,5
35,22,0
35,37,4
35,39,10
35,58,12
35,59,8
35,61,2
36,5,12
36,22,7
36,39,4
36,58,8
36,59,2
