Meta_Karel,1,3920,45,3920,45
0,13,14
0,14,5
0,15,9
0,16,12
0,18,1
0,19,3
0,20,17
0,33,11
0,36,7
1,0,6
1,8,17
1,9,13
1,10,1
1,13,2
1,14,11
1,15,4
1,27,9
1,33,15
2,4,12
2,10,17
2,15,1
2,16,8
2,21,14
2,22,10
2,23,15
2,36,5
2,41,3
3,2,13
3,4,3
3,8,15
3,21,9
3,23,1
3,25,7
3,40,11
3,41,17
3,42,5
4,2,4
4,7,2
4,15,7
4,22,1
4,23,9
4,25,15
4,39,13
4,40,17
4,41,11
5,1,3
5,3,16
5,6,8
5,11,14
5,21,5
5,24,12
5,28,7
5,30,1
5,31,10
6,5,9
6,7,14
6,11,3
6,27,7
6,28,12
6,29,11
6,30,17
6,31,5
6,45,1
7,3,6
7,5,17
7,21,3
7,23,7
7,24,1
7,25,9
7,26,15
7,38,13
7,42,11
8,1,8
8,5,0
8,11,10
8,15,11
8,32,13
8,33,4
8,34,2
8,43,16
8,44,6
9,1,5
9,8,7
9,11,16
9,17,14
9,32,4
9,33,2
9,34,9
9,43,0
9,49,11
10,1,16
10,11,0
10,18,14
10,20,5
10,32,2
10,34,11
10,35,7
10,43,9
10,49,4
11,5,2
11,9,6
11,10,13
11,27,4
11,32,9
11,34,15
11,43,11
11,48,17
11,49,1
12,0,16
12,13,5
12,14,7
12,16,1
12,17,12
12,18,3
12,20,11
12,35,14
12,36,9
13,0,8
13,1,12
13,4,10
13,12,13
13,17,3
13,19,6
13,20,1
13,33,17
13,36,15
14,9,17
14,10,15
14,15,13
14,17,10
14,20,8
14,33,6
14,34,4
14,35,3
14,44,1
15,1,10
15,2,16
15,8,5
15,9,3
15,14,0
15,17,8
15,19,14
15,22,12
15,23,2
16,0,0
16,2,11
16,13,7
16,19,5
16,20,15
16,22,17
16,35,9
16,36,3
16,41,13
17,0,4
17,9,1
17,12,2
17,13,11
17,15,15
17,20,13
17,23,17
17,32,6
17,49,9
18,0,13
18,2,9
18,12,15
18,13,0
18,15,17
18,16,2
18,17,5
18,20,7
18,35,11
19,0,15
19,1,7
19,2,2
19,12,17
19,13,9
19,18,4
19,35,0
19,36,11
19,37,13
20,0,2
20,1,14
20,12,6
20,13,16
20,14,9
20,16,4
20,18,10
20,19,12
20,36,0
21,3,0
21,4,8
21,6,15
21,23,13
21,25,6
21,26,17
21,38,10
21,40,4
21,42,2
22,2,0
22,4,16
22,14,2
22,15,6
22,21,7
22,23,11
22,36,13
22,39,4
22,42,9
23,2,6
23,4,0
23,7,12
23,22,5
23,25,3
23,38,8
23,39,16
23,41,14
23,46,10
24,3,4
24,5,6
24,6,2
24,21,11
24,26,0
24,29,17
24,38,15
24,45,8
24,48,13
25,3,14
25,7,0
25,21,12
25,24,10
25,26,4
25,37,8
25,38,2
25,46,5
25,47,16
26,7,5
26,24,16
26,28,14
26,29,9
26,30,12
26,37,3
26,45,10
26,46,1
26,47,7
27,5,15
27,6,10
27,7,8
27,8,1
27,30,3
27,32,17
27,46,12
27,47,14
27,48,5
28,5,11
28,6,6
28,20,3
28,24,5
28,27,13
28,29,15
28,31,9
28,46,17
28,48,1
29,6,0
29,24,3
29,27,16
29,28,2
29,30,5
29,31,12
29,45,14
29,46,7
29,47,10
30,6,4
30,7,16
30,24,14
30,28,8
30,29,13
30,31,0
30,45,6
30,47,2
30,48,10
31,5,4
31,6,13
31,26,8
31,29,6
31,30,11
31,32,1
31,34,17
31,47,3
31,48,15
32,10,12
32,11,5
32,12,10
32,17,16
32,27,0
32,31,14
32,43,7
32,44,8
32,49,3
33,1,0
33,8,12
33,9,10
33,10,8
33,14,14
33,35,16
33,43,5
33,48,3
33,49,7
34,9,8
34,10,3
34,11,7
34,12,0
34,19,16
34,35,5
34,43,14
34,44,10
34,47,12
35,12,4
35,14,12
35,16,6
35,18,8
35,19,10
35,32,15
35,33,1
35,34,13
35,49,17
36,0,10
36,12,8
36,13,4
36,16,14
36,18,12
36,19,1
36,35,2
36,37,17
36,39,6
37,8,9
37,16,16
37,18,6
37,22,14
37,23,4
37,39,11
37,40,2
37,41,7
37,42,0
38,3,12
38,4,14
38,21,1
38,24,7
38,25,11
38,37,5
38,40,9
38,42,16
38,46,3
39,2,7
39,4,5
39,16,10
39,22,15
39,37,1
39,38,17
39,41,9
39,44,12
39,45,3
40,3,8
40,7,10
40,21,16
40,25,1
40,37,12
40,39,14
40,41,5
40,42,7
40,44,3
41,3,2
41,4,6
41,22,8
41,36,16
41,37,10
41,38,4
41,39,0
41,40,15
41,42,12
42,3,10
42,7,4
42,22,3
42,25,17
42,37,15
42,38,6
42,39,8
42,40,13
42,41,1
43,8,3
43,9,12
43,10,6
43,19,8
43,28,10
43,33,13
43,34,1
43,44,17
43,49,15
44,9,15
44,14,16
44,17,7
44,32,11
44,33,9
44,38,0
44,39,2
44,43,4
44,49,13
45,5,13
45,6,16
45,24,9
45,26,2
45,27,11
45,30,15
45,31,7
45,40,0
45,47,5
46,25,13
46,26,11
46,27,2
46,28,0
46,31,16
46,40,6
46,42,14
46,45,4
46,48,8
47,11,8
47,26,13
47,27,6
47,28,4
47,29,1
47,30,9
47,45,17
47,46,15
47,48,11
48,26,6
48,28,16
48,29,4
48,30,7
48,31,2
48,44,14
48,45,12
48,46,9
48,47,0
49,8,14
49,10,10
49,11,12
49,17,0
49,18,16
49,29,8
49,34,6
49,43,2
49,44,5
