Meta_Miao,1,3750,60,3750,60
0,1,8
0,12,13
0,13,2
0,14,6
0,16,10
0,17,0
0,19,4
0,20,14
0,39,16
1,0,15
1,9,2
1,11,1
1,13,13
1,14,4
1,15,6
1,19,17
1,27,11
1,33,9
2,0,9
2,4,2
2,13,6
2,15,13
2,19,11
2,22,0
2,39,7
2,41,16
2,42,4
3,2,8
3,7,6
3,21,0
3,23,5
3,25,2
3,38,12
3,40,10
3,41,14
3,42,16
4,2,12
4,15,10
4,21,8
4,22,6
4,23,0
4,36,3
4,38,5
4,39,14
4,40,16
5,3,17
5,6,13
5,11,15
5,24,11
5,27,0
5,28,2
5,29,7
5,30,4
5,31,9
6,5,1
6,7,7
6,8,5
6,26,3
6,28,12
6,29,14
6,30,9
6,31,17
6,45,11
7,5,16
7,21,2
7,23,8
7,24,4
7,25,0
7,26,5
7,28,10
7,38,14
7,40,12
8,1,3
8,10,12
8,11,17
8,15,8
8,32,6
8,43,1
8,44,10
8,47,13
8,49,15
9,0,17
9,1,12
9,11,13
9,15,15
9,32,3
9,33,6
9,35,8
9,43,10
9,49,1
10,8,2
10,11,11
10,32,1
10,33,4
10,34,9
10,35,6
10,43,15
10,47,17
10,49,13
11,1,14
11,5,5
11,8,0
11,9,7
11,10,3
11,43,12
11,44,16
11,47,8
11,49,10
12,0,5
12,13,17
12,14,3
12,16,14
12,18,1
12,19,9
12,20,12
12,35,11
12,36,7
13,1,5
13,10,7
13,12,8
13,17,3
13,18,14
13,20,1
13,22,16
13,23,10
13,36,12
14,4,13
14,12,15
14,13,11
14,15,0
14,17,9
14,18,5
14,20,16
14,34,7
14,44,2
15,0,7
15,1,16
15,2,3
15,4,1
15,8,9
15,9,5
15,10,14
15,17,11
15,23,12
16,0,1
16,12,4
16,13,15
16,18,13
16,19,6
16,35,2
16,36,9
16,37,17
16,39,11
17,1,10
17,9,14
17,12,6
17,14,1
17,15,2
17,20,4
17,32,17
17,44,12
17,49,8
18,12,10
18,13,4
18,14,12
18,16,8
18,17,16
18,19,15
18,20,2
18,35,0
18,43,6
19,0,12
19,12,2
19,13,0
19,14,8
19,16,16
19,18,3
19,20,10
19,35,14
19,36,5
20,0,3
20,12,0
20,13,9
20,16,5
20,17,13
20,18,11
20,19,7
20,33,17
20,36,15
21,3,9
21,7,11
21,25,5
21,26,16
21,38,1
21,39,12
21,40,14
21,41,3
21,42,7
22,2,10
22,4,15
22,15,17
22,17,5
22,20,8
22,23,3
22,36,14
22,37,12
22,41,1
23,2,1
23,3,13
23,4,9
23,7,17
23,15,4
23,22,11
23,27,2
23,37,15
23,44,7
24,5,3
24,6,10
24,23,14
24,25,12
24,26,9
24,29,16
24,38,7
24,45,1
24,48,5
25,3,11
25,7,9
25,21,17
25,26,1
25,38,3
25,40,6
25,42,13
25,47,15
25,48,7
26,5,8
26,6,15
26,7,13
26,21,4
26,24,0
26,30,17
26,46,11
26,47,6
26,48,2
27,1,7
27,5,10
27,6,16
27,7,3
27,8,14
27,28,8
27,29,12
27,31,5
27,46,1
28,6,6
28,24,13
28,27,17
28,29,5
28,31,1
28,45,3
28,46,15
28,47,11
28,48,9
29,6,4
29,24,6
29,30,1
29,31,15
29,45,8
29,46,13
29,47,9
29,48,11
29,49,17
30,5,12
30,6,8
30,8,16
30,26,7
30,28,14
30,29,10
30,31,3
30,46,5
30,48,0
31,5,6
31,6,0
31,24,8
31,29,2
31,30,11
31,32,14
31,45,13
31,47,4
31,48,16
32,9,11
32,10,16
32,11,9
32,27,4
32,30,15
32,31,7
32,33,2
32,34,0
32,43,13
33,1,0
33,8,7
33,9,16
33,10,10
33,32,12
33,34,14
33,43,8
33,44,5
33,49,3
34,9,4
34,10,8
34,11,6
34,17,15
34,32,10
34,33,1
34,35,13
34,43,17
34,49,12
35,14,10
35,16,12
35,17,7
35,18,9
35,19,1
35,32,5
35,33,15
35,34,3
35,36,17
36,0,11
36,12,16
36,16,0
36,19,13
36,20,6
36,35,4
36,37,10
36,39,2
36,41,8
37,16,7
37,22,2
37,23,6
37,25,14
37,38,16
37,39,9
37,41,4
37,42,11
37,44,0
38,3,4
38,21,13
38,24,15
38,25,10
38,37,8
38,40,2
38,41,6
38,42,0
38,46,17
39,2,17
39,3,15
39,4,4
39,16,3
39,21,6
39,22,13
39,37,1
39,40,8
39,41,10
40,2,15
40,3,3
40,4,7
40,7,1
40,27,13
40,37,5
40,38,11
40,42,9
40,45,17
41,2,5
41,3,7
41,4,11
41,18,17
41,21,15
41,22,9
41,37,13
41,39,0
41,42,2
42,2,14
42,3,1
42,4,17
42,7,15
42,21,10
42,25,8
42,37,3
42,39,5
42,41,12
43,8,11
43,9,0
43,10,5
43,11,4
43,14,14
43,22,7
43,23,16
43,34,2
43,44,9
44,14,17
44,22,4
44,27,15
44,32,8
44,33,13
44,34,11
44,36,1
44,43,3
44,49,6
45,5,14
45,6,2
45,25,4
45,26,12
45,28,16
45,30,6
45,38,9
45,40,0
45,46,10
46,24,2
46,25,16
46,27,9
46,28,0
46,31,12
46,40,4
46,42,6
46,45,7
46,48,14
47,26,14
47,28,7
47,29,0
47,30,2
47,31,10
47,34,16
47,45,5
47,46,3
47,48,12
48,24,17
48,26,10
48,27,6
48,28,4
48,29,3
48,30,13
48,45,15
48,46,8
48,47,1
49,8,4
49,9,9
49,10,0
49,11,2
49,18,7
49,33,11
49,34,5
49,35,16
49,44,14
