Meta_Miao,2,4247,66,4247,66
0,1,13
0,2,9
0,29,2
0,39,6
0,103,4
0,105,11
0,178,1
1,25,0
1,26,10
1,31,4
1,32,8
1,113,3
1,169,6
1,177,12
2,0,0
2,25,8
2,29,12
2,30,7
2,168,5
2,173,10
2,176,3
3,6,2
3,25,4
3,31,9
3,32,11
3,33,6
3,171,1
3,175,13
4,8,12
4,50,7
4,51,0
4,52,4
4,53,9
4,56,6
4,110,2
5,49,10
5,53,1
5,55,5
5,58,3
5,59,8
5,60,12
5,63,7
6,3,8
6,30,9
6,31,1
6,32,4
6,113,6
6,168,11
6,171,13
7,19,2
7,27,10
7,28,8
7,36,5
7,47,6
7,48,12
7,168,0
8,35,11
8,40,6
8,46,4
8,47,13
8,52,7
8,108,9
8,110,1
9,12,6
9,14,13
9,15,9
9,65,2
9,68,1
9,69,4
9,130,11
10,11,13
10,21,2
10,57,11
10,66,4
10,69,6
10,70,1
10,165,9
11,10,3
11,16,10
11,59,12
11,66,0
11,69,8
11,129,5
11,172,7
12,9,8
12,13,2
12,14,4
12,15,7
12,16,12
12,128,0
12,130,10
13,9,12
13,14,3
13,15,4
13,65,8
13,123,1
13,128,10
13,130,6
14,11,2
14,12,9
14,13,11
14,67,5
14,69,0
14,129,12
14,176,7
15,9,3
15,12,5
15,14,6
15,67,1
15,68,10
15,130,8
15,169,12
16,11,1
16,57,13
16,69,2
16,70,9
16,74,11
16,165,6
16,181,4
17,87,6
17,88,9
17,93,2
17,98,13
17,102,11
17,177,4
17,183,1
18,79,3
18,80,6
18,92,1
18,140,8
18,174,12
18,178,10
18,183,4
19,21,12
19,41,8
19,43,10
19,45,3
19,74,6
19,86,0
19,90,4
20,18,11
20,19,1
20,22,13
20,74,8
20,84,6
20,86,10
20,169,4
21,10,10
21,19,5
21,41,3
21,43,8
21,57,1
21,86,7
21,165,13
22,17,10
22,18,2
22,20,0
22,84,4
22,89,12
22,92,8
22,99,7
23,97,4
23,102,13
23,172,6
23,175,0
23,177,2
23,179,10
23,181,8
24,65,10
24,72,7
24,73,0
24,75,12
24,76,5
24,78,8
24,128,2
25,1,7
25,3,10
25,6,3
25,30,5
25,31,13
25,32,1
25,179,11
26,1,1
26,2,11
26,3,5
26,29,9
26,31,7
