FO_Karel,2,4168,47,4168,47
0,2,11
0,29,2
0,39,6
0,103,4
0,105,9
0,176,13
0,181,1
1,25,3
1,26,0
1,28,8
1,30,12
1,31,4
1,32,10
1,107,6
1,169,6
2,0,0
2,25,10
2,26,8
2,29,12
2,30,7
2,32,8
2,168,5
2,173,5
2,177,10
2,178,3
2,183,3
3,6,2
3,25,1
3,26,6
3,31,11
3,32,13
3,33,6
3,166,9
3,172,4
3,180,13
4,50,7
4,51,0
4,52,2
4,53,9
4,56,4
4,64,6
4,110,12
5,49,12
5,53,1
5,55,5
5,58,3
5,59,8
5,61,5
5,63,7
5,120,10
6,2,11
6,3,8
6,25,9
6,31,1
6,32,13
6,50,4
6,113,6
6,175,13
6,180,11
7,19,2
7,36,5
7,40,10
7,43,10
7,45,0
7,47,7
7,48,8
7,91,12
7,175,2
8,4,5
8,27,10
8,35,8
8,36,12
8,42,8
8,50,12
8,52,7
8,108,0
8,110,2
8,113,5
9,12,6
9,13,13
9,15,1
9,65,2
9,68,9
9,69,4
9,123,13
9,130,11
10,11,2
10,21,9
10,57,11
10,66,4
10,69,6
10,70,1
10,165,13
11,10,8
11,14,3
11,16,10
11,66,0
11,129,5
11,169,12
11,172,7
11,178,12
11,180,7
12,9,8
12,10,12
12,13,2
12,14,4
12,15,10
12,69,0
12,125,10
12,130,8
12,172,7
12,174,7
13,9,12
13,14,10
13,15,3
13,65,8
13,68,4
13,123,1
13,128,12
13,130,6
14,12,11
14,67,5
14,69,9
14,125,11
14,128,0
14,129,12
14,170,2
14,174,7
14,176,2
14,178,7
15,9,7
15,12,9
15,13,11
15,67,13
15,68,0
15,169,2
15,175,9
15,177,2
15,183,4
16,11,1
16,12,13
16,57,4
16,69,2
16,70,11
16,71,11
16,165,6
16,170,9
17,22,13
17,84,13
17,87,1
17,88,9
17,93,2
17,102,11
17,177,4
17,181,6
17,182,6
18,22,1
18,79,3
18,80,6
18,82,8
18,83,6
18,92,10
18,139,10
18,140,3
18,172,12
18,174,4
18,182,8
18,183,12
