Meta_Miao,3,3026,57,3026,57
0,52,7
0,132,3
0,134,5
0,144,10
0,148,12
0,156,8
0,173,0
1,88,5
1,153,12
1,155,7
1,168,0
1,169,8
1,170,3
1,171,10
2,3,1
2,82,11
2,83,13
2,86,9
2,96,6
2,150,4
2,155,2
3,2,7
3,74,5
3,168,3
3,169,0
3,170,8
3,171,12
3,172,10
4,23,0
4,47,7
4,168,10
4,169,3
4,170,5
4,179,8
4,194,12
5,114,8
5,115,10
5,168,12
5,171,0
5,172,7
5,173,3
5,184,5
6,21,8
6,119,5
6,120,0
6,121,12
6,123,10
6,128,3
6,130,7
7,8,7
7,141,0
7,142,10
7,170,12
7,172,8
7,174,3
7,175,5
8,7,1
8,13,2
8,15,9
8,59,13
8,60,4
8,61,6
8,63,11
9,25,0
9,34,7
9,93,12
9,121,8
9,129,10
9,171,3
9,173,5
10,25,7
10,118,5
10,129,8
10,172,0
10,175,10
10,176,3
10,177,12
11,14,7
11,115,0
11,174,5
11,175,3
11,176,8
11,177,10
11,178,12
12,14,8
12,115,3
12,174,0
12,175,12
12,176,10
12,177,7
12,178,5
13,8,8
13,141,7
13,175,0
13,176,5
13,177,3
13,178,10
13,179,12
14,11,1
14,12,2
14,33,9
14,37,4
14,112,11
14,114,6
14,211,13
15,8,0
15,176,12
15,177,8
15,179,7
15,180,10
15,181,3
15,183,5
16,20,13
16,55,11
16,74,0
16,86,6
16,91,4
16,93,8
16,135,2
17,78,0
17,132,5
17,143,7
17,144,8
17,146,3
17,179,10
17,180,12
18,66,12
18,146,0
18,180,3
18,181,7
18,182,5
18,183,8
18,184,10
19,69,10
19,70,2
19,80,5
19,149,12
19,150,6
19,179,0
19,181,8
20,34,12
20,55,7
20,93,5
20,134,10
20,137,0
20,138,8
20,156,3
21,6,2
21,40,13
21,45,9
21,116,4
21,119,6
21,122,1
21,126,11
22,14,5
22,51,4
22,112,1
22,114,11
22,117,13
22,182,7
22,189,9
23,4,11
23,30,13
23,46,4
23,47,8
