Meta_Miao,5,2660,41,2660,41
0,9,7
0,11,8
0,20,12
0,21,5
0,23,0
0,24,10
0,25,3
1,10,3
1,11,13
1,14,1
1,17,7
1,25,11
1,26,5
1,41,8
2,7,9
2,14,6
2,16,4
2,18,13
2,23,11
2,37,3
2,38,1
3,4,8
3,5,13
3,15,7
3,22,3
3,35,1
3,52,5
3,53,10
4,3,0
4,18,11
4,21,13
4,23,2
4,24,7
4,35,9
4,38,4
5,12,2
5,15,12
5,22,8
5,36,5
5,39,10
5,59,4
5,62,0
6,2,2
6,8,0
6,16,8
6,17,4
6,19,6
6,26,12
6,29,11
7,6,1
7,8,3
7,31,8
7,32,10
7,46,5
7,47,7
7,54,12
8,2,8
8,6,13
8,7,11
8,19,4
8,47,2
8,49,6
8,58,1
9,0,6
9,1,9
9,25,1
9,41,5
9,44,11
9,45,13
9,60,3
10,1,12
10,26,10
10,28,4
10,59,5
10,60,8
10,61,0
10,62,2
11,0,2
11,9,4
11,13,6
11,21,10
11,23,12
11,24,0
11,28,9
12,5,11
12,36,6
12,50,7
12,51,9
12,55,3
12,57,1
12,58,13
13,0,4
13,1,0
13,11,7
13,16,10
13,40,12
13,42,2
13,43,5
14,1,10
14,9,12
14,13,8
14,26,2
14,27,4
14,28,0
14,61,5
15,5,3
15,18,5
15,33,1
15,34,10
15,35,13
15,37,11
15,48,8
16,2,7
16,4,6
16,18,1
16,23,9
16,38,11
16,46,13
16,48,3
17,6,10
17,14,3
17,26,0
17,27,8
17,61,2
17,62,12
17,63,5
18,2,0
18,3,6
18,23,4
18,24,12
18,38,2
18,46,9
18,60,7
19,2,12
19,8,10
19,30,7
19,31,1
19,32,5
19,33,8
19,34,3
20,9,10
20,21,7
20,25,13
20,44,1
20,45,8
20,62,5
20,63,3
21,0,9
21,20,2
21,22,12
21,45,6
21,56,11
21,59,0
21,61,4
22,3,11
22,5,6
22,15,9
22,21,1
22,24,4
22,35,7
22,36,13
23,0,13
23,4,10
23,11,1
23,13,3
23,22,5
23,24,8
23,38,7
24,4,1
24,11,11
24,13,9
24,16,5
24,18,3
24,23,6
24,38,13
25,1,2
25,9,8
25,41,0
25,42,4
25,43,12
25,44,5
25,61,10
26,10,1
26,14,11
26,17,9
26,27,3
26,28,6
26,49,13
26,61,8
27,11,5
27,14,7
27,28,12
27,40,2
27,41,10
27,42,0
27,43,9
28,6,5
28,11,3
28,14,13
28,17,11
28,27,1
28,40,8
28,43,10
29,6,3
29,8,12
29,30,1
29,32,7
29,34,5
29,49,8
29,63,10
30,19,0
30,31,4
30,32,2
30,47,12
30,49,5
30,60,10
30,62,8
31,7,0
31,8,7
31,29,2
31,32,9
31,34,12
31,48,5
31,49,10
32,17,6
32,19,11
32,29,4
32,30,13
32,31,3
32,47,8
32,49,1
33,7,4
33,12,12
33,16,2
33,34,0
33,37,7
33,48,10
33,50,6
34,19,13
34,30,11
34,31,6
34,33,9
34,46,4
34,48,1
34,63,7
35,3,12
35,4,5
35,15,4
35,18,10
35,21,8
35,22,0
35,24,2
36,5,7
36,12,10
36,22,2
36,39,0
36,59,8
36,61,12
36,62,4
37,15,2
37,22,10
37,33,5
37,52,12
37,53,8
37,54,0
37,57,4
38,2,10
38,4,12
38,15,6
38,16,0
38,18,8
38,35,3
38,40,5
39,5,1
39,35,6
39,36,9
39,51,11
39,56,8
39,58,3
39,63,13
40,4,3
40,13,1
40,27,13
40,38,9
40,42,6
40,43,7
40,58,11
41,1,6
41,10,11
41,25,7
41,42,9
41,43,3
41,44,13
41,45,1
42,8,5
42,13,13
42,27,11
42,28,7
42,40,10
42,43,1
42,44,3
43,1,4
43,10,13
43,13,11
43,27,6
43,28,2
43,40,0
43,42,8
44,9,0
44,20,9
44,41,2
44,42,12
44,45,4
44,58,6
44,62,10
45,9,2
45,20,0
45,25,9
45,41,12
45,44,7
45,60,5
45,63,11
46,19,2
46,29,6
46,30,3
46,32,0
46,34,8
46,47,10
46,59,12
47,2,5
47,7,6
47,8,9
47,31,11
47,33,3
47,46,1
47,48,13
48,7,2
48,15,0
48,16,12
48,19,9
48,37,6
48,46,7
48,47,4
49,6,7
49,26,4
49,29,0
49,30,9
49,32,12
49,46,11
49,59,2
50,12,4
50,52,2
50,53,0
50,54,8
50,55,5
50,59,10
50,60,12
51,12,0
51,39,4
51,52,10
51,53,12
51,54,5
51,55,8
51,57,2
52,3,9
52,33,13
52,54,3
52,55,7
52,56,6
52,57,11
52,60,1
53,33,11
53,37,1
53,50,13
53,51,3
53,52,4
53,54,7
53,58,9
54,3,4
54,37,9
54,48,11
54,50,1
54,51,13
54,53,2
54,57,6
55,37,13
55,39,2
55,50,11
55,51,1
55,53,6
55,56,4
55,57,9
56,21,3
56,39,5
56,50,9
56,55,10
56,57,13
56,58,7
56,63,1
57,12,8
57,39,12
57,50,3
57,51,7
57,53,5
57,54,10
57,55,0
58,12,5
58,34,2
58,41,4
58,45,10
58,52,8
58,55,12
58,56,0
59,20,11
59,29,9
59,31,13
59,36,1
59,39,7
59,45,3
59,51,6
60,10,6
60,14,9
60,20,4
60,29,13
60,36,11
60,47,0
60,56,2
61,0,1
61,5,9
61,10,7
61,17,13
61,20,6
61,35,11
61,36,3
62,0,11
62,7,13
62,10,9
62,17,1
62,26,7
62,30,6
62,49,3
63,3,2
63,6,9
63,25,6
63,40,4
63,44,8
63,52,0
63,56,12
