Meta_Miao,4,3809,44,3809,44
0,20,0
0,41,6
0,42,10
0,45,3
0,99,12
0,101,8
0,143,4
1,25,11
1,29,1
1,37,13
1,41,4
1,101,6
1,102,2
1,105,9
2,8,13
2,19,4
2,28,2
2,34,11
2,77,1
2,85,9
2,133,6
3,7,10
3,18,5
3,19,0
3,86,3
3,91,8
3,118,6
3,123,12
4,22,9
4,33,2
4,74,6
4,82,1
4,130,13
4,135,11
4,142,4
5,6,2
5,22,11
5,79,5
5,80,0
5,86,9
5,116,7
5,120,13
6,14,6
6,32,13
6,48,7
6,79,11
6,80,4
6,81,9
6,104,1
7,3,1
7,19,9
7,77,3
7,85,11
7,118,8
7,121,6
7,128,13
8,68,2
8,69,7
8,73,9
8,75,6
8,76,12
8,77,4
8,137,0
9,38,5
9,39,0
9,134,3
9,135,9
9,137,12
9,140,7
9,142,2
10,25,6
10,36,12
10,39,8
10,46,0
10,130,5
10,137,10
10,140,3
11,10,4
11,23,9
11,32,6
11,37,2
11,38,0
11,40,12
11,140,11
12,15,7
12,52,12
12,54,3
12,55,8
12,60,10
12,63,5
12,134,0
13,6,12
13,21,0
13,47,10
13,48,2
13,49,5
13,50,8
13,83,3
14,23,7
14,43,3
14,44,5
14,62,10
14,78,8
14,81,12
14,108,1
15,12,1
15,27,13
15,52,10
15,56,11
15,60,8
15,61,4
15,137,6
16,95,2
16,96,4
16,129,9
16,138,1
16,140,13
16,142,11
16,143,6
17,12,4
17,30,9
17,31,13
17,53,6
17,60,1
17,61,2
17,106,11
18,3,13
18,19,2
18,28,11
18,76,6
18,82,9
18,116,1
18,119,4
19,18,7
19,28,12
19,33,5
19,75,10
19,82,3
19,119,1
19,143,8
20,0,9
20,24,6
20,30,13
20,45,1
20,53,11
20,100,2
20,106,4
21,13,9
21,87,6
21,90,2
21,92,1
21,107,4
21,120,11
21,138,13
22,4,0
22,33,12
22,58,10
22,59,5
22,74,7
22,79,3
22,115,8
23,11,5
23,20,8
23,40,10
23,47,12
23,49,0
23,51,6
23,143,2
24,0,2
24,1,12
24,20,7
24,38,8
24,45,4
24,100,0
24,101,10
25,1,0
25,29,10
25,39,7
25,46,8
25,102,12
25,105,3
25,138,5
26,88,10
26,89,0
26,90,8
26,91,2
26,92,4
26,127,6
26,143,13
27,12,6
27,15,5
27,42,3
27,45,12
27,135,0
27,136,8
27,143,10
28,2,10
28,18,3
28,19,6
28,34,8
28,35,13
28,85,1
28,129,4
29,10,9
29,11,3
29,37,7
29,41,13
29,47,5
29,105,0
29,107,11
30,17,3
30,27,4
30,42,12
30,45,10
30,51,8
30,53,1
30,108,6
31,17,0
31,30,11
31,43,8
31,61,12
31,62,4
31,103,6
31,108,2
32,11,10
32,31,7
32,43,0
32,44,2
32,80,12
32,103,8
32,139,4
33,4,8
33,19,13
33,35,1
33,74,4
33,80,6
33,84,9
33,86,11
34,2,5
34,28,0
34,36,10
34,82,7
34,87,2
34,132,12
34,136,4
35,28,5
35,34,3
35,36,0
35,83,10
35,86,12
35,87,8
35,90,6
36,34,6
36,35,7
36,46,9
36,90,4
36,135,13
36,136,11
36,142,1
37,1,5
37,11,8
37,29,6
37,38,3
37,40,0
37,50,10
37,100,12
38,11,13
38,24,1
38,29,2
38,37,11
38,99,9
38,100,4
38,138,6
39,9,13
39,10,1
39,25,2
39,29,4
39,41,11
39,46,6
39,102,9
40,9,6
40,11,1
40,23,4
40,37,9
40,100,11
40,107,13
40,137,2
41,1,7
41,25,9
41,39,5
41,99,3
41,101,12
41,102,0
41,135,2
42,0,1
42,27,11
42,51,4
42,53,9
42,57,13
42,106,2
42,131,6
43,23,11
43,44,4
43,78,2
43,81,6
43,103,1
43,106,13
43,108,9
44,14,11
44,31,1
44,32,9
44,47,8
44,62,6
44,103,3
44,108,13
45,0,7
45,23,13
45,24,11
45,42,0
45,99,5
45,106,9
45,136,2
46,10,7
46,21,3
46,50,5
46,88,13
46,90,10
46,136,1
46,141,11
47,13,6
47,14,4
47,23,1
47,48,9
47,103,13
47,105,11
47,107,2
48,6,5
48,13,13
48,50,3
48,81,11
48,104,8
48,107,6
48,120,1
49,6,8
49,13,11
49,14,13
49,48,4
49,78,6
49,104,3
49,107,1
50,10,13
50,13,1
50,32,11
50,37,4
50,49,2
50,104,6
50,107,9
51,12,9
51,30,2
51,53,7
51,54,13
51,103,5
51,106,1
51,108,11
52,54,8
52,55,11
52,56,1
52,58,6
52,60,13
52,63,2
52,114,4
53,17,10
53,27,2
53,42,5
53,43,12
53,45,8
53,51,0
53,57,4
54,52,0
54,55,4
54,57,6
54,60,2
54,61,9
54,63,7
54,139,12
55,12,2
55,52,5
55,54,10
55,63,12
55,134,7
55,142,9
55,143,0
56,15,2
56,52,7
56,54,5
56,59,12
56,63,0
56,134,8
56,138,10
57,30,5
57,44,12
57,59,3
57,61,0
57,62,8
57,106,7
57,134,10
58,22,4
58,52,9
58,59,0
58,74,12
58,112,11
