0,MiaoAlgo,I_CON40_10,1,100
NrSuccesfullMatchings,2114,NrInfeasibleMatchings,0
Time,Value 
0,319
Final, 304,4

Round,H_team,A_team 
0,1,0
0,2,4
0,3,5
0,8,6
0,9,7
0,10,12
0,11,13
0,14,16
0,15,18
0,17,19
0,20,21
0,22,24
0,23,25
0,27,26
0,29,28
0,30,32
0,31,35
0,33,37
0,34,38
0,36,39
1,5,0
1,1,26
1,2,14
1,3,17
1,20,4
1,6,28
1,23,7
1,15,8
1,9,22
1,10,31
1,11,34
1,27,12
1,13,32
1,29,16
1,30,18
1,33,19
1,36,21
1,24,35
1,25,38
1,37,39
2,0,4
2,1,8
2,12,2
2,9,3
2,5,23
2,6,27
2,7,34
2,11,10
2,16,13
2,31,14
2,29,15
2,17,33
2,18,28
2,19,32
2,30,20
2,21,35
2,25,22
2,24,36
2,26,37
2,38,39
3,0,8
3,13,1
3,5,2
3,16,3
3,4,36
3,6,9
3,7,30
3,18,10
3,25,11
3,12,29
3,28,14
3,19,15
3,32,17
3,22,20
3,21,23
3,37,24
3,26,33
3,38,27
3,39,31
3,35,34
4,0,28
4,39,1
4,2,11
4,12,3
4,4,7
4,18,5
4,22,6
4,8,16
4,29,9
4,10,30
4,13,17
4,14,19
4,23,15
4,27,20
4,32,21
4,34,24
4,33,25
4,35,26
4,37,31
4,38,36
5,16,0
5,1,35
5,2,29
5,3,6
5,4,18
5,5,25
5,28,7
5,8,33
5,23,9
5,27,10
5,22,11
5,30,12
5,20,13
5,14,38
5,15,31
5,17,26
5,36,19
5,21,39
5,32,24
5,37,34
6,35,0
6,9,1
6,27,2
6,3,28
6,11,4
6,5,30
6,6,18
6,38,7
6,29,8
6,10,20
6,12,32
6,19,13
6,15,14
6,24,16
6,17,36
6,21,33
6,23,22
6,25,37
6,31,26
6,39,34
7,26,0
7,1,16
7,28,2
7,3,39
7,38,4
7,9,5
7,19,6
7,7,33
7,8,12
7,10,29
7,11,23
7,13,36
7,20,14
7,15,22
7,24,17
7,35,18
7,21,30
7,25,27
7,34,31
7,37,32
8,0,37
8,28,1
8,34,2
8,4,3
8,7,5
8,36,6
8,8,27
8,19,9
8,14,10
8,20,11
8,31,12
8,13,38
8,24,15
8,16,17
8,18,21
8,26,22
8,30,23
8,32,25
8,33,29
8,39,35
9,0,13
9,6,1
9,2,37
9,35,3
9,4,15
9,32,5
9,7,11
9,34,8
9,26,9
9,39,10
9,12,21
9,14,23
9,16,30
9,17,29
9,18,27
9,22,19
9,33,20
9,28,24
9,36,25
9,31,38
