0,MiaoAlgo,I_BRA24_12,10000,100
NrSuccesfullMatchings,140442,NrInfeasibleMatchings,0
Time,Value 
150,165174
120,165174
90,165174
60,165174
30,165174
0,173766
Final, 165174,177

Round,H_team,A_team 
0,6,0
0,1,11
0,23,2
0,21,3
0,4,13
0,15,5
0,16,7
0,19,8
0,22,9
0,18,10
0,12,14
0,20,17
1,0,21
1,17,1
1,2,9
1,3,20
1,11,4
1,7,5
1,6,19
1,8,22
1,10,23
1,18,12
1,13,16
1,14,15
2,0,22
2,19,1
2,10,2
2,3,6
2,4,7
2,14,5
2,9,8
2,18,11
2,23,12
2,13,17
2,16,15
2,21,20
3,8,0
3,1,16
3,2,18
3,12,3
3,15,4
3,5,19
3,6,9
3,7,14
3,11,10
3,20,13
3,17,21
3,22,23
4,9,0
4,1,15
4,2,6
4,14,3
4,4,19
4,5,12
4,21,7
4,17,8
4,13,10
4,11,23
4,16,20
4,22,18
5,0,11
5,7,1
5,8,2
5,3,17
5,12,4
5,5,16
5,10,6
5,9,14
5,15,13
5,23,18
5,19,21
5,20,22
6,0,10
6,1,20
6,2,19
6,13,3
6,4,5
6,18,6
6,15,7
6,8,14
6,9,23
6,11,17
6,12,16
6,21,22
7,23,0
7,14,1
7,2,11
7,3,15
7,16,4
7,5,21
7,6,8
7,7,12
7,20,9
7,10,19
7,22,13
7,17,18
8,2,0
8,5,1
8,3,7
8,4,14
8,11,6
8,8,18
8,9,13
8,10,22
8,20,12
8,21,15
8,16,17
8,23,19
9,0,18
9,1,4
9,22,2
9,5,3
9,13,6
9,7,8
9,9,10
9,15,11
9,12,21
9,14,16
9,17,23
9,19,20
10,13,0
10,21,1
10,20,2
10,16,3
10,4,17
10,22,5
10,6,23
10,7,11
10,8,10
10,18,9
10,12,15
10,19,14
11,0,5
11,1,12
11,17,2
11,3,4
11,6,22
11,19,7
11,23,8
11,11,9
11,10,16
11,18,13
11,14,21
11,15,20
