Instance,CapacitySetting,MaxNrBreaks,Vcr
i03,1,3,228
Round,H_team,A_team 
0,83,0
0,1,70
0,2,72
0,3,194
0,4,148
0,5,215
0,6,54
0,7,210
0,8,113
0,9,174
0,74,10
0,11,136
0,175,12
0,163,13
0,212,14
0,15,203
0,71,16
0,90,17
0,127,18
0,214,19
0,20,55
0,21,122
0,22,36
0,156,23
0,181,24
0,25,171
0,26,198
0,27,101
0,73,28
0,207,29
0,140,30
0,31,204
0,82,32
0,33,79
0,49,34
0,195,35
0,37,38
0,102,39
0,132,40
0,41,160
0,42,202
0,43,187
0,44,158
0,45,97
0,46,205
0,47,183
0,48,58
0,50,88
0,51,131
0,52,93
0,193,53
0,56,65
0,57,149
0,189,59
0,60,165
0,61,166
0,119,62
0,125,63
0,64,100
0,170,66
0,67,191
0,157,68
0,124,69
0,75,192
0,155,76
0,143,77
0,121,78
0,80,120
0,81,95
0,180,84
0,134,85
0,86,141
0,87,186
0,144,89
0,91,209
0,92,196
0,126,94
0,96,168
0,117,98
0,107,99
0,185,103
0,188,104
0,105,172
0,106,184
0,108,115
0,162,109
0,110,133
0,200,111
0,112,177
0,114,138
0,116,213
0,182,118
0,211,123
0,150,128
0,129,190
0,130,178
0,135,208
0,206,137
0,139,164
0,142,167
0,145,169
0,146,154
0,161,147
0,151,159
0,152,173
0,153,199
0,201,176
0,197,179
1,0,96
1,167,1
1,16,2
1,174,3
1,4,212
1,54,5
1,6,87
1,104,7
1,36,8
1,9,182
1,10,190
1,11,205
1,12,41
1,13,132
1,14,162
1,136,15
1,17,135
1,18,142
1,19,86
1,208,20
1,63,21
1,47,22
1,23,75
1,24,33
1,29,25
1,120,26
1,149,27
1,187,28
1,30,152
1,117,31
1,32,125
1,34,95
1,35,115
1,131,37
1,38,193
1,39,60
1,40,116
1,213,42
1,147,43
1,59,44
1,45,181
1,105,46
1,53,48
1,186,49
1,138,50
1,157,51
1,173,52
1,55,71
1,88,56
1,133,57
1,58,91
1,68,61
1,62,201
1,184,64
1,65,106
1,66,92
1,179,67
1,69,102
1,70,185
1,72,163
1,101,73
1,119,74
1,122,76
1,164,77
1,78,160
1,79,110
1,159,80
1,165,81
1,178,82
1,100,83
1,84,188
1,176,85
1,89,206
1,199,90
1,93,154
1,94,180
1,97,129
