Instance,CapacitySetting,MaxNrBreaks,Vcr
i03,1,3,228
Round,H_team,A_team 
0,0,10
0,1,176
0,2,54
0,3,128
0,4,24
0,5,122
0,6,171
0,7,210
0,8,178
0,9,53
0,11,98
0,52,12
0,95,13
0,14,84
0,15,199
0,131,16
0,17,208
0,51,18
0,33,19
0,20,30
0,21,104
0,22,28
0,212,23
0,25,209
0,26,166
0,27,31
0,29,214
0,96,32
0,46,34
0,110,35
0,204,36
0,37,99
0,135,38
0,126,39
0,156,40
0,41,164
0,42,118
0,43,137
0,44,158
0,45,111
0,47,153
0,48,148
0,49,160
0,50,123
0,103,55
0,56,136
0,57,186
0,83,58
0,144,59
0,60,167
0,61,68
0,62,169
0,113,63
0,64,213
0,65,188
0,66,184
0,191,67
0,114,69
0,91,70
0,71,94
0,102,72
0,73,143
0,74,116
0,117,75
0,107,76
0,139,77
0,78,130
0,161,79
0,80,205
0,121,81
0,82,88
0,106,85
0,86,201
0,87,133
0,119,89
0,90,177
0,142,92
0,155,93
0,170,97
0,185,100
0,163,101
0,105,183
0,108,190
0,140,109
0,112,149
0,189,115
0,162,120
0,124,147
0,125,165
0,127,138
0,129,173
0,132,198
0,134,203
0,187,141
0,192,145
0,146,154
0,150,194
0,151,196
0,175,152
0,157,159
0,172,168
0,180,174
0,207,179
0,181,202
0,182,215
0,193,206
0,211,195
0,197,200
1,39,0
1,214,1
1,13,2
1,93,3
1,4,212
1,213,5
1,6,121
1,29,7
1,120,8
1,9,155
1,10,135
1,11,61
1,12,87
1,203,14
1,94,15
1,16,51
1,17,74
1,18,49
1,19,172
1,138,20
1,134,21
1,47,22
1,23,162
1,24,33
1,68,25
1,45,26
1,122,27
1,54,28
1,30,95
1,81,31
1,32,62
1,34,52
1,35,108
1,36,60
1,215,37
1,38,85
1,40,144
1,194,41
1,204,42
1,79,43
1,200,44
1,66,46
1,117,48
1,157,50
1,53,142
1,55,106
1,56,158
1,208,57
1,58,180
1,59,211
1,63,209
1,149,64
1,65,102
1,67,189
1,69,182
1,70,112
1,147,71
1,72,127
1,153,73
1,75,150
1,98,76
1,156,77
1,174,78
1,80,160
1,137,82
1,143,83
1,84,181
1,171,86
1,88,90
1,89,96
1,105,91
1,177,92
1,97,175
1,178,99
1,100,196
1,101,125
1,159,103
1,104,185
1,173,107
1,109,170
1,167,110
1,111,187
1,115,113
1,148,114
1,116,193
1,206,118
1,161,119
1,123,163
1,164,124
1,183,126
1,184,128
1,166,129
1,130,190
1,186,131
1,201,132
1,133,140
1,136,188
1,145,139
1,141,146
1,195,151
1,152,199
1,207,154
1,165,197
1,168,192
1,179,169
1,176,202
1,210,191
1,198,205
2,119,0
2,1,173
2,2,122
2,90,3
2,128,4
2,146,5
2,43,6
2,7,186
2,8,65
2,193,9
2,95,10
2,185,11
2,12,132
2,203,13
2,14,208
2,15,67
2,205,16
2,78,17
2,18,141
2,19,68
2,20,64
2,21,178
2,22,36
2,37,23
2,24,38
2,25,171
2,26,195
2,73,27
2,28,98
2,160,29
2,135,30
2,31,204
2,35,32
2,33,60
2,86,34
2,50,39
2,131,40
2,41,177
2,42,49
2,44,130
2,151,45
2,210,46
2,211,47
2,48,197
2,51,201
2,52,53
2,54,166
2,55,133
2,102,56
2,57,116
2,140,58
2,84,59
2,114,61
2,101,62
2,152,63
2,82,66
2,69,183
2,81,70
2,71,105
2,209,72
2,176,74
2,96,75
2,76,164
2,77,215
2,172,79
2,108,80
2,138,83
2,85,191
2,87,88
2,144,89
2,91,111
2,92,137
2,196,93
2,125,94
2,97,153
2,99,174
2,192,100
2,182,103
2,107,104
2,106,163
2,139,109
2,110,200
2,112,145
2,175,113
2,115,157
2,162,117
2,118,167
2,159,120
2,212,121
2,169,123
2,124,207
2,126,179
2,127,170
2,129,134
2,165,136
2,142,198
2,187,143
2,202,147
2,188,148
2,158,149
2,150,156
2,154,161
2,155,184
2,189,168
2,180,214
2,181,194
2,190,206
2,199,213
3,0,23
3,3,1
3,198,2
3,4,12
3,5,194
3,6,76
3,46,7
3,45,8
3,171,9
3,60,10
3,11,210
3,13,159
3,163,14
3,105,15
3,16,135
3,17,128
3,64,18
3,28,19
3,178,20
3,143,21
3,22,24
3,56,25
3,116,26
3,27,109
3,29,40
3,30,146
3,36,31
3,32,205
3,201,33
3,34,200
3,136,35
3,167,37
3,38,86
3,39,187
3,41,192
3,80,42
3,188,43
3,119,44
3,47,181
3,48,96
3,49,55
3,59,50
3,191,51
3,166,52
3,53,169
3,153,54
3,65,57
3,58,151
3,61,84
3,62,122
3,75,63
3,66,124
3,67,104
3,68,108
3,173,69
3,70,165
3,164,71
3,72,179
3,189,73
3,74,180
3,120,77
3,196,78
3,79,138
3,137,81
3,94,82
3,83,85
3,150,87
3,88,114
3,89,212
3,157,90
3,130,91
3,99,92
3,93,213
3,156,95
3,123,97
3,98,100
3,186,101
3,215,102
3,103,161
3,117,106
3,174,107
3,110,142
3,148,111
3,113,112
3,177,115
3,118,158
3,121,129
3,170,125
3,126,139
3,207,127
3,141,131
3,132,144
3,133,175
3,134,155
3,149,140
3,145,152
3,147,211
3,214,154
3,190,160
3,197,162
3,168,203
3,195,172
3,208,176
3,199,182
3,183,209
3,184,193
3,204,185
3,206,202
4,115,0
4,1,132
4,2,78
4,129,3
4,83,4
4,162,5
4,104,6
4,7,27
4,8,144
4,9,157
4,10,108
4,163,11
4,35,12
4,90,13
4,14,86
4,15,65
4,100,16
4,114,17
4,18,133
4,19,64
4,210,20
4,21,148
4,183,22
4,23,41
4,24,66
4,95,25
4,26,143
4,57,28
4,71,29
4,88,30
4,31,38
4,63,32
4,33,164
4,211,34
4,79,36
4,73,37
4,39,195
4,40,110
4,42,121
4,152,43
4,44,189
4,154,45
4,59,46
4,151,47
4,128,48
4,155,49
4,76,50
4,93,51
4,52,89
4,84,53
4,54,117
4,55,207
4,142,56
4,206,58
4,160,60
4,61,214
4,62,173
4,205,67
4,106,68
4,69,81
4,96,70
4,72,119
4,74,208
4,77,75
4,198,80
4,102,82
4,85,159
4,194,87
4,209,91
4,92,150
4,187,94
4,200,97
4,212,98
4,175,99
4,101,166
4,103,105
4,193,107
4,109,134
4,111,186
4,161,112
4,113,153
4,131,116
4,146,118
4,120,136
4,122,123
4,124,196
4,174,125
4,141,126
4,127,147
4,130,185
4,169,135
4,145,137
4,138,190
4,139,203
4,140,156
4,165,149
4,158,197
4,180,167
4,168,170
4,171,184
4,172,201
4,176,204
4,191,177
4,181,178
4,179,199
4,202,182
4,213,188
4,192,215
5,0,18
5,51,1
5,118,2
5,3,73
5,4,138
5,172,5
5,6,71
5,173,7
5,149,8
5,112,9
5,10,88
5,11,74
5,12,15
5,13,202
5,196,14
5,16,102
5,17,198
5,89,19
5,20,83
5,140,21
5,22,106
5,201,23
5,78,24
5,25,168
5,133,26
5,27,166
5,28,40
5,29,187
5,30,183
5,209,31
5,105,32
5,107,33
5,34,115
5,35,42
5,36,92
5,37,72
5,38,181
5,47,39
5,41,127
5,43,154
5,164,44
5,45,120
5,46,134
5,48,208
5,49,84
5,50,205
5,52,75
5,53,57
5,125,54
5,175,55
5,56,179
5,58,167
5,80,59
5,60,62
5,159,61
5,96,63
5,64,193
5,65,206
5,66,146
5,67,212
5,68,114
5,121,69
5,70,142
5,203,76
5,108,77
5,194,79
5,81,176
5,82,129
5,98,85
5,86,158
5,87,151
5,126,90
5,91,117
5,153,93
5,109,94
5,104,95
5,97,171
5,99,163
5,195,100
5,148,101
5,136,103
5,215,110
5,199,111
5,186,113
5,116,210
5,190,119
5,213,122
5,123,207
5,197,124
5,165,128
5,184,130
5,200,131
5,204,132
5,135,155
5,137,161
5,188,139
5,182,141
5,143,157
5,144,152
5,156,145
5,147,174
5,150,169
5,160,180
5,178,162
5,170,211
5,185,177
5,189,192
5,214,191
6,132,0
6,1,156
6,7,2
6,3,124
6,112,4
6,5,165
6,157,6
6,133,8
6,9,89
6,146,10
6,88,11
6,186,12
6,13,123
6,14,210
6,99,15
6,75,16
6,168,17
6,18,60
6,19,183
6,20,215
6,21,52
6,115,22
6,23,118
6,24,51
6,25,45
6,169,26
6,27,81
6,193,28
6,176,29
6,64,30
6,31,56
6,32,47
6,34,33
6,206,35
6,108,36
6,95,37
6,55,38
6,39,190
6,40,86
6,49,41
6,62,42
6,43,184
6,44,175
6,111,46
6,180,48
6,147,50
6,134,53
6,54,67
6,57,160
6,122,58
