Instance,CapacitySetting,MaxNrBreaks,Vcr
i03,1,100,180
Round,H_team,A_team 
0,119,0
0,1,32
0,2,204
0,3,40
0,4,123
0,5,192
0,6,183
0,7,150
0,8,39
0,9,140
0,10,79
0,11,14
0,60,12
0,148,13
0,106,15
0,181,16
0,134,17
0,58,18
0,164,19
0,187,20
0,21,92
0,22,36
0,23,197
0,24,81
0,25,94
0,26,160
0,27,152
0,207,28
0,29,70
0,157,30
0,47,31
0,33,174
0,41,34
0,114,35
0,37,54
0,74,38
0,132,42
0,43,133
0,135,44
0,45,136
0,46,84
0,48,209
0,49,55
0,50,213
0,104,51
0,52,53
0,56,158
0,57,98
0,59,205
0,61,172
0,62,77
0,121,63
0,147,64
0,195,65
0,154,66
0,189,67
0,68,168
0,103,69
0,71,165
0,116,72
0,100,73
0,78,75
0,109,76
0,80,86
0,82,105
0,161,83
0,198,85
0,87,122
0,110,88
0,166,89
0,102,90
0,91,200
0,93,162
0,142,95
0,96,185
0,153,97
0,163,99
0,131,101
0,107,190
0,208,108
0,202,111
0,137,112
0,113,120
0,215,115
0,117,176
0,182,118
0,124,128
0,125,170
0,184,126
0,179,127
0,129,141
0,130,178
0,211,138
0,139,186
0,212,143
0,193,144
0,191,145
0,146,199
0,149,194
0,151,159
0,155,210
0,156,169
0,167,188
0,171,180
0,177,173
0,175,214
0,206,196
0,201,203
1,105,0
1,1,68
1,120,2
1,53,3
1,4,16
1,66,5
1,6,132
1,54,7
1,8,188
1,55,9
1,29,10
1,11,71
1,12,99
1,123,13
1,14,193
1,186,15
1,17,80
1,18,56
1,19,36
1,20,156
1,196,21
1,172,22
1,23,85
1,24,199
1,25,76
1,65,26
1,214,27
1,45,28
1,30,177
1,159,31
1,88,32
1,35,33
1,67,34
1,69,37
1,178,38
1,39,49
1,40,150
1,144,41
1,89,42
1,215,43
1,116,44
1,79,46
1,47,119
1,145,48
1,84,50
1,101,51
1,52,125
1,57,102
1,146,58
1,59,72
1,95,60
1,157,61
1,164,62
1,211,63
1,104,64
1,70,103
1,73,202
1,143,74
1,75,133
1,174,77
1,78,91
1,81,152
1,135,82
1,83,107
1,86,195
1,168,87
1,90,136
1,127,92
1,93,115
1,169,94
1,96,158
1,97,98
1,100,108
1,162,106
1,109,110
1,111,114
1,112,149
1,113,129
1,117,207
1,179,118
1,205,121
1,122,153
1,124,139
1,126,128
1,130,170
1,208,131
1,134,155
1,209,137
1,138,151
1,140,192
1,147,141
1,142,213
1,161,148
1,200,154
1,160,194
1,165,163
1,167,166
1,184,171
1,173,190
1,201,175
1,176,206
1,180,187
1,210,181
1,198,182
1,183,212
1,185,197
1,203,189
1,204,191
2,0,79
2,119,1
2,2,60
2,12,3
2,185,4
2,86,5
2,9,6
2,77,7
2,123,8
2,159,10
2,31,11
2,13,165
2,14,163
2,15,33
2,16,193
2,152,17
2,158,18
2,19,148
2,150,20
2,21,161
2,108,22
2,67,23
2,53,24
2,41,25
2,26,147
2,207,27
2,28,208
2,141,29
2,131,30
2,32,39
2,34,75
2,35,100
2,36,211
2,102,37
2,38,176
2,44,40
2,42,113
2,43,184
2,98,45
2,181,46
2,202,47
2,48,109
2,50,49
2,51,126
2,139,52
2,54,191
2,55,58
2,188,56
2,214,57
2,88,59
2,196,61
2,114,62
2,63,130
2,64,96
2,65,142
2,69,66
2,81,68
2,90,70
2,71,127
2,72,124
2,73,157
2,133,74
2,76,206
2,166,78
2,80,103
2,84,82
2,83,120
2,85,125
2,87,172
2,89,117
2,91,212
2,92,160
2,107,93
2,94,111
2,129,95
2,97,195
2,99,204
2,136,101
2,182,104
2,106,105
2,110,164
2,112,144
2,115,173
2,170,116
2,118,149
2,121,151
2,137,122
2,128,201
2,132,145
2,210,134
2,140,135
2,138,198
2,143,167
2,213,146
2,153,179
2,175,154
2,155,186
2,174,156
2,162,178
2,168,171
2,180,169
2,194,177
2,197,183
2,199,187
2,189,215
2,190,205
2,192,200
2,203,209
3,0,14
3,1,38
3,2,143
3,3,9
3,4,113
3,5,26
3,6,159
3,7,202
3,8,120
3,10,88
3,11,107
3,48,12
3,13,83
3,64,15
3,16,36
3,66,17
3,18,53
3,99,19
3,20,73
3,206,21
3,22,86
3,31,23
3,24,197
3,161,25
3,27,153
3,28,203
3,29,210
3,30,162
3,163,32
3,33,181
3,58,34
3,37,35
3,39,115
3,164,40
3,41,192
3,211,42
3,122,43
3,44,76
3,212,45
3,46,194
3,193,47
3,49,127
3,105,50
3,74,51
3,144,52
3,62,54
3,215,55
3,56,95
3,75,57
3,59,178
3,60,123
3,61,140
3,172,63
3,133,65
3,190,67
3,68,106
3,150,69
3,70,114
3,195,71
3,207,72
3,77,90
3,78,102
3,79,166
3,80,160
3,135,81
3,82,188
3,134,84
3,189,85
3,201,87
3,118,89
3,94,91
3,187,92
3,183,93
3,154,96
3,152,97
3,98,196
3,100,185
3,186,101
3,103,214
3,151,104
3,108,111
3,109,180
3,110,174
3,132,112
3,116,124
3,117,137
3,119,175
3,176,121
3,125,204
3,126,138
3,209,128
3,156,129
3,131,130
3,171,136
3,139,184
3,167,141
3,157,142
3,145,179
3,165,146
3,147,170
3,148,155
3,149,213
3,169,158
3,198,168
3,208,173
3,177,199
3,205,182
3,191,200
4,89,0
4,1,41
4,187,2
4,54,3
4,4,153
4,62,5
4,130,6
4,7,34
4,8,190
4,47,9
4,18,10
4,114,11
4,192,12
4,210,13
4,14,60
4,15,48
4,177,16
4,17,126
4,19,27
4,180,20
4,127,21
4,104,22
4,23,181
4,24,171
4,25,80
4,26,167
4,103,28
4,155,29
4,30,154
4,201,31
4,32,202
4,33,209
4,163,35
4,184,36
4,146,37
4,38,135
4,39,175
4,40,100
4,42,161
4,149,43
4,61,44
4,45,125
4,57,46
4,88,49
4,204,50
4,200,51
4,52,148
4,106,53
4,55,152
4,56,134
4,123,58
4,59,186
4,63,133
4,191,64
4,65,185
4,128,66
4,67,176
4,170,68
4,69,211
4,70,196
4,76,71
4,72,215
4,73,98
4,74,112
4,193,75
4,95,77
4,178,78
4,79,208
4,81,156
4,120,82
4,83,164
4,84,87
4,85,182
4,86,172
4,90,150
4,124,91
4,92,151
4,93,189
4,113,94
4,96,109
4,129,97
4,212,99
4,101,162
4,102,131
4,174,105
4,107,169
4,168,108
4,142,110
4,111,122
4,183,115
4,206,116
4,136,117
4,195,118
4,160,119
4,141,121
4,213,132
4,197,137
4,138,166
4,158,139
4,140,157
4,173,143
4,179,144
4,145,159
4,188,147
4,165,205
4,194,207
4,198,203
4,199,214
5,0,32
5,112,1
5,178,2
5,3,107
5,73,4
5,147,5
5,6,210
5,37,7
5,17,8
5,9,90
5,10,111
5,185,11
5,12,64
5,13,206
5,78,14
5,42,15
5,16,183
5,202,18
5,137,19
5,31,20
5,21,212
5,22,24
5,173,23
5,109,25
5,29,26
5,27,154
5,28,74
5,49,30
5,34,33
5,35,58
5,36,41
5,77,38
5,203,39
5,194,40
5,43,102
5,168,44
5,45,195
5,46,124
5,47,176
5,48,56
5,50,104
5,51,110
5,52,100
5,53,192
5,140,54
5,123,55
5,57,76
5,148,59
5,60,94
5,99,61
5,166,62
5,144,63
5,181,65
5,66,179
5,67,158
5,68,208
5,115,69
5,171,70
5,71,113
5,72,129
5,114,75
5,160,79
5,98,80
5,81,92
5,82,146
5,83,138
5,182,84
5,142,85
5,139,86
5,87,169
5,125,88
5,157,89
5,91,134
5,199,93
5,95,189
5,96,149
5,97,184
5,130,101
5,175,103
5,105,198
5,135,106
5,108,193
5,214,116
5,143,117
5,118,213
5,136,119
5,131,120
5,121,188
5,122,170
5,186,126
5,211,127
5,204,128
5,209,132
5,133,180
5,152,141
5,215,145
5,150,174
5,162,151
5,153,177
5,167,155
5,156,201
5,159,191
5,196,161
5,172,163
5,164,165
5,190,187
5,197,205
5,200,207
6,49,0
6,127,1
