Instance,CapacitySetting,MaxNrBreaks,Vcr
i04,1,3,164
Round,H_team,A_team 
0,0,113
0,1,69
0,35,2
0,3,121
0,27,4
0,137,5
0,6,78
0,7,134
0,8,63
0,9,133
0,10,25
0,29,11
0,60,12
0,68,13
0,14,57
0,15,106
0,16,18
0,17,76
0,138,19
0,59,20
0,22,21
0,23,108
0,24,45
0,46,26
0,96,28
0,140,30
0,31,132
0,141,32
0,33,52
0,139,34
0,36,65
0,37,92
0,97,38
0,39,62
0,40,131
0,41,123
0,88,42
0,43,115
0,44,80
0,67,47
0,48,73
0,49,136
0,66,50
0,118,51
0,117,53
0,89,54
0,70,55
0,135,56
0,71,58
0,61,94
0,64,93
0,72,101
0,74,77
0,75,128
0,107,79
0,126,81
0,82,109
0,111,83
0,116,84
0,110,85
0,95,86
0,87,125
0,90,143
0,91,100
0,124,98
0,114,99
0,102,119
0,112,103
0,104,130
0,120,105
0,127,122
0,142,129
1,82,0
1,80,1
1,2,11
1,89,3
1,4,37
1,5,68
1,139,6
1,76,7
1,108,8
1,143,9
1,53,10
1,12,111
1,47,13
1,14,102
1,15,27
1,17,16
1,18,41
1,19,62
1,20,35
1,21,83
1,38,22
1,123,23
1,104,24
1,121,25
1,26,75
1,28,33
1,45,29
1,30,97
1,85,31
1,32,132
1,103,34
1,42,36
1,39,119
1,128,40
1,122,43
1,93,44
1,46,55
1,99,48
1,133,49
1,116,50
1,51,124
1,52,87
1,54,59
1,56,125
1,57,126
1,58,70
1,60,117
1,61,120
1,63,71
1,100,64
1,65,95
1,92,66
1,94,67
1,140,69
1,72,112
1,73,129
1,74,107
1,77,127
1,78,96
1,79,131
1,81,91
1,84,110
1,86,118
1,115,88
1,90,141
1,98,142
1,101,137
1,105,114
1,134,106
1,109,135
1,113,138
1,136,130
2,0,51
2,1,57
2,137,2
2,3,58
2,4,93
2,111,5
2,6,80
2,130,7
2,8,86
2,9,73
2,10,15
2,11,82
2,19,12
2,13,63
2,43,14
2,16,84
2,42,17
2,91,18
2,107,20
2,114,21
2,22,99
2,23,28
2,24,85
2,25,32
2,26,64
2,33,27
2,29,128
2,30,61
2,141,31
2,34,94
2,50,35
2,68,36
2,37,39
2,131,38
2,40,89
2,118,41
2,75,44
2,115,45
2,97,46
2,47,108
2,48,136
2,142,49
2,52,104
2,67,53
2,87,54
2,55,103
2,56,74
2,59,95
2,96,60
2,62,121
2,112,65
2,66,79
2,69,122
2,119,70
2,71,140
2,125,72
2,102,76
2,110,77
2,126,78
2,106,81
2,83,98
2,88,143
2,100,90
2,135,92
2,120,101
2,117,105
2,113,109
2,132,116
2,138,123
2,124,134
2,133,127
2,129,139
3,109,0
3,7,1
3,2,33
3,49,3
3,36,4
3,106,5
3,64,6
3,136,8
3,94,9
3,90,10
3,11,86
3,12,138
3,72,13
3,51,14
3,15,78
3,82,16
3,17,83
3,18,126
3,50,19
3,20,103
3,21,104
3,39,22
3,93,23
3,38,24
3,85,25
3,41,26
3,27,30
3,28,133
3,29,101
3,31,97
3,32,137
3,65,34
3,35,71
3,107,37
3,122,40
3,84,42
3,108,43
3,44,112
3,45,88
3,46,130
3,131,47
3,134,48
3,114,52
3,53,59
3,54,142
3,55,69
3,92,56
3,57,66
3,58,120
3,67,60
3,61,113
3,128,62
3,63,100
3,70,68
3,73,75
3,98,74
3,76,125
3,77,117
3,121,79
3,80,116
3,118,81
3,95,87
3,89,132
3,91,124
3,110,96
3,99,102
3,105,123
3,127,111
3,139,115
3,119,135
3,143,129
3,140,141
4,0,105
4,23,1
4,97,2
4,3,64
4,4,75
4,5,61
4,6,65
4,7,99
4,8,35
4,9,16
4,10,66
4,103,11
4,112,12
4,13,114
4,14,109
4,43,15
4,142,17
4,85,18
4,19,45
4,57,20
4,21,54
4,22,93
4,24,110
4,25,95
4,26,139
4,86,27
4,129,28
4,48,29
4,30,91
4,69,31
4,40,32
4,94,33
4,34,108
4,96,36
4,37,143
4,126,38
4,137,39
4,98,41
4,58,42
4,130,44
4,115,46
4,47,106
4,49,107
4,79,50
4,132,51
4,135,52
4,62,53
4,125,55
4,56,82
4,117,59
4,60,90
4,63,127
4,133,67
4,68,89
4,101,70
4,78,71
4,124,72
4,81,73
4,74,128
4,104,76
4,88,77
4,100,80
4,83,141
4,84,136
4,87,111
4,92,120
4,102,131
4,113,122
4,116,118
4,123,119
4,121,134
4,138,140
5,0,20
5,1,125
5,2,41
