Instance,CapacitySetting,MaxNrBreaks,Vcr
i05,1,100,59
Round,H_team,A_team 
0,32,0
0,42,1
0,2,56
0,46,3
0,4,6
0,60,5
0,43,7
0,8,50
0,10,9
0,19,11
0,25,12
0,13,57
0,14,22
0,62,15
0,16,23
0,17,28
0,20,18
0,21,24
0,26,49
0,51,27
0,47,29
0,30,31
0,33,52
0,34,58
0,35,61
0,36,37
0,38,48
0,39,63
0,41,40
0,54,44
0,55,45
0,53,59
1,0,25
1,1,5
1,3,2
1,40,4
1,6,62
1,49,7
1,36,8
1,9,23
1,29,10
1,11,34
1,12,24
1,13,30
1,31,14
1,15,32
1,16,17
1,21,18
1,22,19
1,35,20
1,44,26
1,27,55
1,57,28
1,50,33
1,37,48
1,63,38
1,59,39
1,56,41
1,42,52
1,43,46
1,45,47
1,54,51
1,61,53
1,60,58
2,0,9
2,1,49
2,2,15
2,52,3
2,18,4
2,5,17
2,6,16
2,7,33
2,8,19
2,57,10
2,11,14
2,12,54
2,48,13
2,56,20
2,41,21
2,22,30
2,23,32
2,24,35
2,47,25
2,59,26
2,39,27
2,28,40
2,37,29
2,34,31
2,58,36
2,55,38
2,46,42
2,61,43
2,44,53
2,62,45
2,50,63
2,51,60
3,33,0
3,4,1
3,24,2
3,3,35
3,19,5
3,23,6
3,55,7
3,13,8
3,9,56
3,10,21
3,16,11
3,26,12
3,14,59
3,15,34
3,17,61
3,36,18
3,20,58
3,27,22
3,25,29
3,63,28
3,30,46
3,31,41
3,32,39
3,52,37
3,38,49
3,40,44
3,42,48
3,43,50
3,60,45
3,54,47
3,51,62
3,53,57
4,0,24
4,45,1
4,2,55
4,48,3
4,19,4
4,5,63
4,6,51
4,41,7
4,8,57
4,14,9
4,12,10
4,13,11
4,15,18
4,33,16
4,17,30
4,20,60
4,21,52
4,22,36
4,35,23
4,25,43
4,54,26
4,27,34
4,28,58
4,29,32
4,46,31
4,62,37
4,44,38
4,47,39
4,56,40
4,59,42
4,49,53
4,61,50
5,0,62
5,1,44
5,50,2
5,3,5
5,4,49
5,18,6
5,7,25
5,53,8
5,9,42
5,10,46
5,11,59
5,12,47
5,52,13
5,23,14
5,39,15
5,22,16
5,31,17
5,26,19
5,29,20
5,57,21
5,24,30
5,58,27
5,28,45
5,32,36
5,40,33
5,34,61
5,37,35
5,38,54
5,41,51
5,43,48
5,55,63
5,60,56
6,46,0
6,1,11
6,2,4
6,3,41
6,5,13
6,6,48
6,7,54
6,21,8
6,36,9
6,32,10
6,27,12
6,14,39
6,33,15
6,16,19
6,35,17
6,18,62
6,47,20
6,59,22
6,23,25
6,58,24
6,56,26
6,42,28
6,55,29
6,30,61
6,51,31
6,34,38
6,49,37
6,52,40
6,53,43
6,44,45
6,57,50
6,63,60
7,35,0
7,15,1
7,26,2
7,33,3
7,4,41
7,5,58
7,25,6
7,20,7
7,8,9
7,10,50
7,11,18
7,12,56
7,13,44
7,29,14
7,61,16
7,17,46
7,19,63
7,51,21
7,22,60
7,24,23
7,28,27
7,36,30
7,31,57
7,48,32
7,39,34
7,37,53
7,40,38
7,62,42
7,43,47
7,45,49
7,59,52
7,54,55
8,0,13
8,34,1
8,2,49
8,3,19
8,4,5
8,6,57
8,61,7
8,8,29
8,9,35
8,60,10
8,11,25
8,14,12
8,38,15
8,16,58
8,18,17
8,54,20
8,28,21
8,22,46
8,31,23
8,48,24
8,50,26
8,53,27
8,30,40
8,41,32
8,45,33
8,39,36
8,42,37
8,43,62
8,44,51
8,47,55
8,63,52
8,56,59
9,0,17
9,1,13
9,2,34
9,49,3
9,10,4
9,5,12
9,6,44
9,7,59
9,55,8
9,20,9
9,58,11
9,14,36
9,15,28
9,62,16
9,19,18
9,21,47
9,23,22
9,24,33
9,60,25
9,26,39
9,27,41
9,29,56
9,30,42
9,63,31
9,32,61
9,46,35
9,37,50
9,57,38
9,40,54
9,52,43
9,51,45
9,53,48
10,23,0
10,24,1
10,20,2
10,3,56
10,4,55
10,61,5
10,33,6
10,7,60
10,8,41
10,9,62
10,42,10
10,11,28
10,12,37
10,13,43
10,34,14
10,16,15
10,17,27
10,18,29
10,19,39
10,59,21
10,35,22
10,25,63
10,45,26
10,49,30
10,36,31
10,57,32
10,38,52
10,58,40
10,46,44
10,47,51
10,48,54
10,50,53
11,15,0
11,2,1
11,28,3
11,56,4
11,5,24
11,6,13
11,31,7
11,22,8
11,38,9
11,10,61
11,11,37
11,12,17
11,26,14
11,16,20
11,27,18
11,62,19
11,21,50
11,39,23
11,40,25
11,34,29
11,30,58
11,35,32
11,44,33
11,36,46
11,41,48
11,42,55
11,43,49
11,45,59
11,60,47
11,51,63
11,53,52
11,54,57
12,0,2
12,1,22
12,3,15
12,57,4
12,25,5
12,37,6
12,7,8
12,9,19
12,10,30
12,27,11
12,55,12
12,56,13
12,14,16
12,17,23
12,18,61
12,20,42
12,21,43
12,24,60
12,58,26
12,50,28
12,29,36
12,52,31
12,32,38
12,33,34
12,59,35
12,39,45
12,40,47
12,41,46
12,63,44
12,48,51
12,49,54
12,62,53
13,18,0
13,1,27
13,19,2
13,4,3
13,5,16
13,17,6
13,7,56
13,8,54
13,9,39
13,52,10
13,30,11
13,50,12
13,13,51
13,58,14
13,15,59
13,23,20
13,25,21
13,26,22
13,63,24
13,28,43
13,29,35
13,31,40
13,32,33
13,48,34
13,61,36
13,37,55
13,38,42
13,49,41
13,44,57
13,45,53
13,46,60
13,47,62
