Instance,CapacitySetting,MaxNrBreaks,Vcr
i02,1,100,165
Round,H_team,A_team 
0,0,174
0,1,49
0,96,2
0,101,3
0,102,4
0,182,5
0,6,139
0,57,7
0,8,113
0,40,9
0,10,16
0,11,22
0,123,12
0,18,13
0,14,92
0,15,80
0,17,172
0,98,19
0,74,20
0,21,100
0,82,23
0,24,99
0,132,25
0,26,48
0,41,27
0,28,42
0,29,162
0,111,30
0,31,77
0,153,32
0,91,33
0,84,34
0,35,43
0,36,170
0,37,165
0,114,38
0,109,39
0,44,134
0,45,120
0,60,46
0,47,65
0,50,128
0,51,112
0,52,135
0,53,85
0,54,130
0,71,55
0,76,56
0,58,63
0,59,167
0,146,61
0,133,62
0,64,94
0,66,136
0,177,67
0,68,105
0,166,69
0,145,70
0,72,164
0,73,79
0,140,75
0,78,178
0,81,142
0,155,83
0,89,86
0,124,87
0,88,115
0,90,150
0,93,131
0,95,163
0,97,129
0,103,148
0,104,144
0,106,141
0,107,175
0,147,108
0,110,181
0,117,116
0,118,168
0,183,119
0,121,157
0,154,122
0,176,125
0,126,158
0,171,127
0,137,152
0,138,179
0,143,173
0,149,151
0,156,159
0,161,160
0,180,169
1,41,0
1,43,1
1,2,91
1,3,78
1,4,30
1,5,84
1,32,6
1,7,140
1,51,8
1,9,28
1,90,10
1,11,57
1,129,12
1,38,13
1,44,14
1,15,47
1,181,16
1,58,17
1,45,18
1,19,67
1,20,168
1,21,52
1,22,59
1,179,23
1,48,24
1,25,69
1,26,68
1,155,27
1,115,29
1,147,31
1,33,95
1,34,171
1,135,35
1,102,36
1,97,37
1,39,81
1,64,40
1,42,105
1,88,46
1,49,142
1,70,50
1,53,63
1,167,54
1,55,62
1,165,56
1,177,60
1,61,159
1,65,182
1,172,66
1,71,166
1,104,72
1,73,133
1,76,74
1,153,75
1,100,77
1,79,124
1,80,93
1,98,82
1,83,120
1,85,96
1,86,173
1,151,87
1,89,163
1,92,162
1,94,158
1,99,138
1,131,101
1,178,103
1,144,106
1,130,107
1,108,175
1,109,132
1,121,110
1,150,111
1,119,112
1,141,113
1,114,156
1,116,160
1,117,134
1,118,183
1,122,161
1,136,123
1,125,139
1,164,126
1,127,176
1,128,146
1,169,137
1,152,143
1,154,145
1,148,157
1,174,149
1,170,180
2,0,6
2,27,1
2,2,4
2,3,20
2,80,5
2,171,7
2,8,9
2,10,170
2,75,11
2,12,50
2,13,47
2,43,14
2,120,15
2,16,81
2,84,17
2,19,18
2,110,21
2,22,88
2,23,28
2,24,94
2,139,25
2,166,26
2,29,41
2,30,177
2,31,118
2,162,32
2,128,33
2,158,34
2,35,143
2,36,121
2,37,59
2,38,145
2,39,70
2,40,131
2,42,167
2,67,44
2,141,45
2,46,98
2,140,48
2,106,49
2,159,51
2,138,52
2,54,53
2,55,123
2,56,91
2,183,57
2,148,58
2,60,76
2,61,155
2,62,114
2,63,95
2,176,64
2,87,65
2,66,154
2,111,68
2,69,172
2,112,71
2,99,72
2,103,73
2,74,127
2,77,116
2,78,107
2,79,90
2,160,82
2,156,83
2,85,102
2,134,86
2,132,89
2,92,96
2,149,93
2,151,97
2,125,100
2,129,101
2,157,104
2,105,117
2,174,108
2,126,109
2,113,179
2,115,153
2,163,119
2,122,182
2,124,164
2,168,130
2,142,133
2,135,137
2,180,136
2,175,144
2,146,147
2,152,150
2,169,161
2,173,165
2,178,181
3,4,0
3,1,178
3,98,2
3,87,3
3,5,110
3,6,94
3,7,92
3,12,8
3,26,9
