Instance,CapacitySetting,MaxNrBreaks,Vcr
i05,1,3,73
Round,H_team,A_team 
0,34,0
0,8,1
0,2,5
0,3,42
0,4,23
0,38,6
0,59,7
0,11,9
0,10,45
0,12,36
0,13,35
0,19,14
0,22,15
0,61,16
0,17,48
0,31,18
0,20,51
0,21,24
0,25,47
0,26,56
0,33,27
0,50,28
0,30,29
0,60,32
0,63,37
0,39,58
0,46,40
0,41,43
0,53,44
0,62,49
0,54,52
0,55,57
1,0,24
1,1,3
1,40,2
1,32,4
1,5,23
1,6,28
1,63,7
1,37,8
1,9,53
1,27,10
1,15,11
1,55,12
1,13,62
1,14,17
1,16,48
1,18,22
1,61,19
1,35,20
1,56,21
1,54,25
1,58,26
1,29,34
1,42,30
1,31,59
1,36,33
1,60,38
1,51,39
1,49,41
1,43,46
1,44,50
1,45,47
1,57,52
2,0,14
2,30,1
2,2,26
2,47,3
2,4,41
2,21,5
2,6,10
2,7,57
2,8,42
2,27,9
2,11,13
2,12,58
2,15,36
2,39,16
2,34,17
2,18,35
2,23,19
2,37,20
2,22,29
2,24,63
2,25,32
2,28,54
2,48,31
2,44,33
2,59,38
2,51,40
2,52,43
2,53,45
2,46,61
2,56,49
2,50,60
2,62,55
3,32,0
3,1,57
3,23,2
3,3,53
3,4,11
3,60,5
3,42,6
3,41,7
3,9,8
3,10,47
3,12,46
3,13,56
3,14,15
3,16,22
3,17,30
3,38,18
3,19,27
3,20,25
3,54,21
3,24,59
3,26,34
3,43,28
3,29,45
3,31,44
3,33,37
3,35,39
3,36,61
3,40,62
3,63,48
3,52,49
3,55,50
3,58,51
4,0,23
4,7,1
4,2,55
4,15,3
4,17,4
4,5,11
4,6,9
4,8,43
4,49,10
4,37,12
4,18,13
4,14,32
4,27,16
4,35,19
4,48,20
4,21,58
4,22,24
4,25,42
4,33,26
4,28,39
4,61,29
4,47,30
4,51,31
4,46,34
4,36,38
4,40,52
4,53,41
4,44,60
4,45,50
4,56,54
4,57,62
4,59,63
5,0,17
5,1,33
5,50,2
5,3,6
5,4,56
5,62,5
5,30,7
5,41,8
5,9,59
5,10,44
5,11,14
5,12,48
5,13,53
5,20,15
5,16,35
5,24,18
5,39,19
5,38,21
5,22,37
5,23,63
5,58,25
5,26,46
5,43,27
5,28,36
5,29,47
5,34,31
5,32,49
5,42,40
5,54,45
5,52,51
5,55,61
5,60,57
6,2,0
6,63,1
6,3,62
6,35,4
6,5,25
6,6,22
6,7,50
6,49,8
6,19,9
6,48,10
6,16,11
6,15,12
6,45,13
6,14,24
6,17,58
6,18,23
6,53,20
6,21,29
6,36,26
6,47,27
6,44,28
6,56,30
6,31,52
6,32,43
6,33,59
6,34,38
6,57,37
6,40,39
6,41,55
6,46,42
6,51,60
6,61,54
7,0,63
7,1,34
7,57,2
7,24,3
7,12,4
7,5,31
7,51,6
7,40,7
7,8,33
7,13,9
7,10,53
7,11,18
7,25,14
7,27,15
7,20,16
7,36,17
7,60,19
7,22,21
7,23,46
7,26,61
7,28,30
7,50,29
7,52,32
7,35,48
7,37,44
7,43,38
7,39,49
7,54,41
7,55,42
7,62,45
7,58,47
7,59,56
8,18,0
8,17,1
8,2,60
8,3,39
8,4,55
8,34,5
8,49,6
8,7,25
8,8,36
8,9,16
8,61,10
8,11,46
8,43,12
8,48,13
8,14,59
8,15,24
8,19,28
8,45,20
8,21,23
8,63,22
8,29,26
8,38,27
8,30,35
8,31,57
8,56,32
8,33,40
8,50,37
8,41,58
8,42,54
8,44,52
8,47,62
8,53,51
9,0,48
9,39,1
9,36,2
9,32,3
9,28,4
9,5,38
9,6,43
9,60,7
9,10,8
9,22,9
9,62,11
9,54,12
9,21,13
9,14,34
9,15,17
9,16,18
9,20,19
9,23,25
9,24,35
9,42,26
9,27,44
9,29,56
9,30,49
9,40,31
9,53,33
9,37,61
9,57,41
9,55,45
9,46,50
9,52,47
9,51,63
9,58,59
10,33,0
10,1,60
10,2,21
10,3,44
10,4,29
10,9,5
10,19,6
10,7,56
10,8,32
10,57,10
10,17,11
10,12,40
10,13,37
10,18,14
10,48,15
10,16,34
10,20,54
10,35,22
10,61,23
10,24,36
10,25,52
10,26,62
10,49,27
10,45,28
10,50,30
10,38,31
10,46,39
10,47,41
10,43,42
10,59,51
10,58,53
10,63,55
11,28,0
11,54,1
11,2,17
11,21,3
11,34,4
11,5,22
11,6,62
11,31,7
11,23,8
11,52,9
11,10,26
11,11,35
11,39,12
11,40,13
11,38,14
11,32,15
11,37,16
11,60,18
11,19,24
11,41,20
11,59,25
11,27,48
11,29,33
11,30,63
11,36,46
11,42,45
11,43,61
11,44,58
11,47,55
11,51,49
11,56,50
11,53,57
12,0,19
12,1,11
12,16,2
12,3,29
12,50,4
12,14,5
12,56,6
12,7,32
12,12,8
12,9,36
12,37,10
12,13,42
12,15,61
12,17,23
12,18,30
12,20,47
12,63,21
12,22,31
12,24,60
12,25,53
12,26,28
12,27,41
12,33,54
12,35,34
12,39,38
12,55,40
12,48,43
12,62,44
12,45,52
12,58,46
12,49,59
12,57,51
13,11,0
13,1,53
13,42,2
13,41,3
13,4,54
13,5,39
13,6,14
13,7,20
13,8,35
13,9,50
13,10,12
13,52,13
13,31,15
13,23,16
13,59,17
13,61,18
13,19,22
13,49,21
13,30,24
13,25,55
13,26,63
13,32,27
13,28,56
13,29,37
13,46,33
13,34,60
13,48,36
13,38,40
13,44,43
13,45,57
13,47,51
13,62,58
