Instance,CapacitySetting,MaxNrBreaks,Vcr
i01,1,3,89
Round,H_team,A_team 
0,0,36
0,16,1
0,12,2
0,3,26
0,17,4
0,5,30
0,18,6
0,7,20
0,8,24
0,9,15
0,10,31
0,19,11
0,25,13
0,48,14
0,40,21
0,22,38
0,23,35
0,45,27
0,33,28
0,29,47
0,42,32
0,34,41
0,39,37
0,49,43
0,46,44
1,26,0
1,1,39
1,2,45
1,28,3
1,4,40
1,5,25
1,13,6
1,15,7
1,32,8
1,20,9
1,10,35
1,11,33
1,12,16
1,14,42
1,27,17
1,38,18
1,49,19
1,21,23
1,43,22
1,24,34
1,31,29
1,37,30
1,36,46
1,41,48
1,44,47
2,0,5
2,22,1
2,2,28
2,40,3
2,39,4
2,6,31
2,7,14
2,8,20
2,9,37
2,29,10
2,34,11
2,17,12
2,45,13
2,33,15
2,16,27
2,18,21
2,35,19
2,23,36
2,48,24
2,26,25
2,30,32
2,44,38
2,46,41
2,42,49
2,47,43
3,24,0
3,15,1
3,20,2
3,3,36
3,4,42
3,5,33
3,29,6
3,28,7
3,25,8
3,19,9
3,10,34
3,11,17
3,37,12
3,27,13
3,14,44
3,43,16
3,39,18
3,21,30
3,22,47
3,41,23
3,32,26
3,31,46
3,49,35
3,38,40
3,48,45
4,0,19
4,1,20
4,2,29
4,13,3
4,12,4
4,7,5
4,6,41
4,8,43
4,44,9
4,26,10
4,16,11
4,15,14
4,17,37
4,18,32
4,38,21
4,36,22
4,23,45
4,24,31
4,47,25
4,34,27
4,35,28
4,30,48
4,42,33
4,40,39
4,46,49
5,20,0
5,31,1
5,2,13
5,5,3
5,4,23
5,27,6
5,25,7
5,33,8
5,9,16
5,10,12
5,11,30
5,14,47
5,21,15
5,45,17
5,44,18
5,19,46
5,22,39
5,49,24
5,28,26
5,34,29
5,32,40
5,35,37
5,41,36
5,48,38
5,43,42
6,0,15
6,1,25
6,33,2
6,3,20
6,45,4
6,13,5
6,6,9
6,7,10
6,8,44
6,42,11
6,12,48
6,37,14
6,16,34
6,17,43
6,18,35
6,29,19
6,36,21
6,24,22
6,47,23
6,26,46
6,40,27
6,32,28
6,30,49
6,38,31
6,39,41
7,0,42
7,1,7
7,25,2
7,27,3
7,30,4
7,5,45
7,11,6
7,22,8
7,9,26
7,10,39
7,28,12
7,15,13
7,14,43
7,20,16
7,41,17
7,47,18
7,19,36
7,21,33
7,23,38
7,44,24
7,46,29
7,31,40
7,34,32
7,35,48
7,49,37
8,8,0
8,6,1
8,2,27
8,3,24
8,4,21
8,12,5
8,29,7
8,14,9
8,13,10
8,43,11
8,41,15
8,16,22
8,17,47
8,18,25
8,31,19
8,20,30
8,37,23
8,26,35
8,45,28
8,32,44
8,33,39
8,40,34
8,36,49
8,38,46
8,48,42
9,0,41
9,1,2
9,22,3
9,4,8
9,5,21
9,6,26
9,7,45
9,9,31
9,10,18
9,11,13
9,34,12
9,39,14
9,15,38
9,16,17
9,25,19
9,42,20
9,30,23
9,24,36
9,27,29
9,28,37
9,35,32
9,44,33
9,49,40
9,46,43
9,47,48
10,7,0
10,12,1
10,2,22
10,3,18
10,13,4
10,29,5
10,23,6
10,40,8
10,32,9
10,33,10
10,47,11
10,14,49
10,26,15
10,37,16
10,19,17
10,20,24
10,21,42
10,25,46
10,36,27
10,28,41
10,38,30
10,31,39
10,43,34
10,45,35
10,48,44
11,0,14
11,1,26
11,40,2
11,6,3
11,4,25
11,5,19
11,18,7
11,8,42
11,36,9
11,30,10
11,39,11
11,15,12
11,13,31
11,16,47
11,17,20
11,21,29
11,22,48
11,24,23
11,27,32
11,34,28
11,35,33
11,41,37
11,49,38
11,44,43
11,46,45
12,2,0
12,9,1
12,3,30
12,7,4
12,11,5
12,28,6
12,8,16
12,10,40
12,12,41
12,29,13
12,45,14
12,25,15
12,35,17
12,20,18
12,19,48
12,31,21
12,33,22
12,23,49
12,47,24
12,43,26
12,37,27
12,32,36
12,38,34
12,46,39
12,42,44
13,21,0
13,1,33
13,30,2
13,3,38
13,4,9
13,5,23
13,6,25
13,26,7
13,49,8
13,22,10
13,11,18
13,36,12
13,13,20
13,14,29
13,15,45
13,48,16
13,17,31
13,40,19
13,24,42
13,27,46
13,28,43
13,41,32
13,34,47
13,39,35
13,44,37
14,0,13
14,10,1
14,2,5
14,19,3
14,4,38
14,12,6
14,7,36
14,8,34
14,9,30
14,26,11
14,14,40
14,31,15
14,16,21
14,23,17
14,18,48
14,20,28
14,37,22
14,24,41
14,25,49
14,43,27
14,45,29
14,32,39
14,47,33
14,35,44
14,42,46
15,11,0
15,1,8
15,6,2
15,3,25
15,29,4
15,39,5
15,30,7
15,18,9
15,15,10
15,44,12
15,13,40
15,17,14
15,46,16
15,19,24
15,41,20
15,21,22
15,23,32
15,34,26
15,33,27
15,28,49
15,37,31
15,42,35
15,36,45
15,38,47
15,48,43
16,0,3
16,13,1
16,2,15
16,4,36
16,5,31
16,17,6
16,7,39
16,8,37
16,9,34
16,10,21
16,35,11
16,12,23
16,14,30
16,16,18
16,38,19
16,20,29
16,22,41
16,24,45
16,25,28
16,26,44
16,27,42
16,49,32
16,43,33
16,40,48
16,47,46
17,30,0
17,1,28
17,21,2
17,3,4
17,6,5
17,9,7
17,31,8
17,27,10
17,11,12
17,39,13
17,32,14
17,15,17
17,41,16
17,18,24
17,19,26
17,45,20
17,23,22
17,33,25
17,29,40
17,42,34
17,46,35
17,36,44
17,37,47
17,43,38
17,48,49
