Instance,CapacitySetting,MaxNrBreaks,Vcr
i05,0,3,0
Round,H_team,A_team 
0,0,26
0,1,55
0,2,14
0,34,3
0,36,4
0,63,5
0,6,54
0,52,7
0,8,48
0,53,9
0,43,10
0,11,46
0,24,12
0,13,22
0,15,19
0,16,20
0,30,17
0,18,38
0,21,40
0,28,23
0,29,25
0,27,62
0,39,31
0,32,42
0,33,57
0,35,61
0,37,58
0,41,56
0,44,60
0,45,59
0,47,50
0,51,49
1,59,0
1,31,1
1,19,2
1,3,28
1,4,24
1,5,15
1,57,6
1,7,53
1,14,8
1,9,36
1,54,10
1,25,11
1,12,30
1,20,13
1,60,16
1,17,29
1,26,18
1,61,21
1,22,27
1,23,63
1,50,32
1,34,33
1,48,35
1,46,37
1,49,38
1,56,39
1,40,52
1,62,41
1,42,45
1,58,43
1,44,51
1,55,47
2,33,0
2,1,54
2,2,28
2,3,37
2,43,4
2,38,5
2,6,19
2,8,7
2,16,9
2,10,50
2,11,60
2,12,55
2,13,42
2,18,14
2,15,58
2,17,61
2,53,20
2,21,22
2,23,34
2,24,31
2,25,56
2,27,26
2,29,44
2,30,49
2,32,41
2,35,46
2,36,59
2,39,48
2,40,51
2,52,45
2,63,47
2,62,57
3,0,21
3,42,1
3,2,36
3,49,3
3,4,30
3,37,5
3,41,6
3,20,7
3,22,8
3,9,32
3,55,10
3,31,11
3,19,12
3,13,23
3,14,16
3,34,15
3,28,17
3,46,18
3,27,24
3,35,25
3,48,26
3,47,29
3,51,33
3,38,52
3,45,39
3,61,40
3,50,43
3,44,62
3,57,53
3,54,56
3,58,59
3,60,63
4,5,0
4,1,22
4,15,2
4,3,50
4,4,58
4,6,46
4,7,45
4,8,21
4,20,9
4,10,53
4,48,11
4,12,47
4,39,13
4,17,14
4,33,16
4,18,19
4,23,35
4,24,37
4,25,42
4,26,34
4,55,27
4,40,28
4,63,29
4,30,36
4,31,38
4,32,44
4,54,41
4,56,43
4,59,49
4,62,51
4,52,57
4,60,61
5,0,30
5,2,1
5,59,3
5,14,4
5,61,5
5,38,6
5,13,7
5,8,55
5,11,9
5,44,10
5,41,12
5,21,15
5,16,48
5,46,17
5,22,18
5,19,27
5,50,20
5,23,39
5,34,24
5,49,25
5,43,26
5,28,35
5,29,31
5,36,32
5,58,33
5,37,52
5,45,40
5,51,42
5,47,57
5,53,54
5,56,60
5,63,62
6,0,8
6,1,45
6,62,2
6,19,3
6,39,4
6,5,24
6,12,6
6,7,60
6,9,50
6,10,41
6,29,11
6,16,13
6,15,14
6,17,34
6,18,23
6,20,49
6,48,21
6,32,22
6,25,63
6,26,28
6,27,43
6,33,30
6,31,44
6,35,36
6,55,37
6,57,38
6,40,46
6,42,59
6,47,53
6,54,51
6,52,56
6,61,58
7,14,0
7,24,1
7,25,2
7,3,61
7,4,15
7,9,5
7,6,17
7,40,7
7,8,33
7,51,10
7,38,11
7,22,12
7,13,34
7,31,16
7,37,18
7,36,19
7,44,20
7,21,27
7,46,23
7,57,26
7,28,32
7,45,29
7,30,47
7,58,35
7,53,39
7,59,41
7,42,52
7,43,48
7,49,55
7,50,54
7,56,63
7,60,62
8,0,38
8,21,1
8,2,42
8,11,3
8,7,4
8,5,25
8,6,43
8,50,8
8,24,9
8,10,29
8,12,51
8,18,13
8,48,14
8,26,15
8,17,16
8,19,58
8,20,36
8,63,22
8,23,37
8,41,27
8,28,56
8,30,39
8,62,31
8,32,45
8,33,61
8,34,46
8,35,59
8,47,40
8,55,44
8,54,49
8,52,53
8,60,57
9,27,0
9,1,32
9,53,2
9,3,55
9,4,47
9,5,19
9,39,6
9,7,25
9,57,8
9,9,21
9,46,10
9,11,24
9,12,23
9,14,13
9,15,18
9,16,63
9,31,17
9,41,20
9,22,34
9,56,26
9,61,28
9,29,51
9,58,30
9,43,33
9,37,35
9,36,60
9,38,54
9,59,40
9,42,50
9,44,52
9,45,62
9,49,48
10,19,0
10,63,1
10,2,16
10,3,38
10,25,4
10,18,5
10,6,15
10,10,7
10,8,44
10,9,14
10,20,11
10,50,12
10,13,48
10,17,22
10,32,21
10,23,29
10,24,58
10,26,31
10,56,27
10,59,28
10,30,35
10,60,33
10,36,34
10,49,37
10,62,39
10,40,43
10,52,41
10,47,42
10,45,46
10,51,61
10,53,55
10,54,57
11,0,31
11,1,53
11,57,2
11,22,3
11,4,10
11,5,32
11,33,6
11,7,49
11,16,8
11,35,9
11,11,18
11,61,12
11,44,13
11,14,63
11,15,23
11,38,17
11,19,25
11,39,20
11,21,56
11,46,24
11,55,26
11,27,47
11,28,36
11,29,54
11,34,30
11,37,50
11,41,40
11,42,62
11,43,45
11,48,59
11,51,60
11,58,52
12,13,0
12,1,58
12,2,24
12,3,44
12,4,16
12,23,5
12,32,6
12,7,47
12,10,8
12,9,34
12,37,11
12,12,35
12,14,62
12,20,15
12,26,17
12,18,21
12,46,19
12,22,39
12,25,28
12,52,27
12,59,29
12,45,30
12,31,51
12,36,33
12,56,38
12,40,42
12,63,41
12,60,43
12,48,53
12,49,57
12,55,50
12,61,54
13,0,2
13,38,1
13,29,3
13,28,4
13,5,60
13,6,61
13,27,7
13,8,63
13,51,9
13,10,25
13,11,23
13,26,12
13,47,13
13,33,14
13,15,22
13,16,32
13,17,18
13,35,19
13,42,20
13,21,46
13,24,48
13,30,31
13,34,37
13,39,36
13,58,40
13,41,55
13,43,52
13,57,44
13,50,45
13,62,49
13,53,56
13,54,59
