Instance,CapacitySetting,MaxNrBreaks,Vcr
i04,1,100,139
Round,H_team,A_team 
0,0,21
0,1,30
0,60,2
0,116,3
0,22,4
0,5,53
0,6,28
0,7,119
0,70,8
0,9,11
0,10,12
0,112,13
0,14,131
0,15,19
0,16,62
0,17,69
0,66,18
0,136,20
0,23,80
0,24,114
0,105,25
0,140,26
0,84,27
0,76,29
0,95,31
0,65,32
0,56,33
0,36,34
0,134,35
0,37,59
0,88,38
0,39,129
0,40,93
0,41,123
0,67,42
0,75,43
0,44,55
0,137,45
0,46,73
0,124,47
0,48,86
0,49,98
0,50,108
0,118,51
0,120,52
0,89,54
0,91,57
0,110,58
0,61,115
0,104,63
0,64,97
0,71,68
0,72,130
0,74,100
0,96,77
0,78,113
0,79,133
0,92,81
0,82,85
0,83,128
0,87,107
0,90,143
0,103,94
0,99,109
0,117,101
0,102,122
0,127,106
0,111,126
0,121,142
0,132,125
0,139,135
0,141,138
1,0,130
1,100,1
1,2,6
1,3,124
1,4,95
1,89,5
1,57,7
1,86,8
1,143,9
1,10,41
1,42,11
1,54,12
1,122,13
1,14,50
1,27,15
1,16,142
1,17,22
1,18,132
1,19,105
1,111,20
1,21,99
1,123,23
1,64,24
1,92,25
1,26,112
1,28,62
1,51,29
1,30,71
1,73,31
1,32,106
1,33,48
1,35,34
1,78,36
1,131,37
1,85,38
1,39,119
1,101,40
1,43,47
1,52,44
1,114,45
1,46,97
1,90,49
1,53,120
1,74,55
1,56,70
1,58,66
1,63,59
1,60,126
1,61,125
1,116,65
1,91,67
1,88,68
1,104,69
1,72,136
1,140,75
1,76,108
1,77,117
1,79,110
1,80,139
1,81,128
1,82,121
1,83,133
1,84,107
1,109,87
1,93,134
1,94,96
1,102,98
1,135,103
1,113,118
1,115,137
1,138,127
1,141,129
2,62,0
2,1,76
2,63,2
2,3,7
2,4,41
2,5,73
2,68,6
2,8,84
2,9,134
2,37,10
2,11,77
2,12,89
2,13,135
2,125,14
2,87,15
2,80,16
2,137,17
2,18,104
2,19,44
2,20,21
2,22,124
2,23,56
2,24,40
2,25,122
2,26,82
2,33,27
2,94,28
2,29,140
2,30,99
2,31,74
2,32,83
2,34,72
2,142,35
2,103,36
2,38,90
2,98,39
2,42,70
2,45,43
2,71,46
2,47,61
2,128,48
2,85,49
2,50,141
2,54,51
2,52,139
2,126,53
2,55,110
2,133,57
2,58,117
2,59,138
2,129,60
2,123,64
2,65,93
2,66,132
2,67,102
2,69,116
2,75,78
2,114,79
2,131,81
2,112,86
2,130,88
2,113,91
2,106,92
2,96,95
2,97,136
2,100,101
2,105,109
2,107,111
2,108,121
2,115,143
2,118,120
2,119,127
3,88,0
3,73,1
3,2,33
3,91,3
3,36,4
3,121,5
3,6,122
3,7,30
3,39,8
3,44,9
3,11,10
3,12,32
3,76,13
3,51,14
3,15,78
3,82,16
3,17,86
3,57,18
3,38,19
3,20,104
3,21,81
3,47,22
3,23,58
3,41,24
3,95,25
3,29,26
3,27,66
3,28,71
3,31,75
3,130,34
3,132,35
3,105,37
3,40,79
3,72,42
3,43,115
3,106,45
3,46,135
3,48,116
3,49,62
3,50,77
3,53,52
3,127,54
3,55,60
3,56,101
3,61,59
3,117,63
3,93,64
3,65,94
3,67,129
3,139,68
3,126,69
3,70,92
3,98,74
3,119,80
3,120,83
3,84,128
3,90,85
3,140,87
3,89,100
3,138,96
3,137,97
3,99,131
3,136,102
3,109,103
3,107,125
3,108,118
3,110,111
3,143,112
3,133,113
3,141,114
3,134,123
3,124,142
4,0,120
4,1,67
4,16,2
4,138,3
4,4,72
4,5,59
4,115,6
4,7,20
4,8,30
4,60,9
4,10,75
4,19,11
4,104,12
4,13,136
4,14,99
4,44,15
4,87,17
4,96,18
4,103,21
4,22,139
4,81,23
4,68,24
4,135,25
4,26,106
4,94,27
4,43,28
4,142,29
4,69,31
4,32,80
4,36,33
4,34,90
4,35,93
4,37,143
4,83,38
4,121,39
4,40,105
4,46,41
4,77,42
4,124,45
4,114,47
4,48,107
4,49,140
4,111,50
4,82,51
4,97,52
4,74,53
4,63,54
4,123,55
4,56,133
4,102,57
4,58,126
4,112,61
4,62,98
4,64,95
4,122,65
4,92,66
4,116,70
4,76,71
4,117,73
4,78,141
4,79,89
4,84,109
4,85,119
4,86,91
4,127,88
4,100,108
4,101,113
4,131,110
4,118,128
4,125,134
4,129,130
4,132,137
5,0,121
5,1,26
5,62,2
5,3,132
5,139,4
5,5,67
5,6,143
5,21,7
5,42,8
5,9,63
5,18,10
5,11,44
5,12,48
5,13,117
5,113,14
5,130,15
5,137,16
5,27,17
5,19,74
5,133,20
5,22,94
5,91,23
5,24,122
5,25,101
5,28,31
5,90,29
5,30,36
5,50,32
5,33,76
5,95,34
5,35,135
5,53,37
5,38,123
5,39,86
5,71,40
5,97,41
5,99,43
5,45,56
5,129,46
5,47,102
5,70,49
5,51,110
5,52,126
5,54,58
5,55,85
5,131,57
5,59,89
5,80,60
5,118,61
5,98,64
5,65,69
5,66,87
5,100,68
5,72,82
5,128,73
5,75,81
5,106,77
5,134,78
5,88,79
5,83,127
5,103,84
5,108,92
5,93,96
5,125,104
5,105,124
5,107,116
5,136,109
5,111,138
5,114,112
5,142,115
5,119,140
5,120,141
6,98,0
6,101,1
6,2,11
6,74,3
6,4,83
6,30,5
6,6,88
6,69,7
6,36,8
6,25,9
6,10,35
6,12,38
6,20,13
6,14,111
6,15,129
6,84,16
6,17,108
6,31,18
6,115,19
6,21,26
6,134,22
6,23,37
6,24,80
6,65,27
6,133,28
6,29,71
6,32,56
6,78,33
6,34,103
6,39,99
6,40,97
6,41,64
6,135,42
6,43,104
6,44,45
6,47,46
6,48,72
6,49,52
6,94,50
6,138,51
6,53,66
6,54,75
6,55,62
6,57,132
6,139,58
6,59,105
6,60,91
6,61,63
6,67,70
6,68,114
6,73,95
6,86,76
6,122,77
6,106,79
6,81,125
6,128,82
6,85,92
6,87,118
6,89,90
6,93,142
6,140,96
6,110,100
6,141,102
6,107,131
6,109,121
6,112,116
6,113,137
6,123,117
6,126,119
6,143,120
6,127,124
6,130,136
7,71,0
7,1,134
7,2,138
7,136,3
7,4,48
7,46,5
7,102,6
7,7,53
7,8,94
7,27,9
7,56,10
7,11,84
7,87,12
7,13,141
7,14,122
7,15,65
7,16,35
7,42,17
7,69,18
7,91,19
7,20,67
7,119,21
7,22,130
7,26,23
7,45,24
7,96,25
7,28,29
7,114,30
7,64,31
7,32,86
7,33,60
7,75,34
7,36,139
7,37,78
7,38,128
7,63,39
7,40,95
7,100,41
7,43,133
7,117,44
7,76,47
7,121,49
7,97,50
7,51,131
7,52,115
7,103,54
7,99,55
7,70,57
7,58,143
7,125,59
7,111,61
7,62,89
7,66,72
7,129,68
7,124,73
7,81,74
7,77,120
7,79,80
7,82,108
7,83,85
7,116,88
7,90,93
7,92,105
7,104,98
7,101,110
7,137,106
7,132,107
7,109,135
7,112,123
7,126,113
7,118,140
7,142,127
8,0,25
8,88,1
8,71,2
8,3,53
8,135,4
8,5,114
8,6,69
8,41,7
8,133,8
8,9,36
8,95,10
8,68,11
8,12,52
8,42,13
8,121,14
8,85,15
8,16,90
8,17,73
8,18,43
8,19,118
8,30,20
8,86,21
8,108,22
8,23,70
8,24,100
8,128,26
8,129,27
8,28,106
8,29,126
8,31,87
8,35,32
8,33,137
8,34,141
8,37,54
8,38,91
8,51,39
8,94,40
8,44,93
8,59,45
8,143,46
8,84,47
8,48,104
8,49,123
8,50,136
8,140,55
8,80,56
8,57,130
8,119,58
8,138,60
8,99,61
8,62,116
8,63,142
8,64,109
8,105,65
8,66,75
8,67,82
8,72,89
8,111,74
8,131,76
8,115,77
8,78,97
8,83,79
8,110,81
8,92,103
8,122,96
8,98,101
8,102,132
8,117,107
8,125,112
8,120,113
8,134,124
8,139,127
9,0,91
9,40,1
9,2,36
9,3,23
9,87,4
9,96,5
9,6,81
9,128,7
9,8,52
9,18,9
9,10,72
9,11,56
9,65,12
9,123,13
9,90,14
9,143,15
9,29,16
9,142,17
9,97,19
9,20,34
9,21,140
9,77,22
9,24,44
9,25,138
9,26,67
9,27,83
9,95,28
9,110,30
9,31,94
9,70,32
9,45,33
9,35,62
9,61,37
9,74,38
9,39,134
9,41,75
9,106,42
9,58,43
9,109,46
9,47,126
9,48,111
9,69,49
9,54,50
9,136,51
9,53,85
9,55,112
9,57,78
9,130,59
9,60,131
9,116,63
9,124,64
9,93,66
9,68,84
9,89,71
9,73,92
9,120,76
9,79,115
9,80,125
9,82,119
9,107,86
9,88,117
9,122,98
9,141,99
9,100,118
9,101,105
9,137,102
9,127,103
9,104,133
9,108,135
9,113,121
9,114,132
9,139,129
10,59,0
10,1,127
10,32,2
10,52,3
10,4,96
10,5,116
10,43,6
10,7,40
10,8,18
10,9,48
10,73,10
10,11,65
10,13,12
10,14,110
10,15,80
10,16,69
10,135,17
10,19,128
10,81,20
10,67,21
10,22,138
10,23,39
10,131,24
10,25,41
10,26,44
10,141,27
10,85,28
10,103,29
10,30,74
10,136,31
10,33,35
10,34,87
10,36,71
10,37,89
10,38,55
10,42,142
10,45,99
10,46,62
10,51,47
10,49,60
10,50,123
10,53,117
10,54,120
10,56,68
10,119,57
10,102,58
10,72,61
10,130,63
10,129,64
10,66,95
10,94,70
10,75,113
10,76,137
10,77,98
10,78,93
10,79,82
10,107,83
10,140,84
10,86,115
10,105,88
10,92,90
10,91,114
10,106,97
10,134,100
10,101,122
10,118,104
10,112,108
10,109,124
10,121,111
10,125,143
10,126,133
10,132,139
11,122,0
11,87,1
11,75,2
11,3,131
11,28,4
11,98,5
11,6,113
11,7,39
11,20,8
11,9,97
11,76,10
11,143,11
11,12,119
11,114,13
11,69,14
11,62,15
11,63,16
11,17,25
11,128,18
11,121,19
11,21,109
11,65,22
11,82,23
11,24,77
11,61,26
11,27,32
11,29,57
11,42,30
11,31,140
11,108,33
11,93,34
11,35,36
11,138,37
11,38,135
11,41,40
11,43,101
11,44,116
11,70,45
11,80,46
11,60,47
11,68,48
11,127,49
11,99,50
11,51,125
11,52,54
11,133,53
11,55,78
11,94,56
11,58,141
11,59,104
11,64,134
11,66,106
11,88,67
11,71,92
11,90,72
11,115,73
11,129,74
11,96,79
11,91,81
11,83,130
11,84,100
11,110,85
11,117,86
11,103,89
11,95,132
11,105,102
11,112,107
11,111,137
11,118,142
11,120,136
11,123,126
11,124,139
12,0,3
12,1,14
12,2,28
12,4,133
12,19,5
12,40,6
12,72,7
12,8,64
12,34,9
12,10,67
12,136,11
12,12,90
12,13,103
12,15,33
12,134,16
12,17,44
12,18,123
12,20,138
12,132,21
12,22,121
12,97,23
12,89,24
12,25,70
12,68,26
12,27,35
12,29,78
12,30,65
12,77,31
12,32,59
12,36,87
12,81,37
12,98,38
12,39,143
12,117,41
12,109,42
12,142,43
12,45,88
12,106,46
12,47,112
12,48,129
12,73,49
12,50,63
12,80,51
12,104,52
12,127,53
12,54,61
12,79,55
12,124,56
12,57,92
12,58,111
12,60,82
12,100,62
12,119,66
12,69,91
12,71,120
12,74,131
12,110,75
12,93,76
12,140,83
12,95,84
12,85,125
12,86,94
12,115,96
12,99,118
12,101,130
12,135,102
12,139,105
12,113,107
12,137,108
12,126,114
12,116,141
12,128,122
13,123,0
13,78,1
13,2,69
13,3,128
13,143,4
13,5,115
13,73,6
13,7,22
13,8,19
13,9,72
13,10,42
13,11,36
13,108,12
13,13,99
13,14,136
13,15,29
13,16,40
13,33,17
13,18,71
13,126,20
13,21,110
13,23,134
13,61,24
13,25,91
13,26,58
13,130,27
13,28,139
13,104,30
13,31,106
13,37,32
13,34,85
13,35,38
13,67,39
13,41,105
13,125,43
13,44,84
13,45,87
13,46,48
13,47,66
13,49,114
13,92,50
13,116,51
13,52,100
13,53,103
13,132,54
13,55,88
13,56,111
13,57,79
13,59,118
13,141,60
13,62,68
13,63,83
13,64,121
13,96,65
13,70,82
13,74,93
13,75,129
13,97,76
13,77,124
13,135,80
13,81,119
13,86,90
13,89,137
13,138,94
13,133,95
13,142,98
13,102,101
13,107,109
13,122,112
13,113,127
13,131,117
13,120,140
