Instance,CapacitySetting,MaxNrBreaks,Vcr
i05,0,100,0
Round,H_team,A_team 
0,0,11
0,2,1
0,22,3
0,4,7
0,18,5
0,28,6
0,8,9
0,10,49
0,12,34
0,52,13
0,31,14
0,15,63
0,24,16
0,39,17
0,25,19
0,20,48
0,32,21
0,23,35
0,58,26
0,27,36
0,29,55
0,40,30
0,33,62
0,37,53
0,59,38
0,46,41
0,42,54
0,43,60
0,44,57
0,61,45
0,47,56
0,50,51
1,0,31
1,1,23
1,2,49
1,5,3
1,4,8
1,6,46
1,7,37
1,9,21
1,10,40
1,11,39
1,53,12
1,13,26
1,14,16
1,62,15
1,34,17
1,18,58
1,19,22
1,33,20
1,32,24
1,55,25
1,50,27
1,28,43
1,51,29
1,30,44
1,35,36
1,60,38
1,41,47
1,63,42
1,45,56
1,48,52
1,54,61
1,57,59
2,5,0
2,21,1
2,24,2
2,3,45
2,48,4
2,49,6
2,7,59
2,8,34
2,35,9
2,60,10
2,17,11
2,22,12
2,31,13
2,26,14
2,58,15
2,16,28
2,27,18
2,46,19
2,20,39
2,23,32
2,40,25
2,36,29
2,38,30
2,37,33
2,41,42
2,43,53
2,44,50
2,63,47
2,51,62
2,56,52
2,55,54
2,61,57
3,0,4
3,1,41
3,42,2
3,3,19
3,32,5
3,6,53
3,54,7
3,25,8
3,9,55
3,38,10
3,11,16
3,12,51
3,13,37
3,14,34
3,15,48
3,17,24
3,22,18
3,46,20
3,21,23
3,26,33
3,27,43
3,28,49
3,29,35
3,39,30
3,52,31
3,59,36
3,40,56
3,47,44
3,45,58
3,57,50
3,61,60
3,62,63
4,0,22
4,1,14
4,2,38
4,52,3
4,4,17
4,5,58
4,10,6
4,7,47
4,8,23
4,19,9
4,34,11
4,12,28
4,50,13
4,18,15
4,16,61
4,20,40
4,24,21
4,56,25
4,36,26
4,35,27
4,29,45
4,30,51
4,31,46
4,32,59
4,33,57
4,42,37
4,62,39
4,41,54
4,43,44
4,48,49
4,53,60
4,55,63
5,58,0
5,51,1
5,63,2
5,3,4
5,15,5
5,6,35
5,9,7
5,13,8
5,10,48
5,11,22
5,14,12
5,36,16
5,17,32
5,61,18
5,19,31
5,25,20
5,34,21
5,23,46
5,24,26
5,27,62
5,28,52
5,50,29
5,49,30
5,54,33
5,37,40
5,38,57
5,43,39
5,60,41
5,44,42
5,55,45
5,47,53
5,59,56
6,0,18
6,1,56
6,2,12
6,3,20
6,21,4
6,23,5
6,6,59
6,7,44
6,8,43
6,9,54
6,45,10
6,33,11
6,13,42
6,46,14
6,29,15
6,16,31
6,48,17
6,30,19
6,22,32
6,35,24
6,39,25
6,26,34
6,51,27
6,28,38
6,37,36
6,40,55
6,41,62
6,49,47
6,53,50
6,52,61
6,57,58
6,63,60
7,16,0
7,1,49
7,55,2
7,32,3
7,4,63
7,5,6
7,12,7
7,42,8
7,44,9
7,10,53
7,11,28
7,27,13
7,14,15
7,17,22
7,18,26
7,59,19
7,20,37
7,38,21
7,36,23
7,24,48
7,25,33
7,62,29
7,34,30
7,31,41
7,60,35
7,39,52
7,45,40
7,58,43
7,61,46
7,47,50
7,56,51
7,54,57
8,0,21
8,26,1
8,2,44
8,3,60
8,23,4
8,8,5
8,15,6
8,7,38
8,63,9
8,30,10
8,11,36
8,41,12
8,58,13
8,19,14
8,18,16
8,17,33
8,20,45
8,22,24
8,57,25
8,40,27
8,28,32
8,29,54
8,47,31
8,34,59
8,35,48
8,37,39
8,51,42
8,43,55
8,46,62
8,49,52
8,50,61
8,56,53
9,38,0
9,1,19
9,23,2
9,7,3
9,4,5
9,6,22
9,32,8
9,9,47
9,52,10
9,48,11
9,12,40
9,13,49
9,21,14
9,15,35
9,16,58
9,63,17
9,39,18
9,41,20
9,24,34
9,59,25
9,30,26
9,57,27
9,62,28
9,29,42
9,31,50
9,33,56
9,36,61
9,43,37
9,44,60
9,45,46
9,55,51
9,53,54
10,36,0
10,46,1
10,2,41
10,16,3
10,4,35
10,5,33
10,19,6
10,53,7
10,8,24
10,9,20
10,10,55
10,12,11
10,13,57
10,14,32
10,60,15
10,17,18
10,21,29
10,22,23
10,25,52
10,26,43
10,27,38
10,58,28
10,42,30
10,37,31
10,61,34
10,47,39
10,40,63
10,59,44
10,45,62
10,56,48
10,49,51
10,54,50
11,0,12
11,5,1
11,54,2
11,3,21
11,11,4
11,6,9
11,20,7
11,40,8
11,10,26
11,48,13
11,35,14
11,15,16
11,17,46
11,18,32
11,39,19
11,58,22
11,23,27
11,28,24
11,25,53
11,34,29
11,30,41
11,31,38
11,33,45
11,62,36
11,51,37
11,60,42
11,50,43
11,56,44
11,57,47
11,49,61
11,55,52
11,63,59
12,32,0
12,1,6
12,27,2
12,26,3
12,37,4
12,19,5
12,7,60
12,8,17
12,45,9
12,42,10
12,35,11
12,16,12
12,38,13
12,14,22
12,34,15
12,36,18
12,20,23
12,21,30
12,24,33
12,44,25
12,48,28
12,29,56
12,43,31
12,39,58
12,61,40
12,41,49
12,47,46
12,50,62
12,51,54
12,52,59
12,53,63
12,57,55
13,30,0
13,25,1
13,2,20
13,3,57
13,4,58
13,5,29
13,6,24
13,42,7
13,11,8
13,9,27
13,62,10
13,12,43
13,13,28
13,14,61
13,15,23
13,21,16
13,38,17
13,18,35
13,19,48
13,22,34
13,26,41
13,31,32
13,33,36
13,54,37
13,56,39
13,53,40
13,44,63
13,52,45
13,46,51
13,60,47
13,49,55
13,59,50
