Instance,CapacitySetting,MaxNrBreaks,Vcr
i01,1,100,63
Round,H_team,A_team 
0,14,0
0,12,1
0,5,2
0,3,27
0,4,33
0,45,6
0,7,11
0,18,8
0,9,35
0,10,15
0,13,36
0,34,16
0,17,37
0,19,20
0,21,26
0,22,41
0,32,23
0,48,24
0,25,39
0,46,28
0,42,29
0,49,30
0,31,44
0,38,43
0,47,40
1,0,4
1,1,8
1,2,39
1,3,19
1,5,21
1,26,6
1,10,7
1,27,9
1,11,17
1,12,29
1,13,25
1,15,14
1,16,30
1,33,18
1,20,23
1,32,22
1,24,49
1,28,45
1,31,48
1,46,34
1,41,35
1,36,42
1,37,38
1,43,40
1,44,47
2,6,0
2,1,28
2,2,41
2,45,3
2,30,4
2,26,5
2,7,12
2,8,15
2,9,32
2,29,10
2,22,11
2,17,13
2,48,14
2,47,16
2,18,20
2,19,37
2,42,21
2,23,31
2,43,24
2,35,25
2,40,27
2,33,46
2,34,38
2,44,36
2,39,49
3,0,26
3,11,1
3,20,2
3,3,8
3,4,45
3,12,5
3,6,13
3,19,7
3,9,16
3,24,10
3,14,35
3,15,31
3,39,17
3,18,43
3,21,36
3,22,47
3,41,23
3,25,33
3,37,27
3,28,34
3,29,30
3,32,40
3,38,46
3,49,42
3,48,44
4,0,39
4,1,45
4,2,9
4,26,3
4,36,4
4,5,40
4,16,6
4,7,20
4,8,24
4,10,49
4,47,11
4,15,12
4,13,29
4,46,14
4,17,30
4,38,18
4,23,19
4,25,21
4,44,22
4,27,33
4,31,28
4,43,32
4,34,35
4,41,37
4,42,48
5,13,0
5,31,1
5,2,8
5,40,3
5,4,41
5,5,38
5,6,25
5,7,15
5,21,9
5,10,47
5,11,34
5,12,43
5,14,27
5,16,18
5,48,17
5,19,29
5,24,20
5,22,28
5,45,23
5,26,46
5,30,42
5,33,32
5,35,37
5,49,36
5,44,39
6,0,12
6,1,19
6,3,2
6,17,4
6,39,5
6,29,6
6,25,7
6,42,8
6,9,10
6,11,41
6,24,13
6,14,43
6,28,15
6,21,16
6,18,22
6,20,36
6,40,23
6,30,26
6,27,48
6,38,31
6,32,34
6,33,49
6,45,35
6,37,44
6,47,46
7,0,42
7,1,9
7,12,2
7,3,28
7,5,4
7,6,30
7,7,21
7,8,44
7,22,10
7,23,11
7,13,14
7,15,25
7,46,16
7,36,17
7,19,18
7,20,33
7,27,24
7,31,26
7,29,47
7,35,32
7,34,48
7,49,37
7,38,40
7,41,39
7,43,45
8,17,0
8,33,1
8,2,42
8,4,3
8,22,5
8,10,6
8,23,7
8,8,9
8,11,37
8,48,12
8,40,13
8,34,14
8,45,15
8,16,20
8,18,35
8,32,19
8,21,27
8,46,24
8,41,25
8,26,43
8,28,38
8,44,29
8,47,30
8,31,49
8,36,39
9,28,0
9,1,41
9,2,21
9,11,3
9,4,31
9,5,13
9,6,19
9,7,18
9,35,8
9,9,26
9,44,10
9,30,12
9,14,32
9,15,23
9,16,27
9,42,17
9,20,38
9,49,22
9,24,34
9,25,46
9,29,40
9,33,48
9,43,36
9,37,47
9,39,45
10,0,1
10,13,2
10,3,30
10,25,4
10,5,28
10,6,31
10,38,7
10,49,8
10,9,18
10,32,10
10,21,11
10,12,35
10,14,17
10,15,33
10,23,16
10,19,24
10,22,20
10,26,48
10,27,44
10,29,43
10,47,34
10,36,37
10,39,42
10,40,41
10,45,46
11,0,21
11,18,1
11,40,2
11,17,3
11,4,38
11,41,5
11,23,6
11,31,7
11,8,47
11,34,9
11,10,26
11,46,11
11,37,12
11,30,13
11,24,14
11,20,15
11,16,25
11,19,27
11,35,22
11,28,44
11,33,29
11,32,39
11,36,45
11,42,43
11,48,49
12,7,0
12,1,40
12,2,30
12,3,21
12,4,28
12,11,5
12,6,33
12,8,25
12,43,9
12,39,10
12,12,32
12,13,22
12,44,14
12,15,38
12,16,48
12,17,34
12,27,18
12,45,19
12,20,26
12,46,23
12,37,24
12,29,41
12,42,31
12,35,49
12,47,36
13,22,0
13,23,1
13,24,2
13,3,31
13,9,4
13,5,7
13,6,11
13,34,8
13,10,43
13,41,12
13,38,13
13,14,29
13,15,16
13,44,17
13,48,18
13,39,19
13,25,20
13,21,45
13,26,37
13,27,32
13,28,42
13,30,33
13,40,35
13,36,46
13,49,47
14,0,5
14,1,36
14,2,29
14,23,3
14,4,7
14,12,6
14,8,40
14,9,46
14,14,10
14,11,27
14,45,13
14,42,15
14,43,16
14,26,17
14,18,41
14,19,49
14,20,21
14,37,22
14,24,47
14,25,34
14,32,28
14,30,48
14,31,39
14,33,38
14,35,44
15,0,27
15,5,1
15,6,2
15,3,24
15,4,23
15,7,33
15,13,8
15,47,9
15,46,10
15,49,11
15,21,12
15,42,14
15,36,15
15,16,41
15,17,20
15,18,45
15,19,43
15,22,25
15,28,26
15,29,35
15,44,30
15,34,31
15,48,32
15,37,40
15,39,38
16,25,0
16,2,1
16,7,3
16,20,4
16,29,5
16,17,6
16,8,32
16,9,33
16,10,48
16,35,11
16,13,12
16,21,14
16,15,19
16,16,37
16,40,18
16,43,22
16,38,23
16,24,31
16,26,45
16,27,46
16,30,28
16,36,34
16,47,39
16,41,42
16,49,44
17,38,0
17,1,22
17,28,2
17,41,3
17,11,4
17,45,5
17,27,6
17,14,7
17,8,16
17,30,9
17,10,42
17,12,47
17,33,13
17,40,15
17,46,17
17,18,25
17,35,19
17,39,20
17,31,21
17,23,26
17,32,24
17,37,29
17,34,49
17,48,36
17,43,44
