Instance,CapacitySetting,MaxNrBreaks,Vcr
i02,1,3,196
Round,H_team,A_team 
0,0,174
0,1,132
0,41,2
0,54,3
0,4,101
0,57,5
0,6,130
0,91,7
0,8,94
0,99,9
0,10,69
0,11,176
0,17,12
0,177,13
0,14,61
0,15,48
0,44,16
0,18,40
0,19,166
0,80,20
0,21,181
0,36,22
0,182,23
0,24,119
0,95,25
0,26,172
0,159,27
0,28,30
0,29,127
0,45,31
0,169,32
0,146,33
0,114,34
0,35,104
0,37,162
0,98,38
0,161,39
0,42,144
0,153,43
0,46,53
0,47,142
0,143,49
0,154,50
0,103,51
0,52,111
0,55,165
0,56,64
0,66,58
0,59,70
0,60,175
0,74,62
0,151,63
0,71,65
0,84,67
0,68,141
0,180,72
0,82,73
0,179,75
0,76,77
0,78,158
0,89,79
0,81,116
0,145,83
0,123,85
0,86,113
0,87,96
0,140,88
0,90,139
0,128,92
0,93,150
0,97,109
0,171,100
0,147,102
0,105,178
0,106,129
0,107,160
0,167,108
0,110,120
0,112,164
0,156,115
0,117,131
0,118,121
0,125,122
0,124,152
0,126,173
0,133,135
0,183,134
0,137,136
0,138,155
0,168,148
0,149,157
0,170,163
1,88,0
1,40,1
1,2,89
1,3,78
1,85,4
1,5,46
1,117,6
1,7,17
1,50,8
1,9,37
1,45,10
1,33,11
1,12,140
1,58,13
1,32,14
1,175,15
1,47,16
1,129,18
1,70,19
1,20,87
1,90,21
1,22,63
1,23,80
1,170,24
1,25,137
1,26,59
1,113,27
1,150,28
1,38,29
1,154,30
1,31,162
1,34,180
1,94,35
1,64,36
1,39,168
1,138,41
1,178,42
1,43,146
1,44,106
1,48,167
1,49,74
1,51,71
1,72,52
1,53,57
1,166,54
1,125,55
1,100,56
1,181,60
1,61,156
1,62,128
1,65,93
1,66,145
1,69,67
1,132,68
1,73,134
1,160,75
1,76,143
1,77,82
1,79,153
1,111,81
1,83,149
1,96,84
1,92,86
1,108,91
1,130,95
1,165,97
1,98,107
1,158,99
1,101,105
1,102,133
1,147,103
1,104,126
1,109,110
1,115,112
1,116,114
1,118,142
1,155,119
1,136,120
1,121,159
1,122,176
1,127,123
1,135,124
1,131,151
1,173,139
1,141,157
1,144,179
1,148,171
1,152,161
1,163,183
1,164,169
1,172,182
1,177,174
2,0,117
2,27,1
2,2,20
2,3,82
2,4,49
2,56,5
2,113,6
2,11,7
2,8,77
2,180,9
2,10,98
2,12,178
2,13,101
2,22,14
2,15,91
2,16,53
2,35,17
2,74,18
2,19,92
2,21,62
2,176,23
2,24,85
2,126,25
2,93,26
2,145,28
2,29,65
2,30,72
2,31,118
2,60,32
2,37,33
2,78,34
2,36,66
2,122,38
2,52,39
2,111,40
2,41,135
2,42,45
2,43,160
2,87,44
2,46,83
2,84,47
2,48,179
2,153,50
2,61,51
2,54,58
2,55,155
2,57,81
2,182,59
2,63,141
2,97,64
2,67,96
2,156,68
2,173,69
2,110,70
2,71,154
2,167,73
2,75,177
2,80,76
2,132,79
2,139,86
2,159,88
2,89,181
2,121,90
2,151,94
2,183,95
2,99,127
2,162,100
2,169,102
2,103,152
2,149,104
2,105,129
2,106,125
2,128,107
2,143,108
2,157,109
2,112,170
2,114,136
2,115,163
2,166,116
2,119,172
2,120,175
2,123,147
2,124,131
2,146,130
2,158,133
2,134,148
2,174,137
2,140,138
2,142,150
2,171,144
2,161,164
2,168,165
3,0,45
3,1,168
3,77,2
3,181,3
3,178,4
3,5,84
3,6,47
3,7,22
3,62,8
3,130,9
3,10,71
3,17,11
3,120,12
3,40,13
3,14,44
3,64,15
3,38,16
3,18,171
3,177,19
3,20,31
3,116,21
3,23,89
3,86,24
3,25,30
3,65,26
3,92,27
3,28,157
3,108,29
3,32,162
