Instance,CapacitySetting,MaxNrBreaks,Vcr
i02,0,100,0
Round,H_team,A_team 
0,42,0
0,86,1
0,2,174
0,3,178
0,11,4
0,5,72
0,6,53
0,37,7
0,15,8
0,17,9
0,24,10
0,12,49
0,13,166
0,23,14
0,16,68
0,168,18
0,19,120
0,62,20
0,110,21
0,44,22
0,25,179
0,26,125
0,27,126
0,28,103
0,29,109
0,30,164
0,159,31
0,65,32
0,34,33
0,35,160
0,36,80
0,71,38
0,141,39
0,99,40
0,64,41
0,84,43
0,45,143
0,46,113
0,47,102
0,48,122
0,50,131
0,51,101
0,133,52
0,54,181
0,55,135
0,94,56
0,85,57
0,78,58
0,93,59
0,69,60
0,61,124
0,67,63
0,151,66
0,138,70
0,167,73
0,74,136
0,75,107
0,76,148
0,162,77
0,176,79
0,108,81
0,121,82
0,83,87
0,88,95
0,96,89
0,154,90
0,91,137
0,134,92
0,97,129
0,98,149
0,100,142
0,104,177
0,147,105
0,106,123
0,111,128
0,182,112
0,157,114
0,115,153
0,116,146
0,117,171
0,118,180
0,119,163
0,127,158
0,183,130
0,161,132
0,139,155
0,140,156
0,144,152
0,145,150
0,165,169
0,170,172
0,175,173
1,101,0
1,1,161
1,2,176
1,39,3
1,4,36
1,5,179
1,28,6
1,79,7
1,8,88
1,24,9
1,108,10
1,11,29
1,12,84
1,26,13
1,14,178
1,59,15
1,85,16
1,56,17
1,18,130
1,87,19
1,20,30
1,21,50
1,65,22
1,102,23
1,90,25
1,27,148
1,31,64
1,77,32
1,33,168
1,112,34
1,83,35
1,95,37
1,38,62
1,40,97
1,41,167
1,175,42
1,43,74
1,68,44
1,96,45
1,46,154
1,47,111
1,54,48
1,49,164
1,169,51
1,52,115
1,86,53
1,125,55
1,171,57
1,58,122
1,60,138
1,61,104
1,92,63
1,66,106
1,67,76
1,177,69
1,70,99
1,127,71
1,72,94
1,82,73
1,129,75
1,78,182
1,80,181
1,81,123
1,166,89
1,91,165
1,146,93
1,140,98
1,153,100
1,136,103
1,105,152
1,107,158
1,109,110
1,113,119
1,114,147
1,116,183
1,141,117
1,118,170
1,163,120
1,173,121
1,124,128
1,151,126
1,144,131
1,132,174
1,160,133
1,134,142
1,135,162
1,137,172
1,139,145
1,143,149
1,150,155
1,156,157
1,180,159
2,0,129
2,1,48
2,10,2
2,3,24
2,9,4
2,14,5
2,119,6
2,7,72
2,169,8
2,110,11
2,32,12
2,22,13
2,60,15
2,58,16
2,51,17
2,165,18
2,41,19
2,174,20
2,97,21
2,23,25
2,57,26
2,178,27
2,29,28
2,30,166
2,31,75
2,153,33
2,34,85
2,73,35
2,37,36
2,82,38
2,39,78
2,40,69
2,138,42
2,43,47
2,44,134
2,182,45
2,122,46
2,49,90
2,50,167
2,52,67
2,53,54
2,55,64
2,173,56
2,181,59
2,103,61
2,71,62
2,63,163
2,70,65
2,66,144
2,68,170
2,171,74
2,76,81
2,94,77
2,160,79
2,150,80
2,130,83
2,84,118
2,145,86
2,176,87
2,133,88
2,89,141
2,158,91
2,92,102
2,143,93
2,128,95
2,98,96
2,120,99
2,146,100
2,101,117
2,104,114
2,105,121
2,106,132
2,107,112
2,149,108
2,115,109
2,179,111
2,113,135
2,148,116
2,123,140
2,131,124
2,125,168
2,126,159
2,152,127
2,164,136
2,154,137
2,147,139
2,142,180
2,155,151
2,156,175
2,183,157
2,172,161
2,177,162
3,0,115
3,96,1
3,100,2
3,175,3
3,4,54
3,55,5
3,6,44
3,7,66
3,16,8
3,9,41
3,10,26
3,36,11
3,15,12
3,13,28
3,81,14
3,17,89
3,18,33
3,19,57
3,20,130
3,139,21
3,22,178
3,56,23
3,99,24
3,25,61
3,27,31
3,114,29
3,30,125
3,72,32
3,69,34
3,35,58
3,37,40
3,86,38
3,80,39
3,42,166
3,77,43
3,45,108
3,46,84
3,47,101
3,48,133
3,111,49
3,50,120
3,79,51
3,162,52
3,53,179
3,59,67
3,90,60
3,62,145
3,63,150
3,64,165
3,65,85
3,121,68
3,158,70
3,116,71
3,73,107
3,74,97
3,75,183
3,127,76
3,157,78
3,168,82
3,83,141
3,109,87
3,88,147
3,151,91
3,95,92
3,93,153
3,94,123
3,103,98
3,102,171
3,182,104
3,159,105
3,106,155
3,172,110
3,112,140
3,164,113
3,117,128
3,118,144
3,119,169
3,136,122
3,170,124
3,126,154
3,174,129
3,180,131
3,132,177
3,134,156
3,176,135
3,137,143
3,138,173
3,161,142
3,149,146
3,148,163
3,167,152
3,181,160
4,167,0
4,154,1
4,2,45
4,3,94
4,4,177
4,5,37
4,6,84
4,8,7
4,170,9
4,91,10
4,11,171
4,12,55
4,19,13
4,75,14
4,15,168
4,16,34
4,17,183
4,18,35
4,28,20
4,21,23
4,39,22
4,24,172
4,25,63
4,26,127
4,33,27
4,29,182
4,69,30
4,31,47
4,32,83
4,36,81
4,38,162
4,72,40
4,41,77
4,42,180
4,43,117
4,110,44
4,159,46
4,102,48
4,66,49
4,169,50
4,153,51
4,129,52
4,88,53
4,54,99
4,56,128
4,57,176
4,67,58
4,179,59
4,60,116
4,61,62
4,64,79
4,178,65
4,152,68
4,78,70
4,71,118
4,144,73
4,123,74
4,76,164
4,80,86
4,82,90
4,85,101
4,87,113
4,108,89
4,92,119
4,131,93
4,173,95
4,163,96
4,121,97
4,98,125
4,100,149
4,161,103
4,104,181
4,105,136
4,114,106
4,150,107
4,135,109
4,155,111
4,156,112
4,124,115
4,120,158
4,122,134
4,141,126
4,130,138
4,175,132
4,133,174
4,147,137
4,142,139
4,140,165
4,143,151
4,145,157
4,166,146
4,160,148
5,0,16
5,1,175
5,179,2
5,182,3
5,51,4
5,183,5
5,172,6
5,45,7
5,8,57
5,9,54
5,10,48
5,22,11
5,63,12
5,65,13
5,14,99
5,23,15
5,35,17
5,70,18
5,128,19
5,117,20
5,165,21
5,58,24
5,101,25
5,135,26
5,181,27
5,149,28
5,53,29
5,68,30
5,148,31
5,32,116
5,136,33
5,34,142
5,40,36
5,97,37
5,138,38
5,146,39
5,157,41
5,171,42
5,43,78
5,44,59
5,46,143
5,47,159
5,49,130
5,50,129
5,52,114
5,173,55
5,89,56
5,133,60
5,115,61
5,62,126
5,73,64
5,66,147
5,67,169
5,178,69
5,79,71
5,158,72
5,144,74
5,164,75
5,76,176
5,77,145
5,118,80
5,81,83
5,107,82
5,84,150
5,162,85
5,177,86
5,87,155
5,111,88
5,105,90
5,106,91
5,109,92
5,163,93
5,112,94
5,95,121
5,166,96
5,141,98
5,127,100
5,180,102
5,160,103
5,113,104
5,156,108
5,151,110
5,137,119
5,122,120
5,123,154
5,124,132
5,125,153
5,131,167
5,168,134
5,174,139
5,140,170
5,152,161
6,78,0
6,136,1
6,2,67
6,3,18
6,96,4
6,5,171
6,98,6
6,7,182
6,41,8
6,139,9
6,10,165
6,11,76
6,12,71
